key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29091,2020-06-04,71.17,,,1,0,,35,-12,5
US_MO_29093,2020-05-29,,,,-60,10,44,,-6,
US_MO_29095,2020-06-04,32.14,,,-6,0,87,3,-27,8
US_MO_29097,2020-06-04,66.76,,,9,4,41,36,-23,5
US_MO_29099,2020-06-04,43.67,,,2,10,74,14,-22,10
US_MO_29101,2020-06-04,43.95,,,-1,9,,,-8,7
US_MO_29105,2020-06-04,74.37,,,4,14,,,-23,5
US_MO_29107,2020-06-04,55.11,,,8,-3,,13,-11,4
US_MO_29109,2020-06-04,61.99,,,16,18,,-2,-15,3
US_MO_29111,2020-05-29,,,,-27,,,,-14,
US_MO_29113,2020-06-04,54.14,,,-5,7,,,-15,7
US_MO_29115,2020-05-29,,,,-32,-4,,,-16,
US_MO_29117,2020-05-29,,,,-3,11,,,-7,
US_MO_29119,2020-06-04,94.91,,,21,1,,,-24,-4
US_MO_29121,2020-05-29,,,,-20,6,,9,-11,
US_MO_29123,2020-05-29,,,,-19,,,,-13,
US_MO_29125,2020-05-29,,,,,,,,-13,
US_MO_29127,2020-06-04,59.56,,,5,17,,-38,-10,4
US_MO_29131,2020-06-04,201.79,,,49,13,-32,,-4,-3
US_MO_29133,2020-05-29,,,,-48,,,-1,-15,
US_MO_29135,2020-05-29,,,,-22,23,,,-17,
US_MO_29137,2020-05-29,,,,-61,,,,-11,
US_MO_29139,2020-06-04,50.5,,,-54,2,,,-8,
US_MO_29141,2020-05-29,,,,-26,21,,,-6,
US_MO_29143,2020-06-04,57.88,,,7,7,,-1,-22,
US_MO_29145,2020-06-04,50.61,,,14,17,58,12,-25,5
US_MO_29147,2020-06-04,7.86,,,-6,-17,,,-17,
US_MO_29149,2020-05-29,,,,-9,2,,,-19,
US_MO_29151,2020-05-29,,,,-74,-7,,,-17,
US_MO_29153,2020-05-29,,,,,,,,-9,
US_MO_29155,2020-06-04,59.18,,,-34,22,,7,-19,
US_MO_29157,2020-06-04,43.1,,,1,5,,,-25,
US_MO_29159,2020-06-04,91.69,,,8,6,,,-9,6
US_MO_29161,2020-06-04,69.73,,,7,8,,0,-18,7
US_MO_29163,2020-05-29,,,,-38,-11,,,-8,
US_MO_29165,2020-06-04,14.31,,,-6,-10,8,-66,-31,11
US_MO_29167,2020-06-04,61.62,,,14,11,-44,,-12,4
US_MO_29169,2020-06-04,31.47,,,3,6,,-9,-4,4
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-05-29,,,,-54,,,42,-6,
US_MO_29175,2020-06-04,48.78,,,5,15,,,-5,1
US_MO_29177,2020-06-04,52.36,,,0,5,,,-17,7
US_MO_29181,2020-05-29,,,,-5,-2,,,-22,
US_MO_29183,2020-06-04,47.99,,,-6,1,168,19,-41,13
US_MO_29185,2020-06-04,7.6,,,-14,8,,-23,-13,
US_MO_29186,2020-06-04,46.4,,,-41,,,15,-15,
US_MO_29187,2020-06-04,59.23,,,10,24,-29,,-9,5
US_MO_29189,2020-06-04,19.87,,,-19,1,138,-43,-43,14
US_MO_29195,2020-06-04,41.66,,,-10,1,,,-12,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-04,62.26,,,14,15,,-2,-19,5
US_MO_29203,2020-05-28,,,,,,,,-19,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-04,51.31,,,11,3,,,-20,-2
US_MO_29209,2020-06-04,192.19,,,33,14,,,-19,3
US_MO_29211,2020-05-29,,,,,,,,-4,
US_MO_29213,2020-06-04,161.66,,,31,43,83,,-20,3
US_MO_29215,2020-05-29,,,,-76,97,,,-6,
US_MO_29217,2020-06-04,71.34,,,5,6,,17,-26,
US_MO_29219,2020-06-04,57.81,,,2,10,,11,-15,8
US_MO_29221,2020-05-29,,,,-9,20,,,-9,
US_MO_29223,2020-05-29,,,,0,9,,,-13,
US_MO_29225,2020-06-04,81.42,,,16,17,,-44,-9,6
US_MO_29229,2020-05-29,,,,-35,23,,,-9,
US_MO_29510,2020-05-29,,,,-25,4,42,-22,-41,13
US_MS,2020-06-04,49.69,,,-7,1,34,-2,-26,9
US_MS_28001,2020-06-04,25.51,,,-10,-12,,,-24,
US_MS_28003,2020-06-04,63.74,,,-10,-6,,,-21,1
US_MS_28005,2020-05-29,,,,-50,-31,,,-19,
US_MS_28007,2020-06-04,65.59,,,-27,-11,,,-18,
US_MS_28009,2020-05-29,,,,,,,,-27,
US_MS_28011,2020-06-04,9.89,,,-9,3,,,-28,
US_MS_28013,2020-05-29,,,,-62,-30,,,-14,
US_MS_28015,2020-05-29,,,,,,,,-23,
US_MS_28017,2020-06-04,42.43,,,-41,-25,,,-18,
US_MS_28021,2020-05-29,,,,-66,,,,-23,
US_MS_28023,2020-06-04,66.29,,,-18,-10,,,-23,
US_MS_28025,2020-06-04,68.29,,,-10,-3,,-17,-22,
US_MS_28027,2020-06-04,54.94,,,-7,-8,,,-25,
US_MS_28029,2020-06-04,36.56,,,-3,-8,,,-22,
US_MS_28031,2020-06-04,70.73,,,-43,-28,,,-29,
US_MS_28033,2020-06-04,45.42,,,-9,3,91,-4,-30,11
US_MS_28035,2020-06-04,52.03,,,-11,-2,-57,-11,-26,9
US_MS_28039,2020-06-04,70.54,,,9,25,,,-19,
US_MS_28041,2020-05-29,,,,,-6,,,-14,
US_MS_28043,2020-06-04,64.25,,,0,-11,,,-16,
US_MS_28045,2020-06-04,83.84,,,1,13,,-66,-29,8
US_MS_28047,2020-06-04,65.45,,,-1,7,81,-6,-27,9
US_MS_28049,2020-06-04,34.09,,,-8,-2,8,17,-29,10
US_MS_28051,2020-06-04,14.26,,,-55,-6,,,-28,
US_MS_28053,2020-05-29,,,,,9,,,-27,
US_MS_28057,2020-06-04,43.33,,,-44,-8,,,-21,
US_MS_28059,2020-06-04,64.14,,,-2,0,52,8,-27,9
US_MS_28061,2020-06-04,52.28,,,-55,-8,,,-21,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-05-29,,,,,16,,,-25,
US_MS_28067,2020-06-04,62.82,,,-6,-4,,-31,-21,8
US_MS_28069,2020-05-29,,,,,,,,-21,
US_MS_28071,2020-06-04,29.94,,,-19,-2,,,-29,10
US_MS_28073,2020-06-04,65.14,,,-7,-7,,-41,-29,9
US_MS_28075,2020-06-04,64.68,,,-11,0,7,-2,-22,9
US_MS_28077,2020-05-29,,,,,-18,,,-30,
US_MS_28079,2020-06-04,47.39,,,-41,-35,,,-26,
US_MS_28081,2020-06-04,48.3,,,-12,-2,-47,0,-24,9
US_MS_28083,2020-06-04,48.4,,,-1,-7,,,-18,
US_MS_28085,2020-06-04,53.22,,,-6,3,,,-26,
US_MS_28087,2020-06-04,32.66,,,-12,15,,-20,-25,8
US_MS_28089,2020-06-04,60.85,,,-9,-3,-6,-5,-34,15
US_MS_28091,2020-06-04,69.66,,,4,1,,,-23,
US_MS_28093,2020-06-04,38.4,,,-5,-4,,,-24,5
US_MS_28095,2020-06-04,53.68,,,-5,9,,,-20,0
US_MS_28097,2020-06-04,40.23,,,-58,-29,,-3,-17,
US_MS_28099,2020-06-04,38.59,,,-7,-1,,,-33,
US_MS_28101,2020-06-04,56.59,,,-29,-13,,,-31,
US_MS_28103,2020-05-29,,,,-71,2,,,-16,
US_MS_28105,2020-06-04,-5.41,,,-21,-26,,,-33,2
US_MS_28107,2020-06-04,45.1,,,0,-3,,-1,-24,-3
US_MS_28109,2020-06-04,48.16,,,-4,1,,0,-28,10
US_MS_28111,2020-05-29,,,,,-21,-25,,-19,
US_MS_28113,2020-06-04,65.29,,,-5,-3,,4,-19,-2
US_MS_28115,2020-06-04,48.19,,,-2,6,,,-21,-1
US_MS_28117,2020-06-04,44.35,,,8,-3,,,-18,
US_MS_28119,2020-05-29,,,,,,,,-30,
US_MS_28121,2020-06-04,54.31,,,-11,2,-5,-31,-27,11
US_MS_28123,2020-06-04,55.55,,,-11,-6,,-8,-22,
US_MS_28127,2020-06-04,87.96,,,-2,-9,,4,-23,
US_MS_28129,2020-05-29,,,,,-35,,,-26,
US_MS_28131,2020-06-04,37.33,,,-29,-26,,,-21,
US_MS_28133,2020-06-04,20.44,,,-21,5,,-9,-24,
US_MS_28135,2020-05-29,,,,,13,,,-16,
US_MS_28137,2020-06-04,31.37,,,-3,-3,,26,-27,
US_MS_28139,2020-06-04,44.07,,,-35,-14,,,-14,
US_MS_28141,2020-06-04,79.9,,,-26,0,,,-19,
US_MS_28143,2020-06-04,22.62,,,-50,-12,,,-24,
US_MS_28145,2020-06-04,47.01,,,-2,-16,,7,-22,
US_MS_28147,2020-05-29,,,,-58,-11,,,-26,
US_MS_28149,2020-06-04,57.18,,,2,-2,-8,,-33,12
US_MS_28151,2020-06-04,22.98,,,1,23,,,-24,9
US_MS_28153,2020-06-04,85.73,,,-42,-14,,,-21,
US_MS_28155,2020-05-29,,,,-44,-18,,,-32,
US_MS_28157,2020-05-29,,,,,-22,,,-30,
US_MS_28159,2020-06-04,19.09,,,-27,-2,,,-27,
US_MS_28161,2020-06-04,33.16,,,,-8,,,-21,
US_MS_28163,2020-06-04,64.99,,,5,-8,,,-26,
US_MT,2020-06-04,104.45,,,-6,17,134,1,-24,5
US_MT_30001,2020-06-04,36.23,,,-39,-20,,,-23,
US_MT_30003,2020-05-29,,,,-31,-7,,26,-20,
US_MT_30005,2020-05-28,,,,,,,,-28,
US_MT_30007,2020-05-29,,,,-67,-5,,,-21,
US_MT_30009,2020-05-29,,,,-61,-21,,,-22,
US_MT_30013,2020-06-04,105.49,,,1,12,-11,-49,-24,6
US_MT_30017,2020-05-29,,,,-8,,,,-17,
US_MT_30021,2020-05-29,,,,-60,-2,,,-23,
US_MT_30023,2020-05-29,,,,-51,-12,,,-23,
US_MT_30027,2020-05-29,,,,-38,-22,,,-14,
US_MT_30029,2020-06-04,131.14,,,-4,28,101,-10,-20,3
US_MT_30031,2020-06-04,76.32,,,-23,3,109,-33,-29,7
US_MT_30035,2020-05-29,,,,-59,-17,,,-33,
US_MT_30041,2020-05-29,,,,-32,4,,,-15,
US_MT_30043,2020-05-29,,,,-64,,,,-32,
US_MT_30047,2020-06-04,115.81,,,14,-9,,,-17,1
US_MT_30049,2020-06-04,74.01,,,1,15,32,,-32,7
US_MT_30053,2020-05-29,,,,3,-18,,,-13,
US_MT_30057,2020-06-04,24.16,,,-100,,-36,,-18,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-04,99.71,,,-17,22,104,1,-30,8
US_MT_30067,2020-05-29,,,,-49,-16,,,-19,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-28,,,,,,,,-21,
US_MT_30081,2020-06-04,176.4,,,9,20,,,-16,4
US_MT_30083,2020-05-29,,,,-43,-15,,,-20,
US_MT_30085,2020-05-29,,,,-20,-20,,,-21,
US_MT_30087,2020-05-29,,,,,,,,-4,
US_MT_30089,2020-05-29,,,,-60,-24,,,-16,
US_MT_30093,2020-06-04,88.4,,,4,3,,15,-29,3
US_MT_30095,2020-05-29,,,,-47,,,42,-22,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-05-29,,,,-68,,,,-9,
US_MT_30111,2020-06-04,102.02,,,-4,14,114,-8,-21,6
US_NC,2020-06-04,35.71,,,-18,-3,26,-30,-33,13
US_NC_37001,2020-06-04,32.81,,,-16,3,21,-4,-29,12
US_NC_37003,2020-06-04,53.42,,,-9,14,,,-23,7
US_NC_37005,2020-05-29,,,,-29,-5,,,-10,
US_NC_37007,2020-06-04,111.87,,,-27,-1,,,-26,
US_NC_37009,2020-06-04,86.71,,,-4,-3,,,-21,
US_NC_37011,2020-06-04,61,,,-57,-2,,,-20,
US_NC_37013,2020-06-04,63.82,,,-16,-2,-6,,-20,12
US_NC_37015,2020-05-29,,,,-53,3,,,-20,
US_NC_37017,2020-06-04,72.46,,,-12,4,-27,,-23,7
US_NC_37019,2020-06-04,126.44,,,0,7,73,-18,-22,9
US_NC_37021,2020-06-04,28.38,,,-26,-10,48,-30,-33,12
US_NC_37023,2020-06-04,48.58,,,-3,4,-14,,-21,9
US_NC_37025,2020-06-04,45.19,,,-15,-1,-39,1,-37,13
US_NC_37027,2020-06-04,47.81,,,0,7,0,,-22,9
US_NC_37029,2020-05-29,,,,-46,,,,-22,
US_NC_37031,2020-06-04,164.02,,,9,14,47,,-18,8
US_NC_37033,2020-06-04,40.2,,,-28,4,,,-21,
US_NC_37035,2020-06-04,46.92,,,-10,3,0,-2,-26,9
US_NC_37037,2020-06-04,39.65,,,-18,-9,-6,,-38,16
US_NC_37039,2020-06-04,91.64,,,-3,13,,,-25,1
US_NC_37041,2020-05-29,,,,-13,-13,,,-16,
US_NC_37043,2020-05-29,,,,-54,-12,,,-16,
US_NC_37045,2020-06-04,66.57,,,-3,4,22,,-25,8
US_NC_37047,2020-06-04,107.17,,,-8,-7,,,-22,12
US_NC_37049,2020-06-04,75.35,,,-20,-6,-19,-22,-23,12
US_NC_37051,2020-06-04,48.37,,,-15,-3,-26,-11,-31,13
US_NC_37053,2020-06-04,346.69,,,72,-9,,,-22,8
US_NC_37055,2020-06-04,486.83,,,59,53,146,,-15,9
US_NC_37057,2020-06-04,56.55,,,-11,0,-10,18,-26,10
US_NC_37059,2020-06-04,54.51,,,-8,0,,17,-25,12
US_NC_37061,2020-06-04,73.97,,,-18,-6,,-11,-23,13
US_NC_37063,2020-06-04,7.18,,,-35,-13,-28,-49,-48,20
US_NC_37065,2020-06-04,69.22,,,-13,2,,,-18,11
US_NC_37067,2020-06-04,29.78,,,-17,-6,74,47,-35,13
US_NC_37069,2020-06-04,41.23,,,-19,2,,,-31,14
US_NC_37071,2020-06-04,45.34,,,-5,5,76,4,-28,10
US_NC_37073,2020-05-29,,,,,,,,-25,
US_NC_37075,2020-05-29,,,,,,,,-15,
US_NC_37077,2020-06-04,49.92,,,-16,1,,,-29,14
US_NC_37079,2020-06-04,66.13,,,-41,-2,-17,,-17,
US_NC_37081,2020-06-04,30.26,,,-19,-5,23,-15,-36,14
US_NC_37083,2020-06-04,85.71,,,-2,1,,,-22,9
US_NC_37085,2020-06-04,49.63,,,-11,0,50,9,-31,13
US_NC_37087,2020-06-04,69.11,,,-3,2,99,-7,-26,8
US_NC_37089,2020-06-04,50.25,,,-10,3,7,-23,-25,9
US_NC_37091,2020-06-04,3.31,,,-11,38,,,-21,
US_NC_37093,2020-06-04,79.1,,,-11,8,,,-28,13
US_NC_37097,2020-06-04,45.76,,,-9,4,73,-4,-30,10
US_NC_37099,2020-06-04,56.06,,,-13,4,-7,,-32,9
US_NC_37101,2020-06-04,50.12,,,-11,-2,3,1,-34,15
US_NC_37103,2020-06-04,35.24,,,,-6,,,-19,
US_NC_37105,2020-06-04,45.13,,,-12,-11,,,-30,14
US_NC_37107,2020-06-04,62.98,,,-16,-4,,,-23,11
US_NC_37109,2020-06-04,50.44,,,-3,3,-50,,-28,9
US_NC_37111,2020-06-04,60.66,,,0,-2,15,-1,-20,8
US_NC_37113,2020-06-04,102.5,,,-12,12,40,,-19,9
US_NC_37115,2020-06-04,56.02,,,-62,-12,,,-29,
US_NC_37117,2020-06-04,67.38,,,-12,-7,,,-20,
US_NC_37119,2020-06-04,19.53,,,-26,-7,9,-55,-44,16
US_NC_37121,2020-05-29,,,,-33,-10,,,-18,
US_NC_37123,2020-06-04,108.26,,,-15,4,-8,-3,-20,-1
US_NC_37125,2020-06-04,76.93,,,-23,-2,8,,-31,13
US_NC_37127,2020-06-04,64.36,,,-16,-5,-39,-8,-26,12
US_NC_37129,2020-06-04,51.3,,,-19,-3,36,-52,-29,12
US_NC_37131,2020-06-04,87.19,,,-67,21,,,-27,
US_NC_37133,2020-06-04,58.3,,,-16,0,-14,-47,-20,11
US_NC_37135,2020-06-04,-1.64,,,-39,-23,-26,-46,-49,21
US_NC_37137,2020-05-29,,,,-23,9,,,-24,
US_NC_37139,2020-06-04,41.62,,,-11,-2,,-24,-27,13
US_NC_37141,2020-06-04,99.23,,,2,12,,,-24,11
US_NC_37143,2020-05-29,,,,-53,-2,,,-22,
US_NC_37145,2020-06-04,58.5,,,-9,3,,,-25,12
US_NC_37147,2020-06-04,28.77,,,-18,-7,-25,-25,-29,13
US_NC_37149,2020-06-04,87.41,,,-48,-19,-37,,-22,
US_NC_37151,2020-06-04,60.71,,,-15,0,-9,,-25,10
US_NC_37153,2020-06-04,120.56,,,1,2,,,-22,10
US_NC_37155,2020-06-04,68.91,,,-12,-1,-16,-13,-25,12
US_NC_37157,2020-06-04,44.71,,,-7,8,-13,-5,-25,9
US_NC_37159,2020-06-04,50.13,,,-12,1,31,-7,-25,9
US_NC_37161,2020-06-04,70.55,,,-8,-3,35,,-22,7
US_NC_37163,2020-06-04,71.98,,,-19,2,,,-23,13
US_NC_37165,2020-06-04,96.86,,,-3,-1,,,-25,11
US_NC_37167,2020-06-04,57.25,,,-9,12,,,-22,9
US_NC_37169,2020-06-04,71.17,,,-12,4,-23,,-23,10
US_NC_37171,2020-06-04,61.55,,,-6,-1,40,-3,-24,8
US_NC_37173,2020-06-04,202.28,,,0,0,65,,-31,
US_NC_37175,2020-06-04,71.6,,,-2,6,-15,,-22,6
US_NC_37179,2020-06-04,44.81,,,-14,0,-10,-5,-36,14
US_NC_37181,2020-06-04,59.69,,,-13,-3,,,-32,12
US_NC_37183,2020-06-04,15.65,,,-30,-12,-16,-59,-50,21
US_NC_37185,2020-06-04,96.38,,,-4,7,,,-18,
US_NC_37187,2020-05-29,,,,-29,4,,,-13,
US_NC_37189,2020-06-04,11.59,,,-25,-7,2,,-41,12
US_NC_37191,2020-06-04,52.6,,,-13,0,-1,-28,-27,12
US_NC_37193,2020-06-04,54.17,,,-16,2,-56,,-25,9
US_NC_37195,2020-06-04,61.99,,,-14,0,-21,,-26,13
US_NC_37197,2020-06-04,51.89,,,-15,-4,,,-26,10
US_NC_37199,2020-05-29,,,,-41,-5,,,-19,
US_ND,2020-06-04,58.85,,,-9,1,167,-2,-25,8
US_ND_38003,2020-05-29,,,,-34,,,,-23,
US_ND_38009,2020-05-27,,,,-34,,,,-30,
US_ND_38015,2020-06-04,72,,,-4,4,-2,-3,-29,7
US_ND_38017,2020-06-04,57.88,,,-16,-6,5,1,-30,12
US_ND_38025,2020-05-29,,,,-56,-17,-12,,-60,
US_ND_38035,2020-06-04,46.19,,,-21,6,-23,7,-29,10
US_ND_38053,2020-06-04,-25.81,,,-19,-21,,-47,-22,
US_ND_38055,2020-05-29,,,,-63,,,,-16,
US_ND_38057,2020-05-29,,,,,6,,,-18,
US_ND_38059,2020-06-04,123.69,,,6,6,,11,-25,6
US_ND_38061,2020-06-04,29.76,,,-67,-25,,,-27,
US_ND_38067,2020-05-28,,,,,,,,-11,
US_ND_38071,2020-05-29,,,,-42,-16,,,-24,
US_ND_38073,2020-05-29,,,,,,,,-25,
US_ND_38077,2020-06-04,29.33,,,-38,2,,,-25,
US_ND_38079,2020-05-29,,,,-33,,,,-28,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-04,83.04,,,-3,3,,,-18,6
US_ND_38093,2020-06-04,72.11,,,-3,-16,,,-21,
US_ND_38097,2020-05-29,,,,,,,,-23,
US_ND_38099,2020-05-29,,,,-33,,,,-13,
US_ND_38101,2020-06-04,85.56,,,0,7,,-5,-19,6
US_ND_38105,2020-06-04,24.09,,,-10,4,,-9,-25,8
US_NE,2020-06-04,58.95,,,-12,7,155,7,-31,10
US_NE_31001,2020-06-04,53.02,,,-9,6,,,-24,7
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-29,,,,-28,-2,,,-19,
US_NE_31019,2020-06-04,86.02,,,-12,5,,23,-25,8
US_NE_31021,2020-05-29,,,,-58,,,,-20,
US_NE_31023,2020-05-29,,,,-55,,,,-26,
US_NE_31025,2020-06-04,89.24,,,-20,,-63,,-29,12
US_NE_31027,2020-05-29,,,,,,,,-23,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-05-29,,,,-29,-20,,66,-15,
US_NE_31035,2020-05-29,,,,,,,,-28,
US_NE_31037,2020-05-29,,,,-65,-8,,,-24,
US_NE_31039,2020-05-29,,,,-37,,,,-21,
US_NE_31041,2020-05-29,,,,-49,-11,,,-16,
US_NE_31043,2020-06-04,65.1,,,-16,49,,,-23,1
US_NE_31045,2020-05-29,,,,-38,,,,-24,
US_NE_31047,2020-06-04,110.1,,,-9,0,,,-18,-2
US_NE_31049,2020-05-29,,,,,,,50,,
US_NE_31051,2020-05-29,,,,,,,,-18,
US_NE_31053,2020-06-04,69.92,,,-1,18,,-25,-19,7
US_NE_31055,2020-06-04,51.04,,,-17,8,87,-11,-37,12
US_NE_31059,2020-05-29,,,,,,,,-23,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-04,92.42,,,9,9,,,-19,1
US_NE_31079,2020-06-04,71.24,,,-20,-4,,23,-22,8
US_NE_31081,2020-05-29,,,,-58,,,26,-16,
US_NE_31089,2020-05-29,,,,-25,-4,,,-8,
US_NE_31093,2020-05-29,,,,,,,,-25,
US_NE_31095,2020-05-29,,,,-25,,,,-19,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-29,,,,,,,,-22,
US_NE_31101,2020-06-04,152.85,,,-36,-22,,37,-19,
US_NE_31105,2020-05-22,,,,,,,,-35,
US_NE_31107,2020-05-29,,,,,,,,-28,
US_NE_31109,2020-06-04,43.14,,,-15,4,204,-16,-36,12
US_NE_31111,2020-06-04,96.46,,,-5,12,,24,-17,5
US_NE_31119,2020-06-04,40.96,,,-12,-2,,,-20,7
US_NE_31121,2020-05-29,,,,-30,,,,-23,
US_NE_31123,2020-05-28,,,,,,,,-18,
US_NE_31127,2020-05-29,,,,-58,,,,-17,
US_NE_31131,2020-06-04,80.64,,,-21,51,,-17,-21,
US_NE_31137,2020-05-29,,,,-29,16,,,-24,
US_NE_31139,2020-05-29,,,,,,,,-29,
US_NE_31141,2020-06-04,80.13,,,-8,5,,11,-24,8
US_NE_31143,2020-05-28,,,,,,,,-20,
US_NE_31145,2020-05-29,,,,-24,,,,-25,
US_NE_31147,2020-05-29,,,,-36,-2,,,-2,
US_NE_31151,2020-05-29,,,,-23,14,,,-26,
US_NE_31153,2020-06-04,71.69,,,-9,2,63,23,-39,12
US_NE_31155,2020-06-04,87.03,,,-35,20,,,-28,
US_NE_31157,2020-06-04,93.51,,,-1,14,,,-23,6
US_NE_31159,2020-06-04,45.04,,,-33,,,,-30,
US_NE_31167,2020-05-29,,,,,,,,-21,
US_NE_31169,2020-05-28,,,,,,,,-14,
US_NE_31173,2020-05-29,,,,,,,,-32,
US_NE_31177,2020-06-04,70.14,,,-25,-9,,,-30,
US_NE_31179,2020-05-29,,,,-39,,,,-27,
US_NE_31185,2020-06-04,68.72,,,-6,,,13,-21,
US_NH,2020-06-04,39.21,,,-16,-1,96,-28,-37,16
US_NH_33001,2020-06-04,74.37,,,3,14,5,,-30,13
US_NH_33003,2020-06-04,47,,,-13,-2,228,,-29,12
US_NH_33005,2020-06-04,43.8,,,-10,-2,-22,,-30,14
US_NH_33007,2020-06-04,37.48,,,-14,6,45,,-28,7
US_NH_33009,2020-06-04,12.49,,,-26,-8,-2,-28,-37,15
US_NH_33011,2020-06-04,32.15,,,-22,-4,115,-40,-40,17
US_NH_33013,2020-06-04,24.28,,,-19,-7,41,-30,-37,15
US_NH_33015,2020-06-04,51.04,,,-12,6,125,-47,-39,17
US_NH_33017,2020-06-04,44.23,,,-11,-11,24,-38,-39,16
US_NH_33019,2020-06-04,46.53,,,1,9,,,-28,13
US_NJ,2020-06-04,14.34,,,-43,-11,52,-54,-48,22
US_NJ_34001,2020-06-04,36.6,,,-47,-5,107,-48,-47,18
US_NJ_34003,2020-06-04,-1.94,,,-49,-11,50,-46,-53,27
US_NJ_34005,2020-06-04,31.11,,,-46,-7,65,-28,-47,21
US_NJ_34007,2020-06-04,34.23,,,-39,-9,26,-51,-44,19
US_NJ_34009,2020-06-04,247.35,,,10,33,112,14,-25,12
US_NJ_34011,2020-06-04,44.46,,,-25,-9,29,-30,-31,12
US_NJ_34013,2020-06-04,-3.87,,,-47,-13,30,-70,-45,22
US_NJ_34015,2020-06-04,27.73,,,-36,-7,46,-8,-43,18
US_NJ_34017,2020-06-04,-5.63,,,-40,-9,14,-63,-56,26
US_NJ_34019,2020-06-04,21.44,,,-43,-7,21,-5,-50,24
US_NJ_34021,2020-06-04,-2.54,,,-47,-11,9,-62,-47,20
US_NJ_34023,2020-06-04,0.32,,,-47,-13,83,-49,-50,24
US_NJ_34025,2020-06-04,46.42,,,-46,-4,146,-38,-45,21
US_NJ_34027,2020-06-04,-0.51,,,-51,-13,25,-47,-52,26
US_NJ_34029,2020-06-04,59.4,,,-38,-7,65,-36,-44,18
US_NJ_34031,2020-06-04,-1.63,,,-45,-11,54,-33,-43,22
US_NJ_34033,2020-06-04,26.08,,,-31,-1,12,-20,-34,15
US_NJ_34035,2020-06-04,-2.09,,,-50,-14,34,-46,-53,25
US_NJ_34037,2020-06-04,25.99,,,-30,-10,46,-17,-43,23
US_NJ_34039,2020-06-04,6.98,,,-37,-10,42,-45,-46,23
US_NJ_34041,2020-06-04,25.62,,,-24,-12,43,-2,-41,20
US_NM,2020-06-04,25.99,,,-21,6,25,-18,-34,13
US_NM_35001,2020-06-04,18.38,,,-24,1,35,-31,-38,14
US_NM_35005,2020-06-04,42.51,,,-17,0,-13,-42,-26,8
US_NM_35006,2020-06-04,65.73,,,-18,49,,-4,-29,
US_NM_35007,2020-06-04,74.78,,,-64,-29,,2,-14,
US_NM_35009,2020-06-04,44.25,,,-17,1,-3,-5,-26,8
US_NM_35013,2020-06-04,21.73,,,-25,2,-28,-12,-35,14
US_NM_35015,2020-06-04,-5.99,,,-30,-9,13,-43,-24,11
US_NM_35017,2020-06-04,46.02,,,-17,9,,,-22,2
US_NM_35019,2020-06-04,74.46,,,-44,-9,,1,-52,
US_NM_35023,2020-06-04,39.91,,,-54,,,-30,,
US_NM_35025,2020-06-04,7.49,,,-29,-10,4,-45,-28,10
US_NM_35027,2020-06-04,53.08,,,-22,14,-20,,-26,
US_NM_35028,2020-05-29,,,,-42,-34,,,-47,
US_NM_35029,2020-06-04,30.07,,,-20,4,-18,-9,-20,
US_NM_35031,2020-06-04,67.57,,,-22,-17,,-2,-34,16
US_NM_35035,2020-06-04,34.62,,,-14,3,-9,,-29,12
US_NM_35037,2020-06-04,82.6,,,-15,1,,-3,-18,
US_NM_35039,2020-06-04,44.48,,,4,14,,,-31,13
US_NM_35041,2020-06-04,38.04,,,-13,-17,,,-25,
US_NM_35043,2020-06-04,35.14,,,-9,10,46,-29,-44,16
US_NM_35045,2020-06-04,62.35,,,-15,21,75,-25,-37,12
US_NM_35047,2020-06-04,63.13,,,-15,30,,2,-28,-1
US_NM_35049,2020-06-04,22.08,,,-28,11,32,-17,-34,14
US_NM_35051,2020-05-29,,,,-39,4,,,-23,
US_NM_35053,2020-06-04,-0.39,,,-29,-7,,,-33,
US_NM_35055,2020-06-04,25.43,,,-23,18,31,,-32,1
US_NM_35057,2020-06-04,59.59,,,-24,9,,11,-25,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-04,33.88,,,-9,21,18,-6,-33,13
US_NV,2020-06-04,15.27,,,-27,-7,-33,-43,-41,16
US_NV_32001,2020-06-04,88.71,,,-3,14,,,-24,5
US_NV_32003,2020-06-04,9.63,,,-31,-10,-48,-48,-44,17
