key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NC_37117,2020-06-23,3,1,,,-20,
US_NC_37119,2020-06-23,-20,-2,31,-41,-46,14
US_NC_37121,2020-06-23,-33,-10,,,-23,
US_NC_37123,2020-06-23,16,4,-8,-24,-26,-1
US_NC_37125,2020-06-23,-11,7,18,,-27,8
US_NC_37127,2020-06-23,-3,6,-39,25,-28,7
US_NC_37129,2020-06-23,-6,6,83,-43,-33,9
US_NC_37131,2020-06-23,-67,21,,,-21,
US_NC_37133,2020-06-23,-1,7,32,-37,-22,7
US_NC_37135,2020-06-23,-27,-15,25,-39,-51,16
US_NC_37137,2020-06-23,-23,9,,,-22,
US_NC_37139,2020-06-23,9,3,,-26,-24,6
US_NC_37141,2020-06-23,28,21,,,-26,8
US_NC_37143,2020-06-23,-53,-2,,,-23,
US_NC_37145,2020-06-23,-6,9,,,-27,7
US_NC_37147,2020-06-23,-8,2,10,0,-29,8
US_NC_37149,2020-06-23,-48,-19,-37,,-31,
US_NC_37151,2020-06-23,-2,7,14,,-23,6
US_NC_37153,2020-06-23,15,8,,,-22,5
US_NC_37155,2020-06-23,-2,4,-16,14,-27,6
US_NC_37157,2020-06-23,-5,6,-13,-2,-25,6
US_NC_37159,2020-06-23,-4,3,38,-6,-26,7
US_NC_37161,2020-06-23,-4,6,53,,-20,6
US_NC_37163,2020-06-23,-5,5,,,-24,7
US_NC_37165,2020-06-23,6,9,,,-26,7
US_NC_37167,2020-06-23,3,10,,,-26,7
US_NC_37169,2020-06-23,-5,9,-23,,-29,7
US_NC_37171,2020-06-23,-2,3,48,-1,-28,7
US_NC_37173,2020-06-23,37,0,139,,-26,
US_NC_37175,2020-06-23,9,3,-15,,-24,6
US_NC_37179,2020-06-23,-5,0,22,-6,-38,11
US_NC_37181,2020-06-23,-6,5,,,-30,6
US_NC_37183,2020-06-23,-22,-6,68,-51,-50,16
US_NC_37185,2020-06-23,-4,7,,,-17,
US_NC_37187,2020-06-23,-29,4,,,-12,
US_NC_37189,2020-06-23,-6,15,2,,-44,9
US_NC_37191,2020-06-23,-6,10,28,4,-23,7
US_NC_37193,2020-06-23,-6,8,-56,,-25,7
US_NC_37195,2020-06-23,-5,11,-21,,-26,7
US_NC_37197,2020-06-23,0,4,,,-30,7
US_NC_37199,2020-06-23,-41,-5,,,-25,
US_ND,2020-06-23,4,7,191,0,-25,5
US_ND_38003,2020-06-23,-34,,,,-23,
US_ND_38009,2020-06-23,-34,,,,-33,
US_ND_38015,2020-06-23,4,12,-2,3,-27,6
US_ND_38017,2020-06-23,-1,-3,5,9,-30,8
US_ND_38025,2020-06-23,-56,-17,-28,,-60,
US_ND_38035,2020-06-23,-1,17,-30,2,-28,6
US_ND_38053,2020-06-23,-19,-21,,-43,-33,
US_ND_38055,2020-06-23,-63,,,,-14,
US_ND_38057,2020-06-23,,6,,,-21,
US_ND_38059,2020-06-23,10,6,,11,-24,3
US_ND_38061,2020-06-23,-67,-25,,,-30,
US_ND_38067,2020-06-23,,,,,-8,
US_ND_38071,2020-06-23,-42,-16,,,-16,
US_ND_38073,2020-06-23,,,,,-16,
US_ND_38077,2020-06-23,8,2,,,-24,
US_ND_38079,2020-06-23,-33,,,,-33,
US_ND_38081,2020-05-25,,,,,-67,
US_ND_38089,2020-06-23,15,3,,,-20,5
US_ND_38093,2020-06-23,21,-16,,,-22,
US_ND_38097,2020-06-23,,,,,-23,
US_ND_38099,2020-06-23,-33,,,,-15,
US_ND_38101,2020-06-23,15,8,,-2,-18,4
US_ND_38105,2020-06-23,-6,4,,-15,-26,7
US_NE,2020-06-23,-2,4,192,7,-31,8
US_NE_31001,2020-06-23,4,7,,,-20,4
US_NE_31003,2020-05-06,,,,,-30,
US_NE_31013,2020-06-23,-28,-2,,,-22,
US_NE_31019,2020-06-23,5,9,,25,-22,5
US_NE_31021,2020-06-23,-58,,,,-23,
US_NE_31023,2020-06-23,-55,,,,-28,
US_NE_31025,2020-06-23,2,,-63,,-29,9
US_NE_31027,2020-06-23,,,,,-26,
US_NE_31031,2020-06-09,-68,,,,-34,
US_NE_31033,2020-06-23,-29,-20,,41,-21,
US_NE_31035,2020-06-23,,,,,-18,
US_NE_31037,2020-06-23,-65,-8,,,-17,
US_NE_31039,2020-06-23,-37,,,,-22,
US_NE_31041,2020-06-23,-49,-11,,,-12,
US_NE_31043,2020-06-23,-9,49,,,-25,1
US_NE_31045,2020-06-23,-38,,,,-29,
US_NE_31047,2020-06-23,4,0,,,-20,-2
US_NE_31049,2020-06-23,,,,56,,
US_NE_31051,2020-06-23,,,,,-20,
US_NE_31053,2020-06-23,3,20,,0,-19,5
US_NE_31055,2020-06-23,-9,5,124,-10,-38,11
US_NE_31059,2020-06-23,,,,,-25,
US_NE_31065,2020-04-29,,,,,-36,
US_NE_31067,2020-06-23,14,9,,,-17,1
US_NE_31079,2020-06-23,4,6,,35,-20,5
US_NE_31081,2020-06-23,-58,,,18,-21,
US_NE_31089,2020-06-23,-25,-4,,,-13,
US_NE_31093,2020-06-23,,,,,-23,
US_NE_31095,2020-06-23,-25,,,,-20,
US_NE_31097,2020-04-27,,,,,-30,
US_NE_31099,2020-06-23,,,,,-20,
US_NE_31101,2020-06-23,-36,-22,,49,-21,
US_NE_31105,2020-06-05,,,,,-35,
US_NE_31107,2020-06-23,,,,,-20,
US_NE_31109,2020-06-23,-9,2,219,-18,-37,10
US_NE_31111,2020-06-23,7,12,,29,-19,4
US_NE_31119,2020-06-23,-4,7,,,-22,4
US_NE_31121,2020-06-23,-30,,,,-20,
US_NE_31123,2020-06-23,,,,,-19,
US_NE_31127,2020-06-23,-58,,,,-23,
US_NE_31131,2020-06-23,-21,51,,-17,-25,
US_NE_31137,2020-06-23,-29,16,,,-15,
US_NE_31139,2020-06-23,,,,,-20,
US_NE_31141,2020-06-23,4,4,,16,-21,5
US_NE_31143,2020-06-23,,,,,-20,
US_NE_31145,2020-06-23,-24,,,,-23,
US_NE_31147,2020-06-23,-36,-2,,,-16,
US_NE_31151,2020-06-23,-23,14,,,-29,
US_NE_31153,2020-06-23,-2,-1,137,25,-38,13
US_NE_31155,2020-06-23,-35,20,,,-27,
US_NE_31157,2020-06-23,10,-1,,,-25,5
US_NE_31159,2020-06-23,-33,,,,-27,
US_NE_31167,2020-06-23,,,,,-22,
US_NE_31169,2020-06-23,,,,,-18,
US_NE_31173,2020-06-23,,,,,-27,
US_NE_31177,2020-06-23,-25,-9,,,-29,
US_NE_31179,2020-06-23,-39,,,,-31,
US_NE_31185,2020-06-23,2,,,10,-19,
US_NH,2020-06-23,2,7,220,-8,-36,10
US_NH_33001,2020-06-23,28,18,5,,-27,6
US_NH_33003,2020-06-23,37,32,250,,-24,6
US_NH_33005,2020-06-23,7,5,-22,,-31,8
US_NH_33007,2020-06-23,18,30,45,,-27,4
US_NH_33009,2020-06-23,2,21,215,-7,-33,9
US_NH_33011,2020-06-23,-5,-5,171,-40,-39,12
US_NH_33013,2020-06-23,-3,3,106,0,-35,10
US_NH_33015,2020-06-23,7,15,297,-23,-38,12
US_NH_33017,2020-06-23,2,1,24,-40,-38,10
US_NH_33019,2020-06-23,6,14,,,-27,8
US_NJ,2020-06-23,-22,1,125,-44,-45,15
US_NJ_34001,2020-06-23,-18,15,255,-30,-40,10
US_NJ_34003,2020-06-23,-28,0,132,-35,-49,18
US_NJ_34005,2020-06-23,-27,3,127,-15,-45,14
US_NJ_34007,2020-06-23,-20,-1,73,-42,-42,12
US_NJ_34009,2020-06-23,139,100,112,14,-14,3
US_NJ_34011,2020-06-23,-11,-4,29,-1,-29,6
US_NJ_34013,2020-06-23,-29,-5,99,-63,-43,15
US_NJ_34015,2020-06-23,-19,1,116,-9,-42,12
US_NJ_34017,2020-06-23,-20,-1,84,-56,-53,18
US_NJ_34019,2020-06-23,-25,10,21,10,-50,18
US_NJ_34021,2020-06-23,-34,-6,37,-48,-47,14
US_NJ_34023,2020-06-23,-30,-4,137,-39,-49,18
US_NJ_34025,2020-06-23,-18,12,324,-19,-43,14
US_NJ_34027,2020-06-23,-27,-2,95,-36,-50,19
US_NJ_34029,2020-06-23,-8,12,158,-5,-36,9
US_NJ_34031,2020-06-23,-23,-2,137,-23,-39,13
US_NJ_34033,2020-06-23,-21,15,38,7,-30,8
US_NJ_34035,2020-06-23,-33,-5,96,-46,-51,19
US_NJ_34037,2020-06-23,-6,3,260,7,-40,13
US_NJ_34039,2020-06-23,-20,-4,117,-40,-42,15
US_NJ_34041,2020-06-23,-9,-5,43,22,-40,12
US_NM,2020-06-23,-9,4,37,-7,-36,11
US_NM_35001,2020-06-23,-10,1,41,-22,-39,12
US_NM_35005,2020-06-23,-3,-3,-13,-42,-23,8
US_NM_35006,2020-06-23,-4,15,,-3,-31,
US_NM_35007,2020-06-23,-64,-29,,45,-25,
US_NM_35009,2020-06-23,-4,3,-3,-7,-27,7
US_NM_35013,2020-06-23,-14,-1,-5,-4,-35,10
US_NM_35015,2020-06-23,-20,-18,19,-39,-27,9
US_NM_35017,2020-06-23,-11,12,,,-28,2
US_NM_35019,2020-06-23,-44,-9,,26,-52,
US_NM_35023,2020-06-23,-54,,,-5,,
US_NM_35025,2020-06-23,-18,-16,-10,-46,-29,9
US_NM_35027,2020-06-23,24,34,-19,,-20,
US_NM_35028,2020-06-23,-33,-34,,,-49,
US_NM_35029,2020-06-23,-7,7,-23,9,-26,
US_NM_35031,2020-06-23,-5,3,,11,-38,15
US_NM_35035,2020-06-23,0,5,17,,-27,9
US_NM_35037,2020-06-23,-15,1,,6,-29,
US_NM_35039,2020-06-23,16,25,,,-34,11
US_NM_35041,2020-06-23,-8,-17,,,-29,
US_NM_35043,2020-06-23,3,2,47,-20,-43,13
US_NM_35045,2020-06-23,-1,37,92,-6,-35,10
US_NM_35047,2020-06-23,-6,15,,8,-28,-1
US_NM_35049,2020-06-23,-16,9,39,-4,-38,12
US_NM_35051,2020-06-23,-39,4,,,-24,
US_NM_35053,2020-06-23,-23,-7,,,-42,
US_NM_35055,2020-06-23,-2,28,31,,-25,1
US_NM_35057,2020-06-23,-24,9,,18,-32,
US_NM_35059,2020-05-24,,,,35,,
US_NM_35061,2020-06-23,-1,18,38,-7,-35,10
US_NV,2020-06-23,-13,-1,-9,-33,-38,10
US_NV_32001,2020-06-23,6,6,,,-22,4
US_NV_32003,2020-06-23,-15,-4,-23,-38,-41,11
US_NV_32005,2020-06-23,5,22,104,,-32,6
US_NV_32007,2020-06-23,10,43,7,42,-24,5
US_NV_32013,2020-06-23,10,2,,42,-20,
US_NV_32015,2020-06-23,-57,-14,,,-31,
US_NV_32019,2020-06-23,8,23,,15,-27,5
US_NV_32021,2020-06-05,,,,8,-61,
US_NV_32023,2020-06-23,4,-7,-44,-5,-26,5
US_NV_32027,2020-06-22,,,,43,-22,
US_NV_32029,2020-06-23,-67,,,,-35,
US_NV_32031,2020-06-23,-6,9,71,-28,-34,8
US_NV_32033,2020-06-23,-57,-13,,38,-19,
US_NV_32510,2020-06-23,2,6,43,,-30,6
US_NY,2020-06-23,-28,0,58,-47,-44,14
US_NY_36001,2020-06-23,-30,-4,45,-27,-46,13
US_NY_36003,2020-06-23,-8,9,,,-34,6
US_NY_36005,2020-06-23,-20,0,12,-33,-44,13
US_NY_36007,2020-06-23,-5,4,183,-5,-34,8
US_NY_36009,2020-06-23,-3,13,16,,-32,7
US_NY_36011,2020-06-23,4,19,,26,-27,8
US_NY_36013,2020-06-23,-6,12,-22,,-29,8
US_NY_36015,2020-06-23,-10,16,,-40,-27,7
US_NY_36017,2020-06-23,-8,20,,,-30,7
US_NY_36019,2020-06-23,-7,8,,-15,-26,6
US_NY_36021,2020-06-23,-21,19,,1,-29,8
US_NY_36023,2020-06-23,-12,25,,-17,-32,8
US_NY_36025,2020-06-23,-1,15,,,-28,7
US_NY_36027,2020-06-23,-24,4,116,-32,-38,11
US_NY_36029,2020-06-23,-21,1,57,-24,-42,13
US_NY_36031,2020-06-23,19,15,104,,-22,3
US_NY_36033,2020-06-23,4,11,,,-27,6
US_NY_36035,2020-06-23,12,-3,,,-27,7
US_NY_36037,2020-06-23,-3,9,,-7,-30,8
US_NY_36039,2020-06-23,6,14,12,,-29,7
US_NY_36043,2020-06-23,13,14,,9,-27,5
US_NY_36045,2020-06-23,-4,16,-27,,-24,5
US_NY_36047,2020-06-23,-28,0,89,-42,-51,16
US_NY_36049,2020-06-23,4,-9,,,-22,
US_NY_36051,2020-06-23,-4,9,,-5,-33,10
US_NY_36053,2020-06-23,3,7,,-8,-34,9
US_NY_36055,2020-06-23,-22,-1,108,-25,-42,13
US_NY_36057,2020-06-23,-11,13,,-9,-30,7
US_NY_36059,2020-06-23,-21,1,192,-46,-45,16
US_NY_36061,2020-06-23,-68,-28,-23,-64,-65,21
US_NY_36063,2020-06-23,-12,12,114,2,-35,10
US_NY_36065,2020-06-23,-10,12,96,8,-34,8
US_NY_36067,2020-06-23,-15,3,154,-31,-40,11
US_NY_36069,2020-06-23,-5,11,69,8,-34,10
US_NY_36071,2020-06-23,-14,5,159,-16,-35,11
US_NY_36073,2020-06-23,-5,11,,,-28,9
US_NY_36075,2020-06-23,6,17,-7,-10,-31,7
US_NY_36077,2020-06-23,-1,9,,,-33,8
US_NY_36079,2020-06-23,-31,17,-56,-37,-43,14
US_NY_36081,2020-06-23,-30,2,137,-52,-50,17
US_NY_36083,2020-06-23,-7,-5,52,-18,-43,11
US_NY_36085,2020-06-23,-28,-1,36,-41,-46,15
US_NY_36087,2020-06-23,-21,-1,187,-14,-37,13
US_NY_36089,2020-06-23,-7,23,23,,-31,6
US_NY_36091,2020-06-23,-16,6,182,-8,-40,12
US_NY_36093,2020-06-23,-9,11,-3,-20,-40,12
US_NY_36095,2020-06-23,5,-4,,,-30,3
US_NY_36097,2020-06-23,-27,4,,,-25,
US_NY_36099,2020-06-23,4,2,,-62,-26,7
US_NY_36101,2020-06-23,-11,16,-19,17,-32,9
US_NY_36103,2020-06-23,-16,5,237,-42,-37,12
US_NY_36105,2020-06-23,12,44,,,-28,8
US_NY_36107,2020-06-23,13,17,,,-31,8
US_NY_36109,2020-06-23,-32,2,16,-75,-49,17
US_NY_36111,2020-06-23,-12,11,258,-4,-33,10
US_NY_36113,2020-06-23,15,13,84,-41,-29,7
US_NY_36115,2020-06-23,-5,11,,,-25,7
US_NY_36117,2020-06-23,-4,12,,,-32,9
US_NY_36119,2020-06-23,-18,2,88,-40,-47,15
US_NY_36121,2020-06-23,23,-2,,,-31,8
US_NY_36123,2020-06-23,-17,39,,,-23,
US_OH,2020-06-23,-4,2,122,-5,-34,9
US_OH_39001,2020-06-23,-16,32,,,-25,-2
US_OH_39003,2020-06-23,5,13,15,13,-25,6
US_OH_39005,2020-06-23,8,10,,,-23,5
US_OH_39007,2020-06-23,15,11,17,9,-21,6
US_OH_39009,2020-06-23,-18,-2,,0,-44,10
US_OH_39011,2020-06-23,10,9,,-1,-27,6
US_OH_39013,2020-06-23,1,4,,3,-24,7
US_OH_39015,2020-06-23,13,3,,,-26,7
US_OH_39017,2020-06-23,0,6,131,-20,-34,10
US_OH_39019,2020-06-23,-37,6,,,-24,0
US_OH_39021,2020-06-23,7,11,,,-23,6
US_OH_39023,2020-06-23,6,12,-20,18,-29,7
US_OH_39025,2020-06-23,2,6,152,,-37,10
US_OH_39027,2020-06-23,-5,16,,45,-26,6
US_OH_39029,2020-06-23,1,10,,,-27,7
US_OH_39031,2020-06-23,-3,14,,,-26,6
US_OH_39033,2020-06-23,7,8,,,-21,5
US_OH_39035,2020-06-23,-12,-4,73,-24,-38,11
US_OH_39037,2020-06-23,3,7,,,-22,4
US_OH_39039,2020-06-23,15,11,,,-20,5
US_OH_39041,2020-06-23,2,3,109,15,-52,17
US_OH_39043,2020-06-23,18,15,12,30,-25,5
US_OH_39045,2020-06-23,-1,12,83,,-36,10
US_OH_39047,2020-06-23,16,8,,17,-22,5
US_OH_39049,2020-06-23,-13,-3,55,-33,-43,13
US_OH_39051,2020-06-23,7,3,,-6,-22,6
US_OH_39053,2020-06-23,8,7,,18,-26,
US_OH_39055,2020-06-23,3,-1,-5,,-34,11
US_OH_39057,2020-06-23,-3,5,103,,-41,11
US_OH_39059,2020-06-23,9,1,,-2,-21,4
US_OH_39061,2020-06-23,-7,-1,114,-19,-40,11
US_OH_39063,2020-06-23,5,13,,8,-28,7
US_OH_39065,2020-06-23,3,3,,,-21,5
US_OH_39067,2020-06-23,-2,5,,,-19,
US_OH_39069,2020-06-23,-4,5,,9,-21,6
US_OH_39071,2020-06-23,13,8,,,-25,6
US_OH_39073,2020-06-23,57,-11,-19,,-26,-3
US_OH_39075,2020-06-23,28,-13,,,-16,-1
US_OH_39077,2020-06-23,-7,12,,,-23,5
US_OH_39079,2020-06-23,7,-6,,-28,-22,-1
US_OH_39081,2020-06-23,7,10,,-7,-27,6
US_OH_39083,2020-06-23,1,6,,,-28,7
US_OH_39085,2020-06-23,-4,8,106,3,-31,10
US_OH_39087,2020-06-23,6,8,,,-26,6
US_OH_39089,2020-06-23,2,7,101,-3,-34,10
US_OH_39091,2020-06-23,10,21,,,-23,6
US_OH_39093,2020-06-23,2,5,164,19,-32,9
US_OH_39095,2020-06-23,-1,3,120,19,-30,7
US_OH_39097,2020-06-23,-2,12,,-15,-30,8
US_OH_39099,2020-06-23,2,6,70,5,-29,7
US_OH_39101,2020-06-23,5,5,,,-23,6
US_OH_39103,2020-06-23,5,5,-27,9,-36,11
US_OH_39105,2020-06-23,-29,,,,-26,
US_OH_39107,2020-06-23,9,8,,,-25,6
US_OH_39109,2020-06-23,6,10,-5,,-28,7
US_OH_39111,2020-06-23,-57,-6,,,-29,
US_OH_39113,2020-06-23,-4,4,98,-7,-34,8
US_OH_39115,2020-06-23,-22,20,,,-25,
US_OH_39117,2020-06-23,-45,-6,,17,-28,7
US_OH_39119,2020-06-23,6,2,,-14,-26,6
US_OH_39121,2020-06-23,-53,9,,1,-27,
US_OH_39123,2020-06-23,70,16,,,-19,6
US_OH_39125,2020-06-23,11,13,,,-18,
US_OH_39127,2020-06-23,-5,12,,,-22,5
US_OH_39129,2020-06-23,12,5,,7,-31,8
US_OH_39131,2020-06-23,-5,12,,,-25,
US_OH_39133,2020-06-23,0,3,14,-8,-33,10
US_OH_39135,2020-06-23,9,11,,34,-27,6
US_OH_39137,2020-06-23,8,12,,,-24,7
US_OH_39139,2020-06-23,10,13,,8,-27,6
US_OH_39141,2020-06-23,4,12,-28,21,-28,6
US_OH_39143,2020-06-23,6,7,,28,-23,6
US_OH_39145,2020-06-23,-1,3,,,-21,4
US_OH_39147,2020-06-23,-1,5,,,-23,6
US_OH_39149,2020-06-23,15,8,,10,-23,6
US_OH_39151,2020-06-23,0,4,104,-18,-30,8
US_OH_39153,2020-06-23,-3,2,91,-13,-36,10
US_OH_39155,2020-06-23,5,3,69,10,-27,7
US_OH_39157,2020-06-23,0,5,,,-23,6
US_OH_39159,2020-06-23,9,9,,,-39,13
US_OH_39161,2020-06-23,4,15,,,-19,4
US_OH_39163,2020-06-23,-56,9,,,-26,
US_OH_39165,2020-06-23,-1,8,140,12,-41,12
US_OH_39167,2020-06-23,4,-1,,,-25,5
US_OH_39169,2020-06-23,1,0,,-22,-29,8
US_OH_39171,2020-06-23,14,17,,36,-18,5
US_OH_39173,2020-06-23,0,7,-19,12,-32,9
US_OH_39175,2020-06-23,6,6,,12,-16,6
US_OK,2020-06-23,0,7,92,1,-30,7
US_OK_40001,2020-06-23,-22,8,,,-31,
US_OK_40005,2020-06-23,-31,-24,,11,-35,
US_OK_40009,2020-06-23,4,-8,,20,-24,
US_OK_40011,2020-06-23,-30,-4,,,-21,
US_OK_40013,2020-06-23,-4,5,,7,-26,7
US_OK_40015,2020-06-23,-12,7,,15,-24,
US_OK_40017,2020-06-23,6,12,102,-13,-35,10
US_OK_40019,2020-06-23,1,22,,14,-23,7
US_OK_40021,2020-06-23,5,12,-38,,-32,8
US_OK_40023,2020-06-23,-25,-5,,,-25,
US_OK_40027,2020-06-23,-2,7,85,,-36,10
US_OK_40029,2020-06-23,,,,,-29,
US_OK_40031,2020-06-23,0,8,63,11,-30,8
US_OK_40033,2020-06-23,,-23,,-9,-25,
US_OK_40035,2020-06-23,-18,-25,,41,-19,
US_OK_40037,2020-06-23,7,5,-31,,-28,6
US_OK_40039,2020-06-23,2,17,,2,-25,
US_OK_40041,2020-06-23,17,36,,-14,-23,6
US_OK_40047,2020-06-23,5,10,48,-5,-22,5
US_OK_40049,2020-06-23,8,2,-13,1,-26,-4
US_OK_40051,2020-06-23,0,26,,,-29,6
US_OK_40055,2020-06-17,,,,,-20,
US_OK_40061,2020-06-23,-20,-12,,,-24,
US_OK_40063,2020-06-23,-6,8,,,-26,
US_OK_40065,2020-06-23,1,-2,,,-21,4
US_OK_40067,2020-06-23,,-4,,,-19,
US_OK_40069,2020-06-23,-58,9,,,-28,
US_OK_40071,2020-06-23,15,23,,7,-18,4
US_OK_40073,2020-06-23,-24,,,,-33,
US_OK_40075,2020-06-23,-15,-2,,,-22,
US_OK_40077,2020-06-23,-26,-11,,,-22,
US_OK_40079,2020-06-23,5,13,-44,,-24,5
US_OK_40081,2020-06-23,0,-5,,,-24,7
US_OK_40083,2020-06-23,14,-1,,12,-29,8
US_OK_40085,2020-06-23,-50,-13,,,-26,
US_OK_40087,2020-06-23,8,-6,,4,-32,8
US_OK_40089,2020-06-23,26,15,51,-1,-29,3
US_OK_40091,2020-06-23,2,24,,27,-18,
US_OK_40093,2020-06-23,,,,,-28,
US_OK_40095,2020-06-23,-29,7,,,-27,
US_OK_40097,2020-06-23,15,7,,7,-23,7
US_OK_40099,2020-06-23,-31,0,-30,,-26,
US_OK_40101,2020-06-23,7,9,15,12,-22,6
US_OK_40103,2020-06-23,-40,-7,,-62,-27,
US_OK_40105,2020-06-23,-51,-2,,-10,-22,
US_OK_40107,2020-06-23,-41,-4,,3,-17,
US_OK_40109,2020-06-23,-1,5,94,-14,-33,8
US_OK_40111,2020-06-23,7,4,,4,-26,6
US_OK_40113,2020-06-23,7,1,-38,,-33,8
US_OK_40115,2020-06-23,7,21,,-31,-27,5
US_OK_40117,2020-06-23,-32,-11,,,-25,
US_OK_40119,2020-06-23,-8,0,-7,-22,-35,10
US_OK_40121,2020-06-23,-9,11,-38,-2,-27,7
US_OK_40123,2020-06-23,0,-2,,,-30,8
US_OK_40125,2020-06-23,9,2,-2,,-25,7
US_OK_40127,2020-06-23,-37,4,,,-27,
US_OK_40131,2020-06-23,4,16,27,,-31,8
US_OK_40133,2020-06-23,3,13,,8,-24,
US_OK_40135,2020-06-23,1,22,,6,-28,6
US_OK_40137,2020-06-23,0,6,,,-23,6
US_OK_40139,2020-06-23,-14,-12,,13,-32,
US_OK_40141,2020-06-23,-14,0,,,-27,
US_OK_40143,2020-06-23,-2,4,89,-4,-33,8
US_OK_40145,2020-06-23,12,0,,,-30,8
US_OK_40147,2020-06-23,-2,1,,,-30,8
US_OK_40149,2020-06-23,,-17,,,-19,
US_OK_40151,2020-06-23,-19,,-21,,-27,
US_OK_40153,2020-06-23,-1,-11,,,-20,
US_OR,2020-06-23,-8,5,143,-21,-39,9
US_OR_41001,2020-06-23,17,-10,,47,-24,
US_OR_41003,2020-06-23,-24,-9,61,-45,-50,12
US_OR_41005,2020-06-23,-8,2,180,-10,-40,11
US_OR_41007,2020-06-23,57,50,227,-36,-25,4
US_OR_41009,2020-06-23,4,13,53,,-31,8
US_OR_41011,2020-06-23,7,13,163,-13,-26,5
US_OR_41013,2020-06-23,15,-15,,,-28,-1
US_OR_41015,2020-06-23,31,34,130,,-20,
US_OR_41017,2020-06-23,10,12,240,-20,-32,5
US_OR_41019,2020-06-23,9,7,127,26,-24,4
US_OR_41023,2020-06-23,-70,-19,,,-29,
US_OR_41025,2020-06-23,-41,-6,,,-24,
US_OR_41027,2020-06-23,9,6,224,,-32,
US_OR_41029,2020-06-23,-4,7,121,-13,-29,5
US_OR_41031,2020-06-23,16,-6,,18,-28,0
US_OR_41033,2020-06-23,10,19,137,1,-25,4
US_OR_41035,2020-06-23,9,26,69,43,-30,3
US_OR_41037,2020-06-23,-38,,,,-13,
US_OR_41039,2020-06-23,-6,5,160,-35,-36,7
US_OR_41041,2020-06-23,41,33,180,,-29,6
US_OR_41043,2020-06-23,2,17,197,24,-32,6
US_OR_41045,2020-06-23,7,17,,25,-29,3
US_OR_41047,2020-06-23,-6,2,153,-9,-35,7
US_OR_41049,2020-06-23,-41,,,20,-23,
US_OR_41051,2020-06-23,-29,-3,83,-41,-49,13
US_OR_41053,2020-06-23,-4,3,15,,-39,8
US_OR_41055,2020-06-23,,,,47,,
US_OR_41057,2020-06-23,54,24,221,,-22,-1
US_OR_41059,2020-06-23,7,16,104,22,-27,5
US_OR_41061,2020-06-23,-5,21,,68,-31,3
US_OR_41063,2020-06-23,-68,-14,,,-21,
US_OR_41065,2020-06-23,13,24,47,,-26,4
US_OR_41067,2020-06-23,-16,-3,58,-44,-49,15
US_OR_41071,2020-06-23,-3,4,49,10,-35,7
US_PA,2020-06-23,-11,-1,73,-32,-38,11
US_PA_42001,2020-06-23,2,16,54,-44,-29,8
US_PA_42003,2020-06-23,-15,-4,31,-45,-47,14
US_PA_42005,2020-06-23,2,-8,,,-28,7
US_PA_42007,2020-06-23,-5,-2,14,-14,-37,11
US_PA_42009,2020-06-23,22,27,,19,-23,5
US_PA_42011,2020-06-23,-10,4,134,0,-34,10
US_PA_42013,2020-06-23,9,7,-17,-4,-28,6
US_PA_42015,2020-06-23,16,17,,,-22,5
US_PA_42017,2020-06-23,-14,-1,159,-47,-42,13
US_PA_42019,2020-06-23,-5,-13,7,7,-36,11
US_PA_42021,2020-06-23,10,6,,,-29,6
US_PA_42025,2020-06-23,18,19,-7,,-26,7
US_PA_42027,2020-06-23,-24,9,-5,-22,-49,15
US_PA_42029,2020-06-23,-24,-7,68,-35,-48,16
US_PA_42031,2020-06-23,-4,6,,,-26,5
US_PA_42033,2020-06-23,13,16,-34,18,-25,6
US_PA_42035,2020-06-23,6,14,,-8,-27,6
US_PA_42037,2020-06-23,3,8,,17,-30,7
US_PA_42039,2020-06-23,9,10,,,-25,7
US_PA_42041,2020-06-23,-7,2,120,9,-41,12
US_PA_42043,2020-06-23,-11,-3,37,-12,-40,11
US_PA_42045,2020-06-23,-13,-2,72,-41,-45,14
US_PA_42047,2020-06-23,-8,7,,,-22,7
US_PA_42049,2020-06-23,-17,15,142,-12,-32,10
US_PA_42051,2020-06-23,7,10,-12,,-27,6
US_PA_42055,2020-06-23,-2,2,16,13,-29,8
US_PA_42057,2020-06-23,-12,-27,,5,-30,
US_PA_42059,2020-06-23,3,4,,,-29,3
US_PA_42061,2020-06-23,14,7,,,-29,6
US_PA_42063,2020-06-23,3,3,,,-27,7
US_PA_42065,2020-06-23,14,-5,,11,-25,7
US_PA_42067,2020-06-23,-48,-34,,,-29,
US_PA_42069,2020-06-23,-11,5,140,-3,-33,8
US_PA_42071,2020-06-23,-14,2,107,-16,-33,10
US_PA_42073,2020-06-23,0,3,-50,,-29,8
US_PA_42075,2020-06-23,-9,7,-34,5,-29,8
US_PA_42077,2020-06-23,-14,2,118,-13,-37,11
US_PA_42079,2020-06-23,2,8,83,15,-31,7
US_PA_42081,2020-06-23,0,4,54,-10,-25,6
US_PA_42083,2020-06-23,14,24,,,-23,6
US_PA_42085,2020-06-23,4,8,-28,-55,-29,7
US_PA_42087,2020-06-23,6,11,,,-23,5
US_PA_42089,2020-06-23,15,10,68,21,-33,10
US_PA_42091,2020-06-23,-23,-6,85,-54,-48,16
US_PA_42093,2020-06-23,-4,-11,,,-31,
