key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29113,2020-06-15,64.06,,,-2,8,,,-15,6
US_MO_29115,2020-06-12,,,,-32,-4,,,-15,
US_MO_29117,2020-06-12,,,,-3,11,,,-15,
US_MO_29119,2020-06-15,98.58,,,26,1,,,-26,-4
US_MO_29121,2020-06-12,,,,-20,6,,2,-13,
US_MO_29123,2020-06-12,,,,-19,,,,-12,
US_MO_29125,2020-06-12,,,,,,,,-11,
US_MO_29127,2020-06-15,77.5,,,9,10,,-38,-15,4
US_MO_29131,2020-06-15,204.06,,,71,13,-32,,-1,-3
US_MO_29133,2020-06-12,,,,-48,,,6,-17,
US_MO_29135,2020-06-12,,,,-22,23,,,-16,
US_MO_29137,2020-06-12,,,,-61,,,,-17,
US_MO_29139,2020-06-15,60.86,,,-54,2,,,-14,
US_MO_29141,2020-06-12,,,,-26,21,,,-5,
US_MO_29143,2020-06-15,60.64,,,16,7,,11,-19,
US_MO_29145,2020-06-15,49.04,,,17,21,58,14,-25,4
US_MO_29147,2020-06-15,11.8,,,8,-17,,,-14,
US_MO_29149,2020-06-12,,,,-9,2,,,-18,
US_MO_29151,2020-06-12,,,,-74,-7,,,-19,
US_MO_29153,2020-06-12,,,,,,,,-2,
US_MO_29155,2020-06-15,58.63,,,-34,22,,15,-14,
US_MO_29157,2020-06-15,21.25,,,7,15,,,-25,
US_MO_29159,2020-06-15,97.07,,,13,7,,,-10,4
US_MO_29161,2020-06-15,80.54,,,12,10,,17,-16,6
US_MO_29163,2020-06-12,,,,-38,-11,,,-10,
US_MO_29165,2020-06-15,20.84,,,-6,-2,8,-57,-31,8
US_MO_29167,2020-06-15,70.72,,,15,20,-36,,-11,2
US_MO_29169,2020-06-15,37.55,,,2,1,,3,-9,4
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-06-12,,,,-54,,,36,-13,
US_MO_29175,2020-06-15,43.33,,,4,1,,,-1,1
US_MO_29177,2020-06-15,39.4,,,1,5,,,-17,5
US_MO_29181,2020-06-12,,,,-5,-2,,,-18,
US_MO_29183,2020-06-15,45.95,,,-2,3,152,25,-41,10
US_MO_29185,2020-06-15,29.05,,,-14,8,,-23,-22,
US_MO_29186,2020-06-15,59.5,,,-41,,,22,-20,
US_MO_29187,2020-06-15,80.7,,,12,29,-29,,-9,4
US_MO_29189,2020-06-15,21.32,,,-16,0,111,-39,-41,12
US_MO_29195,2020-06-15,40.82,,,-11,1,,,-14,0
US_MO_29197,2020-06-11,,,,,,,,-25,
US_MO_29201,2020-06-15,65.9,,,19,21,,-1,-21,3
US_MO_29203,2020-06-11,,,,,,,,-17,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-15,52.11,,,13,4,,,-21,-2
US_MO_29209,2020-06-15,292.09,,,19,14,,,-14,1
US_MO_29211,2020-06-12,,,,,,,,-9,
US_MO_29213,2020-06-15,241.88,,,66,61,134,,-17,1
US_MO_29215,2020-06-12,,,,-76,97,,,-6,
US_MO_29217,2020-06-15,55.23,,,4,6,,23,-28,
US_MO_29219,2020-06-15,67.96,,,7,8,,22,-15,5
US_MO_29221,2020-06-12,,,,-9,20,,,-10,
US_MO_29223,2020-06-12,,,,0,9,,,-18,
US_MO_29225,2020-06-15,77.55,,,23,7,,-44,-11,4
US_MO_29229,2020-06-12,,,,-35,23,,,-7,
US_MO_29510,2020-06-12,,,,-23,-2,56,-21,-38,11
US_MS,2020-06-15,56.64,,,-4,2,50,2,-26,6
US_MS_28001,2020-06-15,47.05,,,-11,-14,,,-26,
US_MS_28003,2020-06-15,62.88,,,-7,1,,,-24,1
US_MS_28005,2020-06-12,,,,-50,-31,,,-18,
US_MS_28007,2020-06-15,73.08,,,-27,-11,,,-18,
US_MS_28009,2020-06-12,,,,,,,,-21,
US_MS_28011,2020-06-15,19.85,,,-12,20,,,-28,
US_MS_28013,2020-06-12,,,,-62,-30,,,-19,
US_MS_28015,2020-06-12,,,,,,,,-20,
US_MS_28017,2020-06-15,54.07,,,-41,-25,,,-15,
US_MS_28021,2020-06-12,,,,-66,,,,-24,
US_MS_28023,2020-06-15,70.04,,,-18,-10,,,-18,
US_MS_28025,2020-06-15,63.85,,,-3,-3,,26,-20,
US_MS_28027,2020-06-15,31.66,,,-3,-8,,,-23,
US_MS_28029,2020-06-15,51.16,,,-5,-8,,,-19,
US_MS_28031,2020-06-15,93.16,,,-43,-28,,,-31,
US_MS_28033,2020-06-15,52.24,,,-7,4,71,14,-30,8
US_MS_28035,2020-06-15,63.13,,,-6,3,-57,-11,-25,7
US_MS_28039,2020-06-15,91.15,,,6,25,,,-17,
US_MS_28041,2020-06-12,,,,,-6,,,-16,
US_MS_28043,2020-06-15,58.35,,,1,-3,,,-18,
US_MS_28045,2020-06-15,88.88,,,10,10,,-66,-27,6
US_MS_28047,2020-06-15,82.52,,,7,5,85,-1,-26,7
US_MS_28049,2020-06-15,36.42,,,-7,-2,8,8,-28,7
US_MS_28051,2020-06-15,25.56,,,-55,-6,,,-31,
US_MS_28053,2020-06-12,,,,,9,,,-22,
US_MS_28057,2020-06-15,64.59,,,-44,-8,,,-22,
US_MS_28059,2020-06-15,75.75,,,2,2,83,11,-26,6
US_MS_28061,2020-06-15,37.62,,,-55,-8,,,-21,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-06-12,,,,,16,,,-27,
US_MS_28067,2020-06-15,65.06,,,-5,1,,-31,-21,6
US_MS_28069,2020-06-12,,,,,,,,-24,
US_MS_28071,2020-06-15,37.57,,,-14,4,,,-35,10
US_MS_28073,2020-06-15,78.78,,,-1,-3,,-33,-27,7
US_MS_28075,2020-06-15,64.12,,,-7,-4,12,1,-23,7
US_MS_28077,2020-06-12,,,,,-18,,,-22,
US_MS_28079,2020-06-15,39.64,,,-41,-35,,,-25,
US_MS_28081,2020-06-15,59.13,,,-9,3,-47,2,-22,7
US_MS_28083,2020-06-15,55.25,,,0,-7,,,-16,
US_MS_28085,2020-06-15,64.75,,,-1,0,,,-22,
US_MS_28087,2020-06-15,38.44,,,-12,16,,-18,-25,6
US_MS_28089,2020-06-15,57.36,,,-5,-4,-58,4,-32,11
US_MS_28091,2020-06-15,92.25,,,-1,0,,,-23,
US_MS_28093,2020-06-15,53.44,,,-3,-4,,,-27,5
US_MS_28095,2020-06-15,71.15,,,-5,11,,,-20,0
US_MS_28097,2020-06-15,48.84,,,-58,-29,,3,-23,
US_MS_28099,2020-06-15,38.83,,,-12,2,,,-34,
US_MS_28101,2020-06-15,43.86,,,-29,-13,,,-34,
US_MS_28103,2020-06-12,,,,-71,2,,,-19,
US_MS_28105,2020-06-15,0.79,,,-16,-23,,,-32,2
US_MS_28107,2020-06-15,56.28,,,3,3,,5,-25,-3
US_MS_28109,2020-06-15,57.63,,,-2,1,,1,-29,6
US_MS_28111,2020-06-12,,,,,-21,-45,,-19,
US_MS_28113,2020-06-15,68.9,,,-10,-2,,-9,-20,-2
US_MS_28115,2020-06-15,53.17,,,-7,9,,,-23,-1
US_MS_28117,2020-06-15,35.93,,,6,-3,,,-22,
US_MS_28119,2020-06-12,,,,,,,,-29,
US_MS_28121,2020-06-15,56.91,,,-9,1,-36,-31,-26,8
US_MS_28123,2020-06-15,50.24,,,-7,-1,,-3,-18,
US_MS_28127,2020-06-15,92.82,,,0,-6,,23,-26,
US_MS_28129,2020-06-12,,,,,-35,,,-22,
US_MS_28131,2020-06-15,58.26,,,-29,-26,,,-22,
US_MS_28133,2020-06-15,7.61,,,-21,12,,-4,-17,
US_MS_28135,2020-06-12,,,,,13,,,-19,
US_MS_28137,2020-06-15,48.73,,,-2,-9,,36,-30,
US_MS_28139,2020-06-15,49.32,,,-35,-14,,,-15,
US_MS_28141,2020-06-15,87.06,,,-26,0,,,-25,
US_MS_28143,2020-06-15,38.75,,,-50,-12,,,-28,
US_MS_28145,2020-06-15,65.8,,,2,-16,,24,-23,
US_MS_28147,2020-06-12,,,,-58,-11,,,-23,
US_MS_28149,2020-06-15,55.69,,,-5,-3,-20,,-34,10
US_MS_28151,2020-06-15,34.57,,,-4,24,,,-23,6
US_MS_28153,2020-06-15,110.07,,,-42,-14,,,-30,
US_MS_28155,2020-06-12,,,,-44,-18,,,-26,
US_MS_28157,2020-06-12,,,,,-22,,,-31,
US_MS_28159,2020-06-15,46.11,,,-27,-2,,,-23,
US_MS_28161,2020-06-15,38.35,,,,-8,,,-22,
US_MS_28163,2020-06-15,69.47,,,0,-8,,,-22,
US_MT,2020-06-15,132.25,,,0,20,176,10,-24,3
US_MT_30001,2020-06-15,55.79,,,-39,-20,,,-22,
US_MT_30003,2020-06-12,,,,-31,-7,,23,-24,
US_MT_30005,2020-06-11,,,,,,,,-32,
US_MT_30007,2020-06-12,,,,-67,-5,,,-19,
US_MT_30009,2020-06-12,,,,-61,-21,,,-28,
US_MT_30013,2020-06-15,110.97,,,4,16,-11,-36,-25,4
US_MT_30017,2020-06-12,,,,4,,,,-23,
US_MT_30021,2020-06-12,,,,-60,-2,,,-22,
US_MT_30023,2020-06-12,,,,-51,-12,,,-19,
US_MT_30027,2020-06-12,,,,-38,-22,,,-19,
US_MT_30029,2020-06-15,204.75,,,4,25,150,7,-20,1
US_MT_30031,2020-06-15,105.33,,,-13,17,108,-29,-28,4
US_MT_30035,2020-06-12,,,,-59,-17,,,-37,
US_MT_30041,2020-06-12,,,,-32,4,,,-20,
US_MT_30043,2020-06-12,,,,-64,,,,-28,
US_MT_30047,2020-06-15,154.72,,,29,-9,,,-22,1
US_MT_30049,2020-06-15,102.51,,,5,22,32,,-32,5
US_MT_30053,2020-06-12,,,,3,-18,,,-16,
US_MT_30057,2020-06-15,100.27,,,-100,,-36,,-19,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-15,125.07,,,-12,19,125,7,-32,5
US_MT_30067,2020-06-12,,,,-49,-16,,,-16,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-06-11,,,,,,,,-17,
US_MT_30081,2020-06-15,173.43,,,11,20,,,-18,1
US_MT_30083,2020-06-12,,,,-43,-15,,,-27,
US_MT_30085,2020-06-12,,,,-20,-20,,,-25,
US_MT_30087,2020-06-12,,,,,,,,-26,
US_MT_30089,2020-06-12,,,,-60,-24,,,-21,
US_MT_30093,2020-06-15,117.45,,,7,3,,30,-28,1
US_MT_30095,2020-06-12,,,,-47,,,46,-21,
US_MT_30099,2020-06-10,,,,,,,,-28,
US_MT_30105,2020-06-12,,,,-68,,,,-15,
US_MT_30111,2020-06-15,107.16,,,1,18,145,1,-22,4
US_NC,2020-06-15,29.5,,,-11,3,84,-23,-32,9
US_NC_37001,2020-06-15,26.82,,,-6,8,8,6,-29,8
US_NC_37003,2020-06-15,47.36,,,-2,12,,,-24,5
US_NC_37005,2020-06-12,,,,-29,-5,,,-18,
US_NC_37007,2020-06-15,79.99,,,-7,-1,,,-27,
US_NC_37009,2020-06-15,98.92,,,6,10,,,-25,
US_NC_37011,2020-06-15,96.7,,,-57,17,,,-17,
US_NC_37013,2020-06-15,45.72,,,-10,2,18,,-22,9
US_NC_37015,2020-06-12,,,,-53,3,,,-15,
US_NC_37017,2020-06-15,58.13,,,-12,18,-27,,-25,7
US_NC_37019,2020-06-15,118.53,,,1,4,37,-18,-27,11
US_NC_37021,2020-06-15,40.45,,,-18,-5,110,-25,-33,8
US_NC_37023,2020-06-15,52.61,,,0,2,132,,-20,6
US_NC_37025,2020-06-15,45.11,,,-5,5,29,7,-36,9
US_NC_37027,2020-06-15,47.53,,,-2,7,0,,-25,6
US_NC_37029,2020-06-12,,,,-46,,,,-26,
US_NC_37031,2020-06-15,137.31,,,26,24,80,,-20,7
US_NC_37033,2020-06-15,18.85,,,-28,4,,,-22,
US_NC_37035,2020-06-15,43.21,,,-10,1,81,-1,-25,6
US_NC_37037,2020-06-15,21.46,,,-10,-2,-6,,-37,11
US_NC_37039,2020-06-15,132.9,,,4,12,,,-25,1
US_NC_37041,2020-06-12,,,,-13,-5,,,-25,
US_NC_37043,2020-06-12,,,,-54,-12,,,-22,
US_NC_37045,2020-06-15,49.92,,,2,9,22,,-24,4
US_NC_37047,2020-06-15,80.53,,,1,4,,,-23,10
US_NC_37049,2020-06-15,57.32,,,-15,-3,-8,-18,-22,11
US_NC_37051,2020-06-15,45.35,,,-8,5,11,-12,-33,9
US_NC_37053,2020-06-15,479.3,,,99,-9,,,-21,7
US_NC_37055,2020-06-15,645.67,,,123,89,198,,-8,6
US_NC_37057,2020-06-15,48.03,,,-5,6,-10,27,-26,6
US_NC_37059,2020-06-15,47.61,,,-4,13,,18,-26,8
US_NC_37061,2020-06-15,50.74,,,-13,-1,,9,-23,10
US_NC_37063,2020-06-15,-3.75,,,-26,-2,32,-31,-46,15
US_NC_37065,2020-06-15,31.83,,,-7,8,,,-21,8
US_NC_37067,2020-06-15,26.63,,,-11,-2,59,-12,-36,9
US_NC_37069,2020-06-15,22.24,,,-9,12,,,-29,9
US_NC_37071,2020-06-15,35.43,,,-2,8,48,4,-26,6
US_NC_37073,2020-06-12,,,,,,,,-21,
US_NC_37075,2020-06-12,,,,,,,,-23,
US_NC_37077,2020-06-15,29.45,,,-8,8,,,-29,10
US_NC_37079,2020-06-15,41.69,,,-41,4,-17,,-22,
US_NC_37081,2020-06-15,24.62,,,-14,0,89,-11,-36,10
US_NC_37083,2020-06-15,74.99,,,3,7,,,-23,6
US_NC_37085,2020-06-15,35.87,,,-3,8,35,21,-32,9
US_NC_37087,2020-06-15,84.27,,,7,8,99,5,-27,5
US_NC_37089,2020-06-15,56.78,,,-5,6,114,-17,-25,6
US_NC_37091,2020-06-15,14.08,,,-9,22,,,-22,
US_NC_37093,2020-06-15,50.71,,,2,16,,,-27,9
US_NC_37097,2020-06-15,42.69,,,-4,11,155,10,-30,6
US_NC_37099,2020-06-15,79.86,,,15,17,-7,,-29,6
US_NC_37101,2020-06-15,34.78,,,-1,7,12,14,-34,10
US_NC_37103,2020-06-15,14.37,,,,-6,,,-17,
US_NC_37105,2020-06-15,34.23,,,-6,-6,,,-29,9
US_NC_37107,2020-06-15,37.9,,,-17,-2,,,-25,10
US_NC_37109,2020-06-15,43.49,,,-3,3,-50,,-26,5
US_NC_37111,2020-06-15,75.56,,,3,7,15,13,-21,5
US_NC_37113,2020-06-15,121.96,,,-4,16,40,,-18,6
US_NC_37115,2020-06-15,67.65,,,-62,-12,,,-26,
US_NC_37117,2020-06-15,51.27,,,-8,-10,,,-23,
US_NC_37119,2020-06-15,16.32,,,-18,0,86,-47,-43,11
US_NC_37121,2020-06-12,,,,-33,-10,,,-19,
US_NC_37123,2020-06-15,87.68,,,-7,4,-8,14,-19,-1
US_NC_37125,2020-06-15,48.65,,,-13,8,10,,-28,7
US_NC_37127,2020-06-15,49.5,,,-4,5,-39,18,-27,8
US_NC_37129,2020-06-15,41.44,,,-17,-6,1,-48,-31,13
US_NC_37131,2020-06-15,94.5,,,-67,21,,,-21,
US_NC_37133,2020-06-15,54.21,,,-6,7,-17,-44,-21,9
US_NC_37135,2020-06-15,-2.72,,,-29,-10,55,-39,-46,14
US_NC_37137,2020-06-12,,,,-23,9,,,-22,
US_NC_37139,2020-06-15,35.23,,,-7,0,,-30,-25,10
US_NC_37141,2020-06-15,72.85,,,10,15,,,-25,11
US_NC_37143,2020-06-12,,,,-53,-2,,,-26,
US_NC_37145,2020-06-15,43.51,,,-10,12,,,-27,8
US_NC_37147,2020-06-15,11.14,,,-16,-3,-10,-5,-29,11
US_NC_37149,2020-06-15,96.51,,,-48,-19,-37,,-25,
US_NC_37151,2020-06-15,43.96,,,-6,9,10,,-25,6
US_NC_37153,2020-06-15,97.74,,,13,7,,,-21,5
US_NC_37155,2020-06-15,52.09,,,-6,4,-16,9,-26,8
US_NC_37157,2020-06-15,35.63,,,-5,6,-13,-4,-26,7
US_NC_37159,2020-06-15,42.93,,,-7,6,99,4,-27,5
US_NC_37161,2020-06-15,79.51,,,-1,3,45,,-23,5
US_NC_37163,2020-06-15,38.18,,,-5,10,,,-25,8
US_NC_37165,2020-06-15,69.16,,,3,11,,,-29,8
US_NC_37167,2020-06-15,34.85,,,1,20,,,-26,5
US_NC_37169,2020-06-15,48.99,,,-5,3,-23,,-26,8
US_NC_37171,2020-06-15,55.96,,,-1,6,47,-8,-24,5
US_NC_37173,2020-06-15,287.63,,,40,0,130,,-35,
US_NC_37175,2020-06-15,99.57,,,2,18,-15,,-20,6
US_NC_37179,2020-06-15,38.74,,,-6,4,44,-11,-35,9
US_NC_37181,2020-06-15,49.5,,,-8,1,,,-30,8
US_NC_37183,2020-06-15,5.37,,,-21,-2,68,-54,-47,15
US_NC_37185,2020-06-15,98.32,,,-4,7,,,-16,
US_NC_37187,2020-06-12,,,,-29,4,,,-10,
US_NC_37189,2020-06-15,24.42,,,-9,10,2,,-42,8
US_NC_37191,2020-06-15,41.72,,,-7,10,35,1,-25,8
US_NC_37193,2020-06-15,55.4,,,-10,8,-56,,-25,5
US_NC_37195,2020-06-15,38.78,,,-7,10,-21,,-26,8
US_NC_37197,2020-06-15,45.22,,,-4,8,,,-25,7
US_NC_37199,2020-06-12,,,,-41,-5,,,-22,
US_ND,2020-06-15,61.37,,,-5,2,214,2,-24,6
US_ND_38003,2020-06-12,,,,-34,,,,-19,
US_ND_38009,2020-06-03,,,,-34,,,,-30,
US_ND_38015,2020-06-15,80.46,,,-2,9,-2,-2,-28,5
US_ND_38017,2020-06-15,59.3,,,-13,-8,5,9,-28,8
US_ND_38025,2020-06-12,,,,-56,-17,-22,,-60,
US_ND_38035,2020-06-15,48.72,,,-20,9,-30,9,-26,6
US_ND_38053,2020-06-15,-10.27,,,-18,-21,,-50,-26,
US_ND_38055,2020-06-12,,,,-63,,,,-13,
US_ND_38057,2020-06-12,,,,,6,,,-26,
US_ND_38059,2020-06-15,103.5,,,13,6,,11,-27,3
US_ND_38061,2020-06-15,41.16,,,-67,-25,,,-26,
US_ND_38067,2020-06-11,,,,,,,,-9,
US_ND_38071,2020-06-12,,,,-42,-16,,,-23,
US_ND_38073,2020-06-12,,,,,,,,-18,
US_ND_38077,2020-06-15,38.63,,,13,2,,,-21,
US_ND_38079,2020-06-12,,,,-33,,,,-26,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-15,89.53,,,1,3,,,-21,5
US_ND_38093,2020-06-15,61.08,,,7,-16,,,-19,
US_ND_38097,2020-06-12,,,,,,,,-30,
US_ND_38099,2020-06-12,,,,-33,,,,-23,
US_ND_38101,2020-06-15,82.98,,,7,8,,-2,-18,4
US_ND_38105,2020-06-15,25.93,,,-6,4,,-23,-26,7
US_NE,2020-06-15,60.68,,,-7,9,178,9,-30,8
US_NE_31001,2020-06-15,68.74,,,-6,3,,,-24,4
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-06-12,,,,-28,-2,,,-22,
US_NE_31019,2020-06-15,95.67,,,-5,12,,33,-23,6
US_NE_31021,2020-06-12,,,,-58,,,,-19,
US_NE_31023,2020-06-12,,,,-55,,,,-27,
US_NE_31025,2020-06-15,87.84,,,-10,,-63,,-31,10
US_NE_31027,2020-06-12,,,,,,,,-18,
US_NE_31031,2020-06-09,,,,-68,,,,-34,
US_NE_31033,2020-06-12,,,,-29,-20,,64,-19,
US_NE_31035,2020-06-12,,,,,,,,-25,
US_NE_31037,2020-06-12,,,,-65,-8,,,-18,
US_NE_31039,2020-06-12,,,,-37,,,,-22,
US_NE_31041,2020-06-12,,,,-49,-11,,,-18,
US_NE_31043,2020-06-15,49.83,,,-7,49,,,-19,1
US_NE_31045,2020-06-12,,,,-38,,,,-20,
US_NE_31047,2020-06-15,137.42,,,-1,0,,,-16,-2
US_NE_31049,2020-06-12,,,,,,,57,,
US_NE_31051,2020-06-12,,,,,,,,-22,
US_NE_31053,2020-06-15,68.79,,,6,29,,0,-20,5
US_NE_31055,2020-06-15,50.46,,,-14,7,86,-14,-35,10
US_NE_31059,2020-06-12,,,,,,,,-29,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-15,57.4,,,10,9,,,-17,1
US_NE_31079,2020-06-15,76.9,,,-8,3,,29,-22,6
US_NE_31081,2020-06-12,,,,-58,,,19,-20,
US_NE_31089,2020-06-12,,,,-25,-4,,,-16,
US_NE_31093,2020-06-12,,,,,,,,-25,
US_NE_31095,2020-06-12,,,,-25,,,,-19,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-06-12,,,,,,,,-22,
US_NE_31101,2020-06-15,186.65,,,-36,-22,,43,-20,
US_NE_31105,2020-06-05,,,,,,,,-35,
US_NE_31107,2020-06-12,,,,,,,,-29,
US_NE_31109,2020-06-15,42.76,,,-12,5,215,-18,-35,9
US_NE_31111,2020-06-15,128.58,,,2,25,,33,-20,3
US_NE_31119,2020-06-15,55.01,,,-3,3,,,-19,3
US_NE_31121,2020-06-12,,,,-30,,,,-17,
US_NE_31123,2020-06-11,,,,,,,,-23,
US_NE_31127,2020-06-12,,,,-58,,,,-19,
US_NE_31131,2020-06-15,92.09,,,-21,51,,-17,-22,
US_NE_31137,2020-06-12,,,,-29,16,,,-23,
US_NE_31139,2020-06-12,,,,,,,,-20,
US_NE_31141,2020-06-15,91.44,,,-1,14,,26,-24,5
US_NE_31143,2020-06-12,,,,,,,,-21,
US_NE_31145,2020-06-12,,,,-24,,,,-23,
US_NE_31147,2020-06-12,,,,-36,-2,,,-11,
US_NE_31151,2020-06-12,,,,-23,14,,,-22,
US_NE_31153,2020-06-15,73.92,,,-3,5,119,36,-38,10
US_NE_31155,2020-06-15,69.67,,,-35,20,,,-29,
US_NE_31157,2020-06-15,97.02,,,3,4,,,-23,4
US_NE_31159,2020-06-15,65.69,,,-33,,,,-30,
US_NE_31167,2020-06-12,,,,,,,,-28,
US_NE_31169,2020-06-11,,,,,,,,-21,
US_NE_31173,2020-06-12,,,,,,,,-30,
US_NE_31177,2020-06-15,75.61,,,-25,-9,,,-29,
US_NE_31179,2020-06-12,,,,-39,,,,-31,
US_NE_31185,2020-06-15,86.65,,,4,,,32,-27,
US_NH,2020-06-15,42.64,,,-10,4,223,-19,-34,11
US_NH_33001,2020-06-15,81.46,,,14,15,5,,-26,8
US_NH_33003,2020-06-15,77.46,,,10,14,152,,-21,7
US_NH_33005,2020-06-15,49.34,,,-6,2,-22,,-30,10
US_NH_33007,2020-06-15,61.71,,,0,20,45,,-27,5
US_NH_33009,2020-06-15,36.56,,,-16,8,89,-23,-33,10
US_NH_33011,2020-06-15,34.79,,,-17,-4,191,-40,-37,12
US_NH_33013,2020-06-15,26.58,,,-13,-1,91,-10,-34,11
US_NH_33015,2020-06-15,47.1,,,-6,14,155,-39,-36,12
US_NH_33017,2020-06-15,45.79,,,-8,0,24,-29,-33,12
US_NH_33019,2020-06-15,61.59,,,-2,14,,,-29,8
US_NJ,2020-06-15,20.7,,,-34,0,132,-46,-43,17
US_NJ_34001,2020-06-15,55.45,,,-36,12,86,-34,-44,14
US_NJ_34003,2020-06-15,4.73,,,-41,1,123,-38,-48,21
US_NJ_34005,2020-06-15,21.85,,,-41,4,119,-22,-44,16
US_NJ_34007,2020-06-15,31.1,,,-32,-2,69,-40,-40,15
US_NJ_34009,2020-06-15,407.08,,,76,88,112,14,-18,7
US_NJ_34011,2020-06-15,54.4,,,-20,-5,29,-25,-28,8
US_NJ_34013,2020-06-15,1.78,,,-40,-6,86,-66,-41,17
US_NJ_34015,2020-06-15,32.59,,,-33,0,94,-11,-41,14
US_NJ_34017,2020-06-15,4.02,,,-31,1,68,-54,-50,20
US_NJ_34019,2020-06-15,23.69,,,-34,4,21,-1,-48,18
US_NJ_34021,2020-06-15,3.69,,,-43,-6,33,-55,-44,16
US_NJ_34023,2020-06-15,7.76,,,-40,-4,155,-38,-46,20
US_NJ_34025,2020-06-15,46.97,,,-33,11,374,-21,-42,16
US_NJ_34027,2020-06-15,6.22,,,-42,0,98,-40,-47,19
US_NJ_34029,2020-06-15,70.99,,,-22,12,151,-20,-35,12
US_NJ_34031,2020-06-15,5.91,,,-37,-3,136,-24,-39,16
US_NJ_34033,2020-06-15,50.65,,,-25,10,39,-3,-30,10
US_NJ_34035,2020-06-15,4.89,,,-45,-5,98,-46,-49,20
US_NJ_34037,2020-06-15,35.13,,,-23,3,67,0,-40,17
US_NJ_34039,2020-06-15,12.56,,,-30,-2,103,-39,-40,17
US_NJ_34041,2020-06-15,34.67,,,-20,0,43,7,-38,14
US_NM,2020-06-15,29.81,,,-14,8,31,-13,-32,10
US_NM_35001,2020-06-15,16.26,,,-16,3,35,-28,-36,11
US_NM_35005,2020-06-15,57.7,,,-4,4,-13,-42,-24,6
US_NM_35006,2020-06-15,70.14,,,-14,24,,-6,-30,
US_NM_35007,2020-06-15,102.54,,,-64,-29,,34,-18,
US_NM_35009,2020-06-15,45.62,,,-7,2,-3,-2,-23,6
US_NM_35013,2020-06-15,32.85,,,-19,3,-27,-9,-32,12
US_NM_35015,2020-06-15,-11.65,,,-24,-7,2,-34,-27,9
US_NM_35017,2020-06-15,43.29,,,-12,7,,,-21,2
US_NM_35019,2020-06-15,74.01,,,-44,-9,,19,-52,
US_NM_35023,2020-06-15,44.18,,,-54,,,-19,,
US_NM_35025,2020-06-15,0.15,,,-23,-12,-15,-43,-27,9
US_NM_35027,2020-06-15,102.22,,,9,39,2,,-22,
US_NM_35028,2020-06-12,,,,-40,-34,,,-45,
US_NM_35029,2020-06-15,41.78,,,-18,6,-15,2,-23,
US_NM_35031,2020-06-15,62.29,,,-13,14,,1,-32,14
US_NM_35035,2020-06-15,51.22,,,-2,14,18,,-28,8
US_NM_35037,2020-06-15,75.22,,,-15,1,,1,-22,
US_NM_35039,2020-06-15,94.7,,,9,26,,,-33,12
US_NM_35041,2020-06-15,39.89,,,-12,-17,,,-23,
US_NM_35043,2020-06-15,32.05,,,-6,10,47,-19,-42,13
US_NM_35045,2020-06-15,85.99,,,-8,26,100,-18,-36,10
US_NM_35047,2020-06-15,57.21,,,-9,19,,7,-29,-1
US_NM_35049,2020-06-15,35.48,,,-21,13,32,-10,-31,11
US_NM_35051,2020-06-12,,,,-39,4,,,-19,
US_NM_35053,2020-06-15,25.64,,,-25,-7,,,-32,
US_NM_35055,2020-06-15,88.87,,,-12,26,31,,-27,1
US_NM_35057,2020-06-15,64.8,,,-24,9,,10,-27,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-15,37.22,,,-9,21,7,-6,-32,10
US_NV,2020-06-15,26.05,,,-19,-5,-16,-36,-38,12
US_NV_32001,2020-06-15,109.64,,,1,7,,,-24,5
US_NV_32003,2020-06-15,19.61,,,-22,-7,-28,-42,-40,13
US_NV_32005,2020-06-15,74.08,,,-14,7,31,,-31,9
US_NV_32007,2020-06-15,149.61,,,-1,45,7,41,-23,5
US_NV_32013,2020-06-15,200.07,,,0,2,,26,-25,
US_NV_32015,2020-06-11,,,,-57,-14,,,-30,
US_NV_32019,2020-06-15,77.47,,,3,9,,12,-27,8
US_NV_32021,2020-06-05,,,,,,,8,-61,
US_NV_32023,2020-06-15,93.66,,,0,-12,-53,-5,-23,6
US_NV_32027,2020-06-12,,,,,,,60,-22,
US_NV_32029,2020-06-11,,,,-67,,,,-29,
US_NV_32031,2020-06-15,46.09,,,-11,6,42,-32,-33,10
US_NV_32033,2020-06-12,,,,-57,-13,,18,-11,
US_NV_32510,2020-06-15,53.25,,,-7,-3,43,,-28,9
US_NY,2020-06-15,6.13,,,-37,-2,52,-50,-43,16
US_NY_36001,2020-06-15,15.01,,,-40,-7,77,-33,-45,15
