key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_68_68211,2020-06-04,80091099999,89.579174,30.555556,27,33,0,
CO_68_68217,2020-06-04,80094099999,93.908731,24.388889,18.722222,28,0,
CO_68_68229,2020-06-04,80094099999,59.541188,24.388889,18.722222,28,0,
CO_68_68235,2020-06-04,80091099999,48.807367,30.555556,27,33,0,
CO_68_68245,2020-06-04,80091099999,93.156411,30.555556,27,33,0,
CO_68_68250,2020-06-04,80091099999,107.87854,30.555556,27,33,0,
CO_68_68255,2020-06-04,80094099999,38.236268,24.388889,18.722222,28,0,
CO_68_68264,2020-06-04,80094099999,110.44953,24.388889,18.722222,28,0,
CO_68_68266,2020-06-04,80094099999,73.987582,24.388889,18.722222,28,0,
CO_68_68271,2020-06-04,80222099999,123.9747,14.5,9.3888889,21.277778,1.016,
CO_68_68276,2020-06-04,80094099999,11.544484,24.388889,18.722222,28,0,
CO_68_68296,2020-06-04,80094099999,55.587094,24.388889,18.722222,28,0,
CO_68_68298,2020-06-04,80091099999,130.33246,30.555556,27,33,0,
CO_68_68307,2020-06-04,80094099999,6.2849396,24.388889,18.722222,28,0,
CO_68_68318,2020-06-04,80094099999,45.786733,24.388889,18.722222,28,0,
CO_68_68320,2020-06-04,80091099999,96.522062,30.555556,27,33,0,
CO_68_68322,2020-06-04,80094099999,91.850981,24.388889,18.722222,28,0,
CO_68_68324,2020-06-04,80091099999,119.54368,30.555556,27,33,0,
CO_68_68327,2020-06-04,80091099999,114.16052,30.555556,27,33,0,
CO_68_68344,2020-06-04,80094099999,66.46703,24.388889,18.722222,28,0,
CO_68_68368,2020-06-04,80091099999,127.7082,30.555556,27,33,0,
CO_68_68370,2020-06-04,80094099999,44.944452,24.388889,18.722222,28,0,
CO_68_68377,2020-06-04,80222099999,130.08767,14.5,9.3888889,21.277778,1.016,
CO_68_68385,2020-06-04,80091099999,89.646373,30.555556,27,33,0,
CO_68_68397,2020-06-04,80091099999,97.116206,30.555556,27,33,0,
CO_68_68406,2020-06-04,80094099999,4.0492342,24.388889,18.722222,28,0,
CO_68_68418,2020-06-04,80094099999,42.25426,24.388889,18.722222,28,0,
CO_68_68425,2020-06-04,80094099999,95.073563,24.388889,18.722222,28,0,
CO_68_68432,2020-06-04,80094099999,68.957534,24.388889,18.722222,28,0,
CO_68_68444,2020-06-04,80094099999,28.702054,24.388889,18.722222,28,0,
CO_68_68464,2020-06-04,80094099999,76.154115,24.388889,18.722222,28,0,
CO_68_68468,2020-06-04,80094099999,65.311175,24.388889,18.722222,28,0,
CO_68_68498,2020-06-04,80094099999,87.840504,24.388889,18.722222,28,0,
CO_68_68500,2020-06-04,80094099999,96.828585,24.388889,18.722222,28,0,
CO_68_68502,2020-06-04,80094099999,96.0722,24.388889,18.722222,28,0,
CO_68_68522,2020-06-04,80094099999,66.506953,24.388889,18.722222,28,0,
CO_68_68524,2020-06-04,80094099999,80.870032,24.388889,18.722222,28,0,
CO_68_68533,2020-06-04,80094099999,79.149312,24.388889,18.722222,28,0,
CO_68_68547,2020-06-04,80094099999,21.40343,24.388889,18.722222,28,0,
CO_68_68549,2020-06-04,80094099999,66.140544,24.388889,18.722222,28,0,
CO_68_68572,2020-06-04,80091099999,128.34277,30.555556,27,33,0,
CO_68_68573,2020-06-04,80091099999,49.796354,30.555556,27,33,0,
CO_68_68575,2020-06-04,80091099999,37.45709,30.555556,27,33,0,
CO_68_68615,2020-06-04,80094099999,15.753497,24.388889,18.722222,28,0,
CO_68_68655,2020-06-04,80094099999,45.472249,24.388889,18.722222,28,0,
CO_68_68669,2020-06-04,80094099999,51.044045,24.388889,18.722222,28,0,
CO_68_68673,2020-06-04,80091099999,105.10543,30.555556,27,33,0,
CO_68_68682,2020-06-04,80094099999,85.315003,24.388889,18.722222,28,0,
CO_68_68684,2020-06-04,80094099999,72.122768,24.388889,18.722222,28,0,
CO_68_68686,2020-06-04,80094099999,85.440158,24.388889,18.722222,28,0,
CO_68_68689,2020-06-04,80094099999,37.022969,24.388889,18.722222,28,0,
CO_68_68705,2020-06-04,80094099999,34.281954,24.388889,18.722222,28,0,
CO_68_68720,2020-06-04,80091099999,79.022705,30.555556,27,33,0,
CO_68_68745,2020-06-04,80094099999,77.917375,24.388889,18.722222,28,0,
CO_68_68755,2020-06-04,80094099999,73.788148,24.388889,18.722222,28,0,
CO_68_68770,2020-06-04,80091099999,110.26409,30.555556,27,33,0,
CO_68_68773,2020-06-04,80091099999,123.02611,30.555556,27,33,0,
CO_68_68780,2020-06-04,80094099999,34.68968,24.388889,18.722222,28,0,
CO_68_68820,2020-06-04,80094099999,25.525746,24.388889,18.722222,28,0,
CO_68_68855,2020-06-04,80094099999,75.718866,24.388889,18.722222,28,0,
CO_68_68861,2020-06-04,80091099999,113.40924,30.555556,27,33,0,
CO_68_68867,2020-06-04,80094099999,40.212512,24.388889,18.722222,28,0,
CO_68_68872,2020-06-04,80094099999,50.628481,24.388889,18.722222,28,0,
CO_68_68895,2020-06-04,80094099999,35.90262,24.388889,18.722222,28,0,
CO_70,2020-06-04,80063099999,70.659312,31.555556,23.5,34,0,
CO_70_70001,2020-06-04,80063099999,70.917175,31.555556,23.5,34,0,
CO_70_70110,2020-06-04,80063099999,108.8391,31.555556,23.5,34,0,
CO_70_70124,2020-06-04,80063099999,72.47237,31.555556,23.5,34,0,
CO_70_70204,2020-06-04,80063099999,90.885209,31.555556,23.5,34,0,
CO_70_70215,2020-06-04,80063099999,80.183882,31.555556,23.5,34,0,
CO_70_70221,2020-06-04,80063099999,66.194282,31.555556,23.5,34,0,
CO_70_70230,2020-06-04,80063099999,97.932903,31.555556,23.5,34,0,
CO_70_70233,2020-06-04,80063099999,75.922248,31.555556,23.5,34,0,
CO_70_70235,2020-06-04,80063099999,93.135567,31.555556,23.5,34,0,
CO_70_70265,2020-06-04,80063099999,147.23143,31.555556,23.5,34,0,
CO_70_70400,2020-06-04,80063099999,60.489277,31.555556,23.5,34,0,
CO_70_70418,2020-06-04,80063099999,87.061919,31.555556,23.5,34,0,
CO_70_70429,2020-06-04,80063099999,135.25514,31.555556,23.5,34,0,
CO_70_70473,2020-06-04,80063099999,80.416401,31.555556,23.5,34,0,
CO_70_70508,2020-06-04,80063099999,102.0642,31.555556,23.5,34,0,
CO_70_70523,2020-06-04,80063099999,64.567778,31.555556,23.5,34,0,
CO_70_70670,2020-06-04,80063099999,63.306541,31.555556,23.5,34,0,
CO_70_70678,2020-06-04,80063099999,88.622438,31.555556,23.5,34,0,
CO_70_70702,2020-06-04,80063099999,81.18147,31.555556,23.5,34,0,
CO_70_70708,2020-06-04,80063099999,78.72267,31.555556,23.5,34,0,
CO_70_70713,2020-06-04,80022099999,78.404375,30.722222,26.388889,32.111111,3.81,
CO_70_70717,2020-06-04,80063099999,105.17913,31.555556,23.5,34,0,
CO_70_70742,2020-06-04,80063099999,88.161472,31.555556,23.5,34,0,
CO_70_70771,2020-06-04,80063099999,121.48194,31.555556,23.5,34,0,
CO_70_70820,2020-06-04,80063099999,82.458839,31.555556,23.5,34,0,
CO_70_70823,2020-06-04,80063099999,81.734585,31.555556,23.5,34,0,
CO_73,2020-06-04,80214099999,11.197899,29.055556,27,30,0,
CO_73_73001,2020-06-04,80214099999,7.6946005,29.055556,27,30,0,
CO_73_73024,2020-06-04,80315099999,63.425485,29.166667,22.777778,34,0,
CO_73_73026,2020-06-04,80214099999,25.648419,29.055556,27,30,0,
CO_73_73030,2020-06-04,80214099999,57.22941,29.055556,27,30,0,
CO_73_73043,2020-06-04,80214099999,23.900327,29.055556,27,30,0,
CO_73_73055,2020-06-04,80214099999,73.082316,29.055556,27,30,0,
CO_73_73067,2020-06-04,80315099999,71.827453,29.166667,22.777778,34,0,
CO_73_73124,2020-06-04,80214099999,32.73665,29.055556,27,30,0,
CO_73_73148,2020-06-04,80214099999,55.163394,29.055556,27,30,0,
CO_73_73152,2020-06-04,80214099999,73.110745,29.055556,27,30,0,
CO_73_73168,2020-06-04,80211099999,86.924692,30.444444,28,32,0,
CO_73_73200,2020-06-04,80214099999,30.027334,29.055556,27,30,0,
CO_73_73217,2020-06-04,80214099999,69.790728,29.055556,27,30,0,
CO_73_73226,2020-06-04,80214099999,63.236771,29.055556,27,30,0,
CO_73_73236,2020-06-04,80315099999,79.004443,29.166667,22.777778,34,0,
CO_73_73268,2020-06-04,80214099999,41.23291,29.055556,27,30,0,
CO_73_73270,2020-06-04,80214099999,80.586896,29.055556,27,30,0,
CO_73_73275,2020-06-04,80214099999,38.529585,29.055556,27,30,0,
CO_73_73283,2020-06-04,80214099999,82.07052,29.055556,27,30,0,
CO_73_73319,2020-06-04,80214099999,47.402296,29.055556,27,30,0,
CO_73_73347,2020-06-04,80210099999,69.26801,22.055556,16.777778,28,2.032,
CO_73_73349,2020-06-04,80222099999,86.16402,14.5,9.3888889,21.277778,1.016,
CO_73_73352,2020-06-04,80214099999,71.98552,29.055556,27,30,0,
CO_73_73408,2020-06-04,80214099999,54.480189,29.055556,27,30,0,
CO_73_73411,2020-06-04,80214099999,56.024006,29.055556,27,30,0,
CO_73_73443,2020-06-04,80214099999,90.335926,29.055556,27,30,0,
CO_73_73449,2020-06-04,80214099999,59.539721,29.055556,27,30,0,
CO_73_73461,2020-06-04,80214099999,50.404885,29.055556,27,30,0,
CO_73_73483,2020-06-04,80315099999,78.10102,29.166667,22.777778,34,0,
CO_73_73504,2020-06-04,80214099999,55.170843,29.055556,27,30,0,
CO_73_73520,2020-06-04,80214099999,78.57953,29.055556,27,30,0,
CO_73_73547,2020-06-04,80214099999,31.354605,29.055556,27,30,0,
CO_73_73555,2020-06-04,80315099999,47.60394,29.166667,22.777778,34,0,
CO_73_73563,2020-06-04,80214099999,78.246604,29.055556,27,30,0,
CO_73_73585,2020-06-04,80214099999,66.70009,29.055556,27,30,0,
CO_73_73616,2020-06-04,80315099999,75.279354,29.166667,22.777778,34,0,
CO_73_73622,2020-06-04,80211099999,52.313763,30.444444,28,32,0,
CO_73_73624,2020-06-04,80214099999,23.561554,29.055556,27,30,0,
CO_73_73671,2020-06-04,80214099999,56.34475,29.055556,27,30,0,
CO_73_73675,2020-06-04,80211099999,67.760848,30.444444,28,32,0,
CO_73_73678,2020-06-04,80214099999,32.498423,29.055556,27,30,0,
CO_73_73686,2020-06-04,80214099999,32.704481,29.055556,27,30,0,
CO_73_73770,2020-06-04,80214099999,53.485651,29.055556,27,30,0,
CO_73_73854,2020-06-04,80214099999,24.970697,29.055556,27,30,0,
CO_73_73861,2020-06-04,80214099999,39.947666,29.055556,27,30,0,
CO_73_73870,2020-06-04,80214099999,67.651155,29.055556,27,30,0,
CO_73_73873,2020-06-04,80214099999,79.971524,29.055556,27,30,0,
CO_76,2020-06-04,80259099999,20.518357,22,18.722222,29,1.016,
CO_76_76001,2020-06-04,80259099999,19.106293,22,18.722222,29,1.016,
CO_76_76020,2020-06-04,80210099999,16.204153,22.055556,16.777778,28,2.032,
CO_76_76036,2020-06-04,80211099999,54.254483,30.444444,28,32,0,
CO_76_76041,2020-06-04,80210099999,28.105251,22.055556,16.777778,28,2.032,
CO_76_76054,2020-06-04,80210099999,43.395638,22.055556,16.777778,28,2.032,
CO_76_76100,2020-06-04,80211099999,48.148886,30.444444,28,32,0,
CO_76_76109,2020-06-04,80259099999,80.636538,22,18.722222,29,1.016,
CO_76_76111,2020-06-04,80259099999,41.164769,22,18.722222,29,1.016,
CO_76_76113,2020-06-04,80211099999,51.294738,30.444444,28,32,0,
CO_76_76122,2020-06-04,80211099999,14.847404,30.444444,28,32,0,
CO_76_76126,2020-06-04,80259099999,44.697367,22,18.722222,29,1.016,
CO_76_76130,2020-06-04,80259099999,16.31281,22,18.722222,29,1.016,
CO_76_76147,2020-06-04,80210099999,20.425985,22.055556,16.777778,28,2.032,
CO_76_76233,2020-06-04,80259099999,36.659595,22,18.722222,29,1.016,
CO_76_76243,2020-06-04,80210099999,35.124321,22.055556,16.777778,28,2.032,
CO_76_76246,2020-06-04,80210099999,53.795046,22.055556,16.777778,28,2.032,
CO_76_76248,2020-06-04,80259099999,17.535894,22,18.722222,29,1.016,
CO_76_76250,2020-06-04,80211099999,52.591603,30.444444,28,32,0,
CO_76_76275,2020-06-04,80259099999,29.554808,22,18.722222,29,1.016,
CO_76_76306,2020-06-04,80259099999,23.867323,22,18.722222,29,1.016,
CO_76_76318,2020-06-04,80259099999,25.273542,22,18.722222,29,1.016,
CO_76_76364,2020-06-04,80259099999,35.92557,22,18.722222,29,1.016,
CO_76_76377,2020-06-04,80259099999,23.846283,22,18.722222,29,1.016,
CO_76_76400,2020-06-04,80211099999,38.151949,30.444444,28,32,0,
CO_76_76403,2020-06-04,80211099999,30.933043,30.444444,28,32,0,
CO_76_76497,2020-06-04,80211099999,26.73288,30.444444,28,32,0,
CO_76_76520,2020-06-04,80259099999,9.6408847,22,18.722222,29,1.016,
CO_76_76563,2020-06-04,80259099999,20.632426,22,18.722222,29,1.016,
CO_76_76606,2020-06-04,80259099999,34.712225,22,18.722222,29,1.016,
CO_76_76616,2020-06-04,80211099999,66.63223,30.444444,28,32,0,
CO_76_76622,2020-06-04,80211099999,43.330182,30.444444,28,32,0,
CO_76_76670,2020-06-04,80259099999,52.972993,22,18.722222,29,1.016,
CO_76_76736,2020-06-04,80211099999,27.487681,30.444444,28,32,0,
CO_76_76823,2020-06-04,80211099999,38.785878,30.444444,28,32,0,
CO_76_76828,2020-06-04,80211099999,67.093489,30.444444,28,32,0,
CO_76_76834,2020-06-04,80211099999,63.092242,30.444444,28,32,0,
CO_76_76845,2020-06-04,80210099999,12.356533,22.055556,16.777778,28,2.032,
CO_76_76863,2020-06-04,80211099999,50.017442,30.444444,28,32,0,
CO_76_76869,2020-06-04,80259099999,18.514801,22,18.722222,29,1.016,
CO_76_76890,2020-06-04,80259099999,35.291067,22,18.722222,29,1.016,
CO_76_76892,2020-06-04,80259099999,13.068624,22,18.722222,29,1.016,
CO_76_76895,2020-06-04,80211099999,34.372658,30.444444,28,32,0,
CO_81,2020-06-04,80099099999,2.1449739,29.722222,26,31.111111,0,
CO_81_81001,2020-06-04,80099099999,3.607626,29.722222,26,31.111111,0,
CO_81_81065,2020-06-04,80099099999,76.342418,29.722222,26,31.111111,0,
CO_81_81220,2020-06-04,80099099999,103.46884,29.722222,26,31.111111,0,
CO_81_81300,2020-06-04,80099099999,118.26626,29.722222,26,31.111111,0,
CO_81_81591,2020-06-04,80099099999,96.501541,29.722222,26,31.111111,0,
CO_81_81736,2020-06-04,80099099999,126.45729,29.722222,26,31.111111,0,
CO_81_81794,2020-06-04,80099099999,130.39635,29.722222,26,31.111111,0,
CO_85,2020-06-04,80234099999,187.33923,25.722222,21,30,65.024,
CO_85_85001,2020-06-04,80234099999,187.38307,25.722222,21,30,65.024,
CO_85_85010,2020-06-04,80234099999,162.4642,25.722222,21,30,65.024,
CO_85_85015,2020-06-04,80234099999,142.69777,25.722222,21,30,65.024,
CO_85_85125,2020-06-04,80099099999,152.47894,29.722222,26,31.111111,0,
CO_85_85136,2020-06-04,80094099999,145.59029,24.388889,18.722222,28,0,
CO_85_85139,2020-06-04,80234099999,164.53908,25.722222,21,30,65.024,
CO_85_85162,2020-06-04,80234099999,111.96039,25.722222,21,30,65.024,
CO_85_85225,2020-06-04,80094099999,198.70995,24.388889,18.722222,28,0,
CO_85_85230,2020-06-04,80234099999,261.56259,25.722222,21,30,65.024,
CO_85_85250,2020-06-04,80099099999,183.69199,29.722222,26,31.111111,0,
CO_85_85263,2020-06-04,80099099999,203.81579,29.722222,26,31.111111,0,
CO_85_85279,2020-06-04,80234099999,151.23612,25.722222,21,30,65.024,
CO_85_85300,2020-06-04,80234099999,99.350964,25.722222,21,30,65.024,
CO_85_85315,2020-06-04,80094099999,154.36335,24.388889,18.722222,28,0,
CO_85_85325,2020-06-04,80099099999,213.63408,29.722222,26,31.111111,0,
CO_85_85400,2020-06-04,80094099999,183.24923,24.388889,18.722222,28,0,
CO_85_85410,2020-06-04,80234099999,134.48843,25.722222,21,30,65.024,
CO_85_85430,2020-06-04,80099099999,211.01094,29.722222,26,31.111111,0,
CO_85_85440,2020-06-04,80234099999,90.432452,25.722222,21,30,65.024,
CO_86,2020-06-04,80342099999,79.709925,22.777778,18,26,0,
CO_86_86001,2020-06-04,80342099999,76.641546,22.777778,18,26,0,
CO_86_86219,2020-06-04,80342099999,41.856198,22.777778,18,26,0,
CO_86_86320,2020-06-04,84025099999,83.324595,26.333333,21,29,17.018,
CO_86_86568,2020-06-04,84025099999,76.743735,26.333333,21,29,17.018,
CO_86_86569,2020-06-04,84025099999,90.278392,26.333333,21,29,17.018,
CO_86_86571,2020-06-04,80342099999,109.13298,22.777778,18,26,0,
CO_86_86573,2020-06-04,84025099999,232.40164,26.333333,21,29,17.018,
CO_86_86749,2020-06-04,80342099999,46.419255,22.777778,18,26,0,
CO_86_86755,2020-06-04,80342099999,51.779808,22.777778,18,26,0,
CO_86_86757,2020-06-04,84025099999,47.701696,26.333333,21,29,17.018,
CO_86_86760,2020-06-04,80342099999,42.287468,22.777778,18,26,0,
CO_86_86865,2020-06-04,84025099999,56.695744,26.333333,21,29,17.018,
CO_86_86885,2020-06-04,80342099999,85.224687,22.777778,18,26,0,
CO_88,2020-06-04,80001099999,3.831532,27.5,23.5,31.611111,38.1,
CO_88_88001,2020-06-04,80001099999,1.136617,27.5,23.5,31.611111,38.1,
CO_88_88564,2020-06-04,80002099999,1.2190202,28.277778,23.722222,31,18.034,
CO_91,2020-06-04,80398099999,1.7750602,26.611111,23.388889,31,13.97,
CO_91_91001,2020-06-04,80398099999,2.456012,26.611111,23.388889,31,13.97,
CO_91_91263,2020-06-04,84377099999,247.26399,28.722222,23,32,0,
CO_91_91405,2020-06-04,84377099999,265.56481,28.722222,23,32,0,
CO_91_91530,2020-05-13,84132099999,156.23308,25.444444,23.611111,28.388889,0.254,
CO_91_91536,2020-06-04,84377099999,251.02085,28.722222,23,32,0,
CO_91_91540,2020-06-04,80398099999,67.787149,26.611111,23.388889,31,13.97,
CO_91_91798,2020-06-04,80398099999,147.83029,26.611111,23.388889,31,13.97,
CO_94,2020-06-04,80457099999,198.33264,26.611111,24,33,0,
CO_94_94001,2020-06-04,80457099999,197.66989,26.611111,24,33,0,
CO_94_94883,2020-06-04,82107099999,226.13634,27.777778,24,31,0,
CO_94_94885,2020-06-04,82107099999,152.03556,27.777778,24,31,0,
CO_94_94886,2020-06-04,80457099999,233.94759,26.611111,24,33,0,
CO_95,2020-06-04,80234099999,208.76258,25.722222,21,30,65.024,
CO_95_95001,2020-06-04,80234099999,208.58956,25.722222,21,30,65.024,
CO_95_95015,2020-06-04,80234099999,267.68172,25.722222,21,30,65.024,
CO_95_95025,2020-06-04,80234099999,231.86988,25.722222,21,30,65.024,
CO_99,2020-06-04,80139099999,2.9178658,30.611111,25.388889,34,0,
CO_99_99001,2020-06-04,80139099999,0.9029014,30.611111,25.388889,34,0,
CO_99_99524,2020-06-04,80099099999,179.27228,29.722222,26,31.111111,0,
CO_99_99624,2020-06-04,80099099999,216.64981,29.722222,26,31.111111,0,
CO_99_99773,2020-06-04,80457099999,275.5066,26.611111,24,33,0,
CR,2020-06-04,78764099999,16.065107,21.777778,17.888889,26.388889,21.59,
CU,2020-06-04,78346599999,71.303757,26.222222,24,31,0,
CW,2020-06-05,78988000412,3.7078008,27.722222,27,28,0,
CX,2020-06-04,96995099999,8.0963124,25.888889,25,27,0,
CY,2020-06-04,17500099999,20.413777,24.166667,12,25,0,20.32
CZ,2020-06-04,11652099999,18.714173,16.111111,10.777778,23.5,0,10.16
CZ_10,2020-06-04,11519099999,2.1586727,16.111111,11.388889,21.111111,0,10.16
CZ_20,2020-06-04,11520099999,5.151208,16,10.111111,22.222222,1.016,10.16
CZ_31,2020-06-04,11546099999,20.787011,16.277778,9.3888889,21.5,0.254,10.16
CZ_32,2020-06-04,11448099999,6.0713112,13.777778,9,20,6.604,10.16
CZ_41,2020-06-04,11414099999,15.310999,12.277778,6.7777778,16,7.366,10.16
CZ_42,2020-06-04,11464099999,8.0856567,12.944444,10,18,0.508,10.16
CZ_51,2020-06-04,11603099999,7.547887,16.222222,11.111111,21.888889,0,10.16
CZ_52,2020-06-04,11643099999,33.703257,11.944444,5,17.722222,0,10.16
CZ_53,2020-06-04,11679099999,18.070095,15.111111,8.2222222,21.5,0,10.16
CZ_63,2020-06-04,11659099999,20.922752,15.555556,8.6111111,21.388889,0,10.16
CZ_64,2020-06-04,11723099999,8.8879329,17.722222,10.888889,23.722222,0,10.16
CZ_71,2020-06-04,11710099999,13.096585,15.944444,10.277778,21.5,0,10.16
CZ_72,2020-06-04,11774099999,16.204316,16.611111,6.7222222,22.722222,0,10.16
CZ_80,2020-06-04,11782099999,14.052048,16.222222,7.1111111,24.722222,0,10.16
DE,2020-06-04,10439099999,51.530087,12.722222,10,15,0,30.48
DE_BB,2020-06-04,12205099999,48.263519,17.444444,10.222222,23.777778,0,20.32
DE_BE,2020-06-04,10382099999,8.0516437,18.777778,14,26,0,10.16
DE_BW,2020-06-04,10738099999,21.531957,15.666667,14,21,0,
DE_BY,2020-06-04,10860099999,10.185295,15.722222,12,20,0.508,
DE_HB,2020-06-04,10224099999,35.750429,14.111111,11,18,0,
DE_HE,2020-06-04,10616299999,36.108535,11.333333,10,12,0,30.48
DE_HH,2020-06-04,10147099999,8.9335859,14.777778,12,21,0,
DE_MV,2020-06-04,10172099999,43.51001,14.055556,10,22,0,
DE_NI,2020-06-04,10334099999,33.348982,15.222222,13,18,0,
DE_NW,2020-06-04,10416099999,7.1440572,13.388889,10,15,0,
DE_RP,2020-06-04,10616099999,13.885653,11.666667,9,13,7.112,30.48
DE_SH,2020-06-04,10037099999,1.2335038,14,11,19,0,
DE_SL,2020-06-04,10708099999,24.64924,13.944444,11,16,7.112,30.48
DE_SN,2020-06-04,10488099999,30.861668,16.666667,12,23,0,10.16
DE_ST,2020-06-04,10348099999,73.412844,16.111111,14,19,0,
DE_TH,2020-06-04,10554099999,3.6872698,14.333333,11,17,2.032,10.16
DJ,2020-06-04,63125299999,81.128163,33.111111,32,34,0,
DM,2020-06-05,78925000404,97.641969,27.5,27,28,0,
DO,2020-06-04,78486599999,33.851897,31,25,34,0,
DZ,2020-06-04,60620099999,117.94865,36.5,28.222222,43,0,
EC,2020-06-04,84006099999,56.111767,25.888889,17.777778,29,4.064,
EE,2020-06-04,26141099999,19.908044,11.888889,9.7777778,17.888889,2.032,10.16
EG,2020-06-04,62420099999,148.84709,28.666667,21.111111,34.888889,0,
EH,2020-06-04,60033099999,240.36431,23.777778,19,30,0,
ER,2020-04-11,63330099999,263.42091,21.833333,15,24.5,0,
ES_CE,2020-06-04,60320099999,5.6283102,21.222222,19.388889,25.388889,0,
ES_CN,2020-06-04,60020099999,49.901717,22.555556,20.111111,26.777778,0,
ES_ML,2020-06-04,60338099999,0.82036522,22.666667,19.5,26,0,
ET,2020-06-04,63453099999,18.427884,30.5,22.777778,37,0,
FJ,2020-06-04,91683099999,59.320188,25.888889,23,30.111111,1.27,
FK,2020-06-04,88889099999,38.906376,7.5555556,5.5,8.3888889,0.254,
FR_ARA_73,2020-06-04,16054099999,80.771978,15.444444,14,19.888889,12.954,
FR_BL,2020-06-05,78866000399,33.975966,27.722222,27,28,0,
FR_GES,2020-06-04,10805099999,26.059965,16.833333,16,19,7.112,30.48
FR_GES_54,2020-06-04,10708099999,92.030511,13.944444,11,16,0,
FR_GES_57,2020-06-04,10708099999,38.334169,13.944444,11,16,7.112,30.48
FR_GES_67,2020-06-04,10727599999,22.208529,16.722222,13,20,7.112,30.48
FR_GES_68,2020-06-04,10805099999,58.732225,16.833333,16,19,0,
FR_GF,2020-06-04,81405099999,115.66653,26.444444,22.888889,32,7.112,
FR_GUA,2020-06-05,78897000401,2.5967216,25.722222,25,27,0,
