key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
GB_NIR,2020-05-13,UKM00003917,34.463,2.1,5,3,
GB_NIR_N09000001,2020-05-13,UKM00003917,6.529,2.1,5,3,
GB_NIR_N09000002,2020-05-13,UKM00003917,38.52,2.1,5,3,
GB_NIR_N09000003,2020-05-13,UKM00003917,19.782,2.1,5,3,
GB_NIR_N09000004,2020-05-13,EI000003980,56.418,5.4,12,8,
GB_NIR_N09000005,2020-05-13,EI000003980,49.751,5.4,12,8,
GB_NIR_N09000006,2020-05-13,UKM00003917,83.295,2.1,5,3,
GB_NIR_N09000007,2020-05-13,UKM00003917,21.697,2.1,5,3,
GB_NIR_N09000008,2020-05-13,UKM00003917,20.882,2.1,5,3,
GB_NIR_N09000009,2020-05-13,UKM00003917,29.807,2.1,5,3,
GB_NIR_N09000010,2020-05-13,UKM00003917,60.947,2.1,5,3,
GB_NIR_N09000011,2020-05-13,UKM00003917,38.796,2.1,5,3,
GB_SCT,2020-05-13,UKM00003066,112.594,2.6,15.6,38,
GB_WLS,2020-05-13,UKM00003502,68.018,7.5,7,0,
GD,2020-05-16,TDM00078970,174.05,22.4,32.8,0,
GF,2020-05-13,FG000081405,116.341,23.9,30,259,
GG,2020-05-13,FRE00104937,54.913,6.3,12.5,0,
GH,2020-05-13,GHM00065437,55.33,27,34.8,0,
GI,2020-05-13,GIM00008495,1.532,14,26.9,33,
GL,2020-05-13,GLE00146908,548.057,1.2,8.9,,
GM,2020-05-13,SGM00061698,89.675,24.8,44,0,
GN,2020-05-13,GV000001832,291.137,23.5,31,130,
GP,2020-05-03,VQC00671740,371.103,26.1,29.4,0,
GQ,2020-05-13,GB000004501,281.755,24.7,32.4,0,
GR,2020-05-13,GR000016716,93.55,16.9,29.3,0,
GS,2020-05-13,SXM00088903,16.65,0.7,11.8,,
GT,2020-05-13,MXM00076848,218.045,16.3,29,0,
GU,2020-05-30,GQW00041415,1.872,25,29.4,122,0
GW,2020-05-13,SGM00061698,98.281,24.8,44,0,
GY,2020-05-13,GYW00010502,145.563,23.6,30.7,259,
GZ,2020-05-13,ISM00040190,33.974,14.5,35.4,0,
HK,2020-05-13,MCM00045011,60.067,23,29.4,10,
HM,2020-05-13,FRM00061998,474.414,-2.1,3.5,89,
HN,2020-05-13,HO000078720,77.917,19.2,30.1,0,
HR,2020-01-31,SIE00114856,44.147,2.5,15.6,0,
HT,2020-05-13,DRM00078482,195.696,23,32,36,
HU,2020-05-13,HUM00012843,50.108,2.7,26.1,5,
ID,2020-05-13,IDM00097120,124.282,26.6,32.4,201,
ID_AC,2020-05-13,IDM00096015,87.029,24.6,33.5,310,
ID_BA,2020-05-13,IDM00097230,33.232,25.3,30.2,5,
ID_BB,2020-05-13,IDM00096237,4.339,25.1,32,,
ID_BE,2020-05-13,IDM00096253,12.175,23.6,33.6,447,
ID_BT,2020-05-13,IDM00096739,42.206,25.1,32.8,30,
ID_GO,2020-05-13,IDM00097048,17.007,24.7,34.7,,
ID_JA,2020-05-13,IDM00096195,6.798,23.8,31.2,61,
ID_JB,2020-05-13,IDM00096751,62.88,19.6,25.7,500,
ID_JI,2020-05-13,IDM00096935,64.825,26,32.5,81,
ID_JK,2020-05-13,ID000096745,3.764,27.4,33.6,,
ID_JT,2020-05-13,IDM00096839,71.752,24.7,34.4,201,
ID_KB,2020-05-13,IDM00096559,108.46,23.4,34.4,102,
ID_KI,2020-05-13,IDM00096529,174.598,24.3,31,61,
ID_KR,2020-05-13,IDM00096091,274.757,26.8,29,,
ID_KS,2020-05-13,IDM00096695,127.925,24.8,31.3,,
ID_KT,2020-05-13,IDM00096655,3.07,26,33.8,25,
ID_KU,2020-05-13,IDM00096525,115.239,25,33.2,,
ID_LA,2020-05-13,IDM00096295,25.09,24.4,32.6,160,
ID_MA,2020-05-13,ID000097724,9.673,25.1,31,0,
ID_MU,2020-05-13,IDM00097430,5.536,25.5,33.9,58,
ID_NB,2020-05-13,IDM00097240,24.838,22.5,31.1,239,
ID_NT,2020-05-13,ID000097372,9.339,24.8,33,279,
ID_PA,2020-05-13,IDM00097698,18.501,26.4,30.6,,
ID_PB,2020-05-13,IDM00097530,109.556,24,32.2,1491,
ID_RI,2020-05-13,IDM00096109,8.065,23,32.4,620,
ID_SA,2020-05-13,ID000097014,32.824,22.9,33.7,51,
ID_SB,2020-05-13,ID000096163,21.158,24.4,31.6,,
ID_SG,2020-05-13,ID000097146,18.266,24,31.8,,
ID_SN,2020-05-13,IDM00097180,111.902,23.6,33.4,130,
ID_SR,2020-05-13,IDM00097120,23.223,26.6,32.4,201,
ID_SS,2020-05-13,IDM00096221,97.789,26.4,32.5,541,
ID_ST,2020-05-13,IDM00097096,59.982,24.4,32.2,76,
ID_SU,2020-05-13,ID000096073,51.716,23.8,34.2,81,
ID_YO,2020-05-13,IDM00096839,92.149,24.7,34.4,201,
IE,2020-05-13,EIM00003973,83.823,3.2,16.2,0,
IL,2020-05-13,ISM00040190,44.659,14.5,35.4,0,
IM,2020-05-13,UK000003302,109.563,5.1,9.4,0,
IN,2020-05-13,IN011410500,48.184,19.4,33.2,160,
IN_AN,2020-05-13,IN099999901,5.952,24.3,32.2,0,
IN_AP,2020-05-13,IN001120100,102.256,28.6,41.5,0,
IN_AR,2020-05-13,IN003020100,76.302,20.5,27.6,249,
IN_AS,2020-05-13,IN003020100,71.959,20.5,27.6,249,
IN_BR,2020-05-13,IN004102500,25.76,25.4,32,0,
IN_CH,2020-05-13,IN006011400,8.789,22.5,34,0,
IN_CT,2020-05-13,IN012051400,146.662,23.8,41.6,0,
IN_DD,2020-05-13,IN005171200,86.005,27.5,37,0,
IN_DL,2020-05-13,IN022021900,9.447,24.3,37.2,0,
IN_DN,2020-05-13,IN005171200,105.257,27.5,37,0,
IN_GA,2020-05-13,IN022030600,25.887,26.8,36,0,
IN_GJ,2020-05-13,IN005010600,17.425,29.2,25,0,
IN_HP,2020-05-13,IN007101600,0.62,13.2,21,0,
IN_HR,2020-05-13,IN006031000,57.527,23.6,38,0,
IN_JH,2020-05-13,IN004122600,3.903,21,35,0,
IN_JK,2020-05-13,IN008010200,66.659,12.8,23.5,0,
IN_KA,2020-05-13,IN009010100,2.488,22.4,33.8,0,
IN_KL,2020-05-13,IN010100400,3.636,24.6,32.8,579,
IN_LA,2020-05-13,IN008010200,247.378,12.8,23.5,0,
IN_LD,2020-05-13,IN099990101,61.685,29.8,36.6,0,
IN_MH,2020-05-13,IN012081300,109.976,28.4,41,0,
IN_ML,2020-05-13,IN014020300,0.449,9.4,22.6,0,
IN_MN,2020-05-13,IN013010200,16.097,19.5,32.6,0,
IN_MP,2020-05-13,IN011351500,7.768,25.4,31.5,0,
IN_MZ,2020-05-13,IN021012000,133.998,20.8,31.2,119,
IN_NL,2020-05-13,IN003080100,87.145,21.5,26.2,10,
IN_OR,2020-05-13,IN017111200,36.498,25.5,36.2,0,
IN_PB,2020-05-13,IN018091100,45.923,25,35.1,0,
IN_PY,2020-05-13,IN020020300,19.384,25.5,35.8,0,
IN_RJ,2020-05-13,IN019010300,78.643,25.2,38,0,
IN_SK,2020-05-13,IN024050100,46.795,12,19.4,41,
IN_TG,2020-05-13,IN001090500,88,28.7,41,0,
IN_TN,2020-05-13,IN020040900,13.751,26.6,36.4,0,
IN_TR,2020-05-13,IN021010100,5.674,25.4,36.3,0,
IN_UP,2020-05-13,IN023351400,11.441,25,35.9,0,
IN_UT,2020-05-13,IN023160900,2.968,20.6,32.1,0,
IN_WB,2020-05-13,IN024140300,5.097,28.1,33.2,0,
IO,2020-05-13,MV000043555,1156.796,27.8,32.7,0,
IQ,2020-05-13,SAM00040357,291.667,18,33.3,140,
IR,2020-05-13,IRM00040821,120.981,16,27.3,0,
IS,2020-05-13,IC000004063,86.867,-1.5,12.5,,
IT,2020-05-13,ITM00016219,39.79,5.8,13.3,0,
IT_21,2020-05-13,ITM00016061,28.111,11,19.6,79,
IT_23,2020-05-13,SZ000006717,22.782,-0.1,-3.1,66,
IT_25,2020-05-13,ITM00016088,34.666,13.8,18.2,3,
IT_34,2020-05-13,ITM00016098,18.879,12.2,20.4,43,
IT_36,2020-01-31,SIE00115106,43.469,1.7,13.4,0,
IT_42,2020-05-13,ITM00016153,73.346,14,18.6,3,
IT_45,2020-05-13,IT000016134,65.647,4,7.2,0,
IT_52,2020-05-13,ITM00016158,62.536,13.6,24,0,
IT_55,2020-05-13,ITM00016179,60.87,14.8,24.4,0,
IT_57,2020-05-13,ITM00016179,31.014,14.8,24.4,0,
IT_62,2020-05-13,IT000016239,17.076,13.4,28.9,0,
IT_65,2020-05-13,ITM00016219,75.25,5.8,13.3,0,
IT_67,2020-05-13,ITM00016252,15.11,12,23.4,0,
IT_72,2020-05-13,ITM00016253,68.357,13,29,0,
IT_75,2020-05-13,ITM00016325,71.227,13.2,23,0,
IT_77,2020-05-13,ITM00016325,33.256,13.2,23,0,
IT_78,2020-05-13,ITM00016344,38.03,10.6,21.4,0,
IT_82,2020-05-13,ITM00016450,23.873,17.4,24.4,0,
IT_88,2020-05-13,IT000016550,55.874,15.8,26.8,0,
IT_BZ,2020-05-13,IT000160220,45.248,1.9,4.3,99,
IT_TN,2020-05-13,IT000160220,11.725,1.9,4.3,99,
JE,2020-05-13,FRE00104937,60.805,6.3,12.5,0,
JM,2020-05-13,JM000078388,65.164,25.2,33.7,5,
JO,2020-05-13,SAM00040360,77.697,16.6,37,10,
JP,2020-05-13,JA000047759,24.398,15.5,26.1,0,
JP_01,2020-05-13,JA000047413,29.885,10.4,19.6,119,
JP_02,2020-05-13,JA000047575,2.377,9.9,15.7,41,
JP_03,2020-05-13,JA000047584,1.304,9.5,20.9,0,
JP_04,2020-05-13,JA000047590,10.913,14.3,25,10,
JP_05,2020-05-13,JA000047582,0.279,11,12.5,119,
JP_06,2020-05-13,JA000047588,27.805,10.2,21.6,0,
JP_07,2020-05-13,JA000047597,37.019,10.5,23.3,0,
JP_08,2020-05-13,JA000047629,16.329,15.4,25.1,41,
JP_09,2020-05-13,JA000047615,5.829,16.4,27.9,0,
JP_10,2020-05-13,JA000047624,5.79,16,30.7,0,
JP_11,2020-05-13,JA000047626,26.841,14.1,29.1,0,
JP_12,2020-05-13,JA000047682,2.182,18.5,27.1,0,
JP_13,2020-05-13,JA000047662,6.797,17.5,28.4,0,
JP_14,2020-05-13,JA000047670,1.757,18.5,29.2,0,
JP_15,2020-05-13,JA000047604,37.092,11.7,16,0,
JP_16,2020-05-13,JA000047607,4.458,11.4,24,0,
JP_17,2020-05-13,JA000047605,5.801,12.9,19.9,0,
JP_18,2020-05-13,JA000047616,8.01,11.9,22.2,0,
JP_19,2020-05-13,JA000047638,8.226,13.3,28.9,0,
JP_20,2020-05-13,JA000047618,11.93,9.4,24.3,0,
JP_21,2020-05-13,JA000047632,15.205,14,25,0,
JP_22,2020-05-13,JA000047656,10.63,15,30.4,0,
JP_23,2020-05-13,JA000047636,5.677,15,29.4,0,
JP_24,2020-05-13,JA000047651,0.821,15.2,27.8,0,
JP_25,2020-05-13,JA000047759,12.424,15.5,26.1,0,
JP_26,2020-05-13,JA000047759,2.124,15.5,26.1,0,
JP_27,2020-05-13,JAM00047772,0.466,17.2,28.6,0,
JP_28,2020-05-13,JA000047770,3.266,17.3,24.4,0,
JP_29,2020-05-13,JA000047780,1.647,13.3,25.3,0,
JP_30,2020-05-13,JA000047777,0.777,15.8,25,0,
JP_31,2020-05-13,JA000047746,2.362,11.8,22.4,0,
JP_32,2020-05-13,JA000047741,2.41,13.5,20,41,
JP_33,2020-05-13,JA000047768,1.723,13.5,26.4,0,
JP_34,2020-05-13,JA000047765,0.772,15.3,27.1,0,
JP_35,2020-05-13,JA000047784,2.842,11.3,24.6,0,
JP_36,2020-05-13,JA000047895,0.725,15.3,25.9,0,
JP_37,2020-05-13,JA000047891,2.644,15.4,27,0,
JP_38,2020-05-13,JA000047887,1.853,15.7,27.5,0,
JP_39,2020-05-13,JA000047893,1.937,14.4,25.7,0,
JP_40,2020-05-13,JA000047809,12.071,13.5,23.3,0,
JP_41,2020-05-13,JA000047813,12.531,13.9,25.6,0,
JP_42,2020-05-13,JA000047817,26.821,14.7,23.5,0,
JP_43,2020-05-13,JA000047819,11.562,15.5,26.8,0,
JP_44,2020-05-13,JA000047815,0.707,15.3,25.5,0,
JP_45,2020-05-13,JA000047830,11.25,16.5,24.5,0,
JP_46,2020-05-13,JA000047827,16.981,16.1,24.6,0,
JP_47,2020-05-13,JA000047940,11.617,22.6,26.5,0,
KE,2020-05-13,KEM00063686,308.958,11.5,23.7,0,
KG,2020-05-13,KG000036974,96.546,7.2,24.1,0,
KH,2020-05-13,TH000048501,248.116,25.3,34.5,5,
KI,2020-05-11,RMC00914487,533.383,26.1,31.7,132,
KM,2020-05-13,MFM00067005,133.137,26.3,32.2,0,
KN,2020-05-03,VQC00671740,220.727,26.1,29.4,0,
KP,2020-05-13,KNM00047055,98.161,11.6,27.3,269,
KR,2020-05-13,JA000047800,232.547,16.4,18,0,
KR_11,2020-05-13,KNM00047069,124.71,8.6,24,269,
KR_26,2020-05-13,JA000047800,102.889,16.4,18,0,
KR_27,2020-05-13,JA000047800,196.038,16.4,18,0,
KR_28,2020-05-13,KNM00047069,104.726,8.6,24,269,
KR_29,2020-05-13,JA000047800,243.057,16.4,18,0,
KR_30,2020-05-13,KNM00047069,239.35,8.6,24,269,
KR_31,2020-05-13,JA000047800,150.168,16.4,18,0,
KR_41,2020-05-13,KNM00047069,148.623,8.6,24,269,
KR_42,2020-05-13,KNM00047055,200.307,11.6,27.3,269,
KR_43,2020-05-13,KNM00047069,219.159,8.6,24,269,
KR_44,2020-05-13,KNM00047069,194.198,8.6,24,269,
KR_45,2020-05-13,JA000047800,265.886,16.4,18,0,
KR_46,2020-05-13,JA000047800,219.586,16.4,18,0,
KR_47,2020-05-13,JA000047800,233.432,16.4,18,0,
KR_48,2020-05-13,JA000047800,128.127,16.4,18,0,
KR_49,2020-05-13,JA000047843,226.896,15.2,22.4,0,
KR_50,2020-05-13,KNM00047069,221.781,8.6,24,269,
KW,2020-05-13,KUM00040586,17.941,24.5,38,0,
KY,2020-05-13,CJW00011813,93.611,27.1,31.6,3,
KZ,2020-05-13,KZ000035671,30.663,13.3,28.6,,
LA,2020-05-10,LAM00048946,114.006,26,34,79,
LB,2020-05-13,LEM00040101,7.912,8.4,32.8,0,
LC,2020-05-16,TDM00078970,369.061,22.4,32.8,0,
LI,2020-05-13,SZ000002220,19.335,0.7,3.8,30,
LK,2020-05-13,CE000434730,25.985,13.5,21.7,597,
LR,2020-05-06,GVM00061849,167.477,22.1,32,0,
LS,2020-05-13,SF002966820,88.332,1.4,22,0,
LT,2020-05-13,LH000026629,36.819,-0.6,10.3,71,
LU,2020-05-13,LU000006590,16.884,4.6,12.2,51,
LV,2020-03-31,LG000026429,82.098,-0.8,11.5,,
LY,2020-03-24,LY000062131,257.342,11.5,28.6,0,
MA,2020-05-13,MO000060195,141.297,6.2,19.8,33,
MC,2020-05-13,FRM00007690,18.184,14.7,20.1,0,
MD,2020-05-13,MD000033748,33.995,1.5,18.3,89,
ME,2020-05-13,MJM00013459,21.789,8,9.7,0,
MG,2020-05-13,MA000067083,142.771,15,25.4,0,
MH,2020-05-12,RMW00040710,35.145,26.7,29.4,66,0
ML,2020-05-13,MLM00061265,276.761,30.4,41,0,
MM,2020-05-13,BMM00048042,10.486,29.5,40.8,0,
MN,2020-05-13,MGM00044285,94.279,1.9,21.9,8,
MO,2020-05-13,MCM00045011,4.707,23,29.4,10,
MP,2020-03-31,CQC00914080,165.92,22.8,24.4,102,
MQ,2020-05-16,TDM00078970,455.811,22.4,32.8,0,
MR,2020-05-13,WIM00060096,583.772,19.1,24.9,0,
MS,2020-05-03,VQC00671740,287.92,26.1,29.4,0,
MT,2020-05-13,MT000016597,4.008,18,25.6,0,
MU,2020-05-13,MP000061995,11.123,17.8,26.8,0,
MV,2020-05-13,MV000043555,116.529,27.8,32.7,0,
MW,2020-05-12,MZ000067217,137.655,12.5,25.7,0,
MX,2020-04-01,MXM00076525,62.914,12.4,24.5,0,
MX_AGU,2020-05-13,MXM00076571,35.445,10.2,32.6,0,
MX_BCN,2020-05-13,MXM00076055,123.144,22.7,30.7,0,
MX_BCS,2020-05-13,MXM00076305,66.761,19.4,34.3,0,
MX_CAM,2020-05-13,MXM00076695,109.544,22.8,37.5,0,
MX_CHH,2020-05-13,MXM00076225,40.144,15,35.8,0,
MX_CHP,2020-05-13,MXM00076848,34.384,16.3,29,0,
MX_CMX,2020-05-13,MXM00076680,4.484,11.5,23.5,3,
MX_COA,2020-05-13,MXM00076342,76.444,19.4,36.5,0,
MX_COL,2020-05-13,MXM00076654,37.8,23.1,31,0,
MX_DUR,2020-05-13,MXM00076423,103.349,13.3,32.5,0,
MX_GRO,2020-05-07,MXM00076762,48.228,18.3,35.6,0,
MX_GUA,2020-03-31,MXM00076577,2.97,14.4,32.9,0,
MX_HID,2020-05-13,MXM00076632,40.198,11.2,27.5,0,
MX_JAL,2020-05-13,MXM00076612,35.251,11.3,33.4,0,
MX_MEX,2020-05-13,MXM00076675,10.717,5.7,25.1,0,
MX_MIC,2020-05-13,MXM00076665,95.631,13.8,29.9,0,
MX_MOR,2020-05-13,MXM00076726,22.818,16,33,0,
MX_NAY,2020-05-13,MXM00076556,45.969,17,33,0,
MX_NLE,2020-05-13,MXM00076393,37.861,21.2,32.8,0,
MX_OAX,2020-05-13,MXM00076775,36.381,14.8,33,51,
MX_PUE,2020-05-13,MXM00076683,50.264,11.1,25.5,0,
MX_QUE,2020-05-13,MXM00076625,21.539,13.9,31.7,0,
MX_ROO,2020-05-01,MXM00076698,14.455,21.8,37.4,0,
MX_SIN,2020-05-13,MXM00076412,26.596,14.6,35,0,
MX_SLP,2020-05-13,MXM00076539,64.545,11.5,28.7,0,
MX_SON,2020-05-13,MXM00076160,63.604,18.5,38,0,
MX_TAB,2020-05-13,MXM00076743,36.426,25,33.4,0,
MX_TAM,2020-05-13,MXM00076499,68.663,20.7,34.7,0,
MX_TLA,2020-05-13,MXM00076683,14.613,11.1,25.5,0,
MX_VER,2020-05-13,MXM00076692,42.227,23.1,33,0,
MX_YUC,2020-05-13,MXM00076644,69.56,23.1,31.6,0,
MX_ZAC,2020-04-01,MXM00076525,58.327,12.4,24.5,0,
MY,2020-05-13,ID000096145,195.636,24.8,30.8,180,
MY_01,2020-05-13,IDM00096087,55.596,23.6,31,,
MY_02,2020-05-13,TH000048569,88.066,24.7,35.7,20,
MY_03,2020-05-13,MYM00048615,107.029,26.7,34.1,0,
MY_04,2020-05-13,MYM00048665,7.008,23.4,34,79,
MY_05,2020-05-13,MYM00048665,54.169,23.4,34,79,
MY_06,2020-05-13,MY000048657,81.217,24.5,32.1,429,
MY_07,2020-05-13,MY000048620,138.988,25,33.2,0,
MY_08,2020-05-13,MY000048620,67.981,25,33.2,0,
MY_09,2020-05-13,TH000048569,50.597,24.7,35.7,20,
MY_10,2020-05-13,MYM00048647,23.154,26.8,35.8,3,
MY_11,2020-05-13,MY000048657,128.037,24.5,32.1,429,
MY_12,2020-05-13,MYM00096471,129.906,24.5,34.2,99,
MY_13,2020-05-13,MY000096441,85.019,24.1,31.1,112,
MY_14,2020-05-13,MYM00048647,16.353,26.8,35.8,3,
MY_15,2020-05-13,MY000096465,3.323,22.7,33.6,0,
MY_16,2020-05-13,MYM00048650,20.587,24,34.3,51,
MZ,2020-05-13,MZ000067297,89.6,17,27.6,0,
"NA",2020-05-13,WA007401540,49.242,11.8,26.7,0,
NC,2020-05-13,NHM00091565,455.296,18.2,28.3,0,
NE,2020-05-13,NG000061024,216.299,26.4,42.2,0,
NF,2020-05-13,NFM00094996,1.42,18.9,24.6,0,
NG,2020-05-03,NIM00065134,119.018,19.4,32.7,,
NI,2020-05-13,HO000078720,266.687,19.2,30.1,0,
NL,2020-02-29,NLE00152489,15.736,4.9,12.6,34,
NL_DR,2020-02-29,NLE00152498,18.677,4.9,13.2,43,
NL_DR_0106,2020-05-13,NLM00006280,13.168,0.8,16.4,10,
NL_DR_0109,2020-02-29,NLE00152498,15.026,4.9,13.2,43,
NL_DR_0114,2020-02-29,NLE00152498,22.332,4.9,13.2,43,
NL_DR_0118,2020-02-29,NLE00152498,8.015,4.9,13.2,43,
NL_DR_0119,2020-02-29,NLE00152473,20.502,4.9,12.7,34,
NL_DR_1680,2020-05-13,NLM00006280,17.117,0.8,16.4,10,
NL_DR_1681,2020-02-29,NLE00152498,22.767,4.9,13.2,43,
NL_DR_1690,2020-02-29,NLE00152498,13.953,4.9,13.2,43,
NL_DR_1699,2020-02-29,NLE00152470,11.248,4.8,13.2,77,
NL_DR_1701,2020-02-29,NLE00152498,22.959,4.9,13.2,43,
NL_DR_1730,2020-05-13,NLM00006280,5.668,0.8,16.4,10,
NL_DR_1731,2020-02-29,NLE00152498,12.273,4.9,13.2,43,
NL_FL,2020-02-29,NLE00152489,13.105,4.9,12.6,34,
NL_FL_0034,2020-02-29,NLE00152489,21.879,4.9,12.6,34,
NL_FL_0050,2020-02-29,NLE00152489,13.746,4.9,12.6,34,
NL_FL_0171,2020-02-29,NLE00152473,12.334,4.9,12.7,34,
NL_FL_0184,2020-02-29,NLE00152473,19.42,4.9,12.7,34,
NL_FL_0303,2020-02-29,NLE00152489,15.067,4.9,12.6,34,
NL_FL_0995,2020-02-29,NLE00152489,7.083,4.9,12.6,34,
NL_FR,2020-02-29,NLE00152495,8.333,4.9,12.4,97,
NL_FR_0059,2020-02-29,NLE00152474,22.131,4.5,12.3,109,
NL_FR_0060,2020-02-29,NLE00113700,13.278,5.6,11.7,,
NL_FR_0072,2020-02-29,NLE00152495,22.312,4.9,12.4,97,
NL_FR_0074,2020-02-29,NLE00152473,31.347,4.9,12.7,34,
NL_FR_0080,2020-02-29,NLE00152495,3.323,4.9,12.4,97,
NL_FR_0085,2020-05-13,NLM00006280,24.226,0.8,16.4,10,
NL_FR_0086,2020-02-29,NLE00152495,32.211,4.9,12.4,97,
NL_FR_0088,2020-02-29,NLE00152474,8.623,4.5,12.3,109,
NL_FR_0090,2020-02-29,NLE00152495,26.963,4.9,12.4,97,
NL_FR_0093,2020-02-29,NLE00102445,32.651,5.2,10,,
NL_FR_0096,2020-02-29,NLE00102445,3.103,5.2,10,,
NL_FR_0098,2020-02-29,NLE00152473,21.574,4.9,12.7,34,
NL_FR_0737,2020-02-29,NLE00152495,16.738,4.9,12.4,97,
NL_FR_1891,2020-02-29,NLE00152495,16.649,4.9,12.4,97,
NL_FR_1900,2020-02-29,NLE00152488,15.776,5.2,10.6,95,
NL_FR_1940,2020-02-29,NLE00152488,20.384,5.2,10.6,95,
NL_FR_1949,2020-02-29,NLE00152495,14.649,4.9,12.4,97,
NL_FR_1970,2020-02-29,NLE00152474,13.23,4.5,12.3,109,
NL_GE,2020-02-29,NLE00152497,4.392,4.7,13.5,17,
NL_GE_0197,2020-02-29,NLE00152480,16.713,4.8,13.5,18,
NL_GE_0200,2020-02-29,NLE00152497,18.76,4.7,13.5,17,
NL_GE_0202,2020-02-29,NLE00152497,8.54,4.7,13.5,17,
NL_GE_0203,2020-02-29,NLE00152462,17.099,5,13,12,
NL_GE_0209,2020-02-29,NLE00152462,17.062,5,13,12,
NL_GE_0213,2020-02-29,NLE00152497,20.763,4.7,13.5,17,
NL_GE_0214,2020-02-29,NLE00152482,14.181,4.7,12.7,12,
NL_GE_0216,2020-02-29,NLE00152482,10.617,4.7,12.7,12,
NL_GE_0221,2020-02-29,NLE00152497,18.39,4.7,13.5,17,
NL_GE_0222,2020-02-29,GME00124606,26.115,4.2,13.4,18,
NL_GE_0225,2020-02-29,NLE00152462,10.357,5,13,12,
NL_GE_0226,2020-02-29,NLE00152497,15.753,4.7,13.5,17,
NL_GE_0228,2020-02-29,NLE00152462,8.228,5,13,12,
NL_GE_0230,2020-02-29,NLE00152489,22.567,4.9,12.6,34,
NL_GE_0232,2020-02-29,NLE00152479,25.801,3.7,13.6,23,
NL_GE_0233,2020-02-29,NLE00152489,19.082,4.9,12.6,34,
NL_GE_0243,2020-02-29,NLE00152489,13.564,4.9,12.6,34,
NL_GE_0244,2020-02-29,NLE00152479,13.582,3.7,13.6,23,
NL_GE_0246,2020-02-29,NLE00152479,13.582,3.7,13.6,23,
NL_GE_0252,2020-02-29,NLE00152477,15.219,4.8,13.7,24,
NL_GE_0262,2020-02-29,NLE00152480,18.772,4.8,13.5,18,
NL_GE_0263,2020-02-29,NLE00152482,16.426,4.7,12.7,12,
NL_GE_0267,2020-05-13,NLM00006260,24.53,0.2,12,0,
NL_GE_0268,2020-02-29,GME00124606,18.612,4.2,13.4,18,
NL_GE_0269,2020-02-29,NLE00152479,23.477,3.7,13.6,23,
NL_GE_0273,2020-02-29,NLE00152489,22.167,4.9,12.6,34,
NL_GE_0274,2020-02-29,NLE00152462,7.823,5,13,12,
NL_GE_0275,2020-02-29,NLE00152497,11.644,4.7,13.5,17,
NL_GE_0277,2020-02-29,NLE00152497,8.917,4.7,13.5,17,
NL_GE_0279,2020-02-29,NLE00152462,13.407,5,13,12,
NL_GE_0281,2020-02-29,NLE00152462,16.912,5,13,12,
NL_GE_0285,2020-02-29,NLE00152497,24.526,4.7,13.5,17,
NL_GE_0289,2020-02-29,NLE00152462,3.404,5,13,12,
NL_GE_0293,2020-02-29,NLE00152497,11.774,4.7,13.5,17,
NL_GE_0294,2020-02-29,NLE00152480,11.975,4.8,13.5,18,
NL_GE_0296,2020-02-29,NLE00152477,16.558,4.8,13.7,24,
NL_GE_0297,2020-02-29,NLE00152482,8.525,4.7,12.7,12,
NL_GE_0299,2020-02-29,GME00124606,17.169,4.2,13.4,18,
NL_GE_0301,2020-02-29,NLE00152497,24.017,4.7,13.5,17,
NL_GE_0302,2020-02-29,NLE00152489,22.58,4.9,12.6,34,
NL_GE_0668,2020-02-29,NLE00152462,17.286,5,13,12,
NL_GE_1509,2020-02-29,GME00124606,22.928,4.2,13.4,18,
NL_GE_1586,2020-02-29,NLE00152480,10.657,4.8,13.5,18,
NL_GE_1705,2020-02-29,NLE00152497,17.348,4.7,13.5,17,
NL_GE_1734,2020-02-29,NLE00152497,15.456,4.7,13.5,17,
NL_GE_1740,2020-02-29,NLE00152462,5.409,5,13,12,
NL_GE_1859,2020-02-29,NLE00152480,11.005,4.8,13.5,18,
NL_GE_1876,2020-02-29,NLE00152480,24.475,4.8,13.5,18,
NL_GE_1945,2020-02-29,GME00124606,13.836,4.2,13.4,18,
NL_GE_1955,2020-02-29,GME00124606,19.362,4.2,13.4,18,
NL_GE_1960,2020-02-29,NLE00152482,9.896,4.7,12.7,12,
NL_GR,2020-02-29,NLE00152470,18.142,4.8,13.2,77,
NL_GR_0003,2020-02-29,GME00102228,24.524,3.4,13.2,17,
NL_GR_0010,2020-02-29,GME00102228,20.863,3.4,13.2,17,
NL_GR_0014,2020-02-29,NLE00152470,10.656,4.8,13.2,77,
NL_GR_0024,2020-02-29,NLE00152470,23.687,4.8,13.2,77,
NL_GR_0037,2020-02-29,GME00131146,24.927,4.7,14.2,16,
NL_GR_0047,2020-02-29,NLE00152470,20.126,4.8,13.2,77,
NL_GR_0765,2020-02-29,GME00131146,26.603,4.7,14.2,16,
NL_GR_1895,2020-02-29,GME00102228,27.757,3.4,13.2,17,
NL_GR_1950,2020-02-29,GME00131146,19.911,4.7,14.2,16,
NL_GR_1952,2020-02-29,NLE00152470,16.593,4.8,13.2,77,
NL_GR_1966,2020-02-29,NLE00152474,21.753,4.5,12.3,109,
NL_GR_1969,2020-02-29,NLE00152470,19.134,4.8,13.2,77,
NL_LI,2020-02-29,NLE00152492,12.189,5.1,14.1,6,
