key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_68_68296,2020-06-14,80094099999,55.587094,24.611111,19.722222,28,0,
CO_68_68298,2020-06-14,80091099999,130.33246,31.444444,29,34,0,
CO_68_68307,2020-06-14,80094099999,6.2849396,24.611111,19.722222,28,0,
CO_68_68318,2020-06-14,80094099999,45.786733,24.611111,19.722222,28,0,
CO_68_68320,2020-06-14,80091099999,96.522062,31.444444,29,34,0,
CO_68_68322,2020-06-14,80094099999,91.850981,24.611111,19.722222,28,0,
CO_68_68324,2020-06-14,80091099999,119.54368,31.444444,29,34,0,
CO_68_68327,2020-06-14,80091099999,114.16052,31.444444,29,34,0,
CO_68_68344,2020-06-14,80094099999,66.46703,24.611111,19.722222,28,0,
CO_68_68368,2020-06-14,80091099999,127.7082,31.444444,29,34,0,
CO_68_68370,2020-06-14,80094099999,44.944452,24.611111,19.722222,28,0,
CO_68_68377,2020-06-14,80222099999,130.08767,14.777778,10.777778,20.388889,0.254,
CO_68_68385,2020-06-14,80091099999,89.646373,31.444444,29,34,0,
CO_68_68397,2020-06-14,80091099999,97.116206,31.444444,29,34,0,
CO_68_68406,2020-06-14,80094099999,4.0492342,24.611111,19.722222,28,0,
CO_68_68418,2020-06-14,80094099999,42.25426,24.611111,19.722222,28,0,
CO_68_68425,2020-06-14,80094099999,95.073563,24.611111,19.722222,28,0,
CO_68_68432,2020-06-14,80094099999,68.957534,24.611111,19.722222,28,0,
CO_68_68444,2020-06-14,80094099999,28.702054,24.611111,19.722222,28,0,
CO_68_68464,2020-06-14,80094099999,76.154115,24.611111,19.722222,28,0,
CO_68_68468,2020-06-14,80094099999,65.311175,24.611111,19.722222,28,0,
CO_68_68498,2020-06-14,80094099999,87.840504,24.611111,19.722222,28,0,
CO_68_68500,2020-06-14,80094099999,96.828585,24.611111,19.722222,28,0,
CO_68_68502,2020-06-14,80094099999,96.0722,24.611111,19.722222,28,0,
CO_68_68522,2020-06-14,80094099999,66.506953,24.611111,19.722222,28,0,
CO_68_68524,2020-06-14,80094099999,80.870032,24.611111,19.722222,28,0,
CO_68_68533,2020-06-14,80094099999,79.149312,24.611111,19.722222,28,0,
CO_68_68547,2020-06-14,80094099999,21.40343,24.611111,19.722222,28,0,
CO_68_68549,2020-06-14,80094099999,66.140544,24.611111,19.722222,28,0,
CO_68_68572,2020-06-14,80091099999,128.34277,31.444444,29,34,0,
CO_68_68573,2020-06-14,80091099999,49.796354,31.444444,29,34,0,
CO_68_68575,2020-06-14,80091099999,37.45709,31.444444,29,34,0,
CO_68_68615,2020-06-14,80094099999,15.753497,24.611111,19.722222,28,0,
CO_68_68655,2020-06-14,80094099999,45.472249,24.611111,19.722222,28,0,
CO_68_68669,2020-06-14,80094099999,51.044045,24.611111,19.722222,28,0,
CO_68_68673,2020-06-14,80091099999,105.10543,31.444444,29,34,0,
CO_68_68682,2020-06-14,80094099999,85.315003,24.611111,19.722222,28,0,
CO_68_68684,2020-06-14,80094099999,72.122768,24.611111,19.722222,28,0,
CO_68_68686,2020-06-14,80094099999,85.440158,24.611111,19.722222,28,0,
CO_68_68689,2020-06-14,80094099999,37.022969,24.611111,19.722222,28,0,
CO_68_68705,2020-06-14,80094099999,34.281954,24.611111,19.722222,28,0,
CO_68_68720,2020-06-14,80091099999,79.022705,31.444444,29,34,0,
CO_68_68745,2020-06-14,80094099999,77.917375,24.611111,19.722222,28,0,
CO_68_68755,2020-06-14,80094099999,73.788148,24.611111,19.722222,28,0,
CO_68_68770,2020-06-14,80091099999,110.26409,31.444444,29,34,0,
CO_68_68773,2020-06-14,80091099999,123.02611,31.444444,29,34,0,
CO_68_68780,2020-06-14,80094099999,34.68968,24.611111,19.722222,28,0,
CO_68_68820,2020-06-14,80094099999,25.525746,24.611111,19.722222,28,0,
CO_68_68855,2020-06-14,80094099999,75.718866,24.611111,19.722222,28,0,
CO_68_68861,2020-06-14,80091099999,113.40924,31.444444,29,34,0,
CO_68_68867,2020-06-14,80094099999,40.212512,24.611111,19.722222,28,0,
CO_68_68872,2020-06-14,80094099999,50.628481,24.611111,19.722222,28,0,
CO_68_68895,2020-06-14,80094099999,35.90262,24.611111,19.722222,28,0,
CO_70,2020-06-14,80063099999,70.659312,29.055556,25,33,0,
CO_70_70001,2020-06-14,80063099999,70.917175,29.055556,25,33,0,
CO_70_70110,2020-06-14,80063099999,108.8391,29.055556,25,33,0,
CO_70_70124,2020-06-14,80063099999,72.47237,29.055556,25,33,0,
CO_70_70204,2020-06-14,80063099999,90.885209,29.055556,25,33,0,
CO_70_70215,2020-06-14,80063099999,80.183882,29.055556,25,33,0,
CO_70_70221,2020-06-14,80063099999,66.194282,29.055556,25,33,0,
CO_70_70230,2020-06-14,80063099999,97.932903,29.055556,25,33,0,
CO_70_70233,2020-06-14,80063099999,75.922248,29.055556,25,33,0,
CO_70_70235,2020-06-14,80063099999,93.135567,29.055556,25,33,0,
CO_70_70265,2020-06-14,80063099999,147.23143,29.055556,25,33,0,
CO_70_70400,2020-06-14,80063099999,60.489277,29.055556,25,33,0,
CO_70_70418,2020-06-14,80063099999,87.061919,29.055556,25,33,0,
CO_70_70429,2020-06-14,80063099999,135.25514,29.055556,25,33,0,
CO_70_70473,2020-06-14,80063099999,80.416401,29.055556,25,33,0,
CO_70_70508,2020-06-14,80063099999,102.0642,29.055556,25,33,0,
CO_70_70523,2020-06-14,80063099999,64.567778,29.055556,25,33,0,
CO_70_70670,2020-06-14,80063099999,63.306541,29.055556,25,33,0,
CO_70_70678,2020-06-14,80063099999,88.622438,29.055556,25,33,0,
CO_70_70702,2020-06-14,80063099999,81.18147,29.055556,25,33,0,
CO_70_70708,2020-06-14,80063099999,78.72267,29.055556,25,33,0,
CO_70_70713,2020-06-14,80022099999,78.404375,31.055556,28,32,0,
CO_70_70717,2020-06-14,80063099999,105.17913,29.055556,25,33,0,
CO_70_70742,2020-06-14,80063099999,88.161472,29.055556,25,33,0,
CO_70_70771,2020-06-14,80063099999,121.48194,29.055556,25,33,0,
CO_70_70820,2020-06-14,80063099999,82.458839,29.055556,25,33,0,
CO_70_70823,2020-06-14,80063099999,81.734585,29.055556,25,33,0,
CO_73,2020-06-14,80211099999,59.11089,25.666667,22,29,0,
CO_73_73001,2020-06-14,80211099999,62.727888,25.666667,22,29,0,
CO_73_73024,2020-06-14,80315099999,63.425485,26.055556,22.777778,29,3.048,
CO_73_73026,2020-06-14,80222099999,90.643288,14.777778,10.777778,20.388889,0.254,
CO_73_73030,2020-06-14,80222099999,68.953361,14.777778,10.777778,20.388889,0.254,
CO_73_73043,2020-06-14,80210099999,73.988363,23.388889,18.277778,28,0.762,
CO_73_73055,2020-06-14,80222099999,89.528436,14.777778,10.777778,20.388889,0.254,
CO_73_73067,2020-06-14,80315099999,71.827453,26.055556,22.777778,29,3.048,
CO_73_73124,2020-06-14,80211099999,37.545415,25.666667,22,29,0,
CO_73_73148,2020-06-14,80222099999,88.422743,14.777778,10.777778,20.388889,0.254,
CO_73_73152,2020-06-14,80210099999,74.812835,23.388889,18.277778,28,0.762,
CO_73_73168,2020-06-14,80211099999,86.924692,25.666667,22,29,0,
CO_73_73200,2020-06-14,80222099999,95.120877,14.777778,10.777778,20.388889,0.254,
CO_73_73217,2020-06-14,80315099999,94.920412,26.055556,22.777778,29,3.048,
CO_73_73226,2020-06-14,80222099999,93.497185,14.777778,10.777778,20.388889,0.254,
CO_73_73236,2020-06-14,80315099999,79.004443,26.055556,22.777778,29,3.048,
CO_73_73268,2020-06-14,80222099999,102.13551,14.777778,10.777778,20.388889,0.254,
CO_73_73270,2020-06-14,80210099999,93.940513,23.388889,18.277778,28,0.762,
CO_73_73275,2020-06-14,80222099999,87.351236,14.777778,10.777778,20.388889,0.254,
CO_73_73283,2020-06-14,80210099999,86.628864,23.388889,18.277778,28,0.762,
CO_73_73319,2020-06-14,80211099999,100.15172,25.666667,22,29,0,
CO_73_73347,2020-06-14,80210099999,69.26801,23.388889,18.277778,28,0.762,
CO_73_73349,2020-06-14,80222099999,86.16402,14.777778,10.777778,20.388889,0.254,
CO_73_73352,2020-06-14,80222099999,72.494509,14.777778,10.777778,20.388889,0.254,
CO_73_73408,2020-06-14,80222099999,86.711392,14.777778,10.777778,20.388889,0.254,
CO_73_73411,2020-06-14,80210099999,76.185612,23.388889,18.277778,28,0.762,
CO_73_73443,2020-06-14,80222099999,99.463395,14.777778,10.777778,20.388889,0.254,
CO_73_73449,2020-06-14,80222099999,78.05349,14.777778,10.777778,20.388889,0.254,
CO_73_73461,2020-06-14,80210099999,63.472051,23.388889,18.277778,28,0.762,
CO_73_73483,2020-06-14,80315099999,78.10102,26.055556,22.777778,29,3.048,
CO_73_73504,2020-06-14,80211099999,83.569769,25.666667,22,29,0,
CO_73_73520,2020-06-14,80210099999,86.417378,23.388889,18.277778,28,0.762,
CO_73_73547,2020-06-14,80222099999,82.919771,14.777778,10.777778,20.388889,0.254,
CO_73_73555,2020-06-14,80315099999,47.60394,26.055556,22.777778,29,3.048,
CO_73_73563,2020-06-14,80315099999,97.710149,26.055556,22.777778,29,3.048,
CO_73_73585,2020-06-14,80315099999,108.54251,26.055556,22.777778,29,3.048,
CO_73_73616,2020-06-14,80315099999,75.279354,26.055556,22.777778,29,3.048,
CO_73_73622,2020-06-14,80211099999,52.313763,25.666667,22,29,0,
CO_73_73624,2020-06-14,80211099999,62.972274,25.666667,22,29,0,
CO_73_73671,2020-06-14,80211099999,101.61292,25.666667,22,29,0,
CO_73_73675,2020-06-14,80211099999,67.760848,25.666667,22,29,0,
CO_73_73678,2020-06-14,80211099999,82.480804,25.666667,22,29,0,
CO_73_73686,2020-06-14,80210099999,72.066497,23.388889,18.277778,28,0.762,
CO_73_73770,2020-06-14,80222099999,105.10455,14.777778,10.777778,20.388889,0.254,
CO_73_73854,2020-06-14,80211099999,77.343886,25.666667,22,29,0,
CO_73_73861,2020-06-14,80222099999,86.756216,14.777778,10.777778,20.388889,0.254,
CO_73_73870,2020-06-14,80210099999,73.144092,23.388889,18.277778,28,0.762,
CO_73_73873,2020-06-14,80222099999,98.95427,14.777778,10.777778,20.388889,0.254,
CO_76,2020-06-14,80259099999,20.518357,23.777778,20,31.111111,0,
CO_76_76001,2020-06-14,80259099999,19.106293,23.777778,20,31.111111,0,
CO_76_76020,2020-06-14,80210099999,16.204153,23.388889,18.277778,28,0.762,
CO_76_76036,2020-06-14,80211099999,54.254483,25.666667,22,29,0,
CO_76_76041,2020-06-14,80210099999,28.105251,23.388889,18.277778,28,0.762,
CO_76_76054,2020-06-14,80210099999,43.395638,23.388889,18.277778,28,0.762,
CO_76_76100,2020-06-14,80211099999,48.148886,25.666667,22,29,0,
CO_76_76109,2020-06-14,80259099999,80.636538,23.777778,20,31.111111,0,
CO_76_76111,2020-06-14,80259099999,41.164769,23.777778,20,31.111111,0,
CO_76_76113,2020-06-14,80211099999,51.294738,25.666667,22,29,0,
CO_76_76122,2020-06-14,80211099999,14.847404,25.666667,22,29,0,
CO_76_76126,2020-06-14,80259099999,44.697367,23.777778,20,31.111111,0,
CO_76_76130,2020-06-14,80259099999,16.31281,23.777778,20,31.111111,0,
CO_76_76147,2020-06-14,80210099999,20.425985,23.388889,18.277778,28,0.762,
CO_76_76233,2020-06-14,80259099999,36.659595,23.777778,20,31.111111,0,
CO_76_76243,2020-06-14,80210099999,35.124321,23.388889,18.277778,28,0.762,
CO_76_76246,2020-06-14,80210099999,53.795046,23.388889,18.277778,28,0.762,
CO_76_76248,2020-06-14,80259099999,17.535894,23.777778,20,31.111111,0,
CO_76_76250,2020-06-14,80211099999,52.591603,25.666667,22,29,0,
CO_76_76275,2020-06-14,80259099999,29.554808,23.777778,20,31.111111,0,
CO_76_76306,2020-06-14,80259099999,23.867323,23.777778,20,31.111111,0,
CO_76_76318,2020-06-14,80259099999,25.273542,23.777778,20,31.111111,0,
CO_76_76364,2020-06-14,80259099999,35.92557,23.777778,20,31.111111,0,
CO_76_76377,2020-06-14,80259099999,23.846283,23.777778,20,31.111111,0,
CO_76_76400,2020-06-14,80211099999,38.151949,25.666667,22,29,0,
CO_76_76403,2020-06-14,80211099999,30.933043,25.666667,22,29,0,
CO_76_76497,2020-06-14,80211099999,26.73288,25.666667,22,29,0,
CO_76_76520,2020-06-14,80259099999,9.6408847,23.777778,20,31.111111,0,
CO_76_76563,2020-06-14,80259099999,20.632426,23.777778,20,31.111111,0,
CO_76_76606,2020-06-14,80259099999,34.712225,23.777778,20,31.111111,0,
CO_76_76616,2020-06-14,80211099999,66.63223,25.666667,22,29,0,
CO_76_76622,2020-06-14,80211099999,43.330182,25.666667,22,29,0,
CO_76_76670,2020-06-14,80259099999,52.972993,23.777778,20,31.111111,0,
CO_76_76736,2020-06-14,80211099999,27.487681,25.666667,22,29,0,
CO_76_76823,2020-06-14,80211099999,38.785878,25.666667,22,29,0,
CO_76_76828,2020-06-14,80211099999,67.093489,25.666667,22,29,0,
CO_76_76834,2020-06-14,80211099999,63.092242,25.666667,22,29,0,
CO_76_76845,2020-06-14,80210099999,12.356533,23.388889,18.277778,28,0.762,
CO_76_76863,2020-06-14,80211099999,50.017442,25.666667,22,29,0,
CO_76_76869,2020-06-14,80259099999,18.514801,23.777778,20,31.111111,0,
CO_76_76890,2020-06-14,80259099999,35.291067,23.777778,20,31.111111,0,
CO_76_76892,2020-06-14,80259099999,13.068624,23.777778,20,31.111111,0,
CO_76_76895,2020-06-14,80211099999,34.372658,25.666667,22,29,0,
CO_81,2020-06-14,80099099999,2.1449739,29.666667,23,32,3.048,
CO_81_81001,2020-06-14,80099099999,3.607626,29.666667,23,32,3.048,
CO_81_81065,2020-06-14,80099099999,76.342418,29.666667,23,32,3.048,
CO_81_81220,2020-06-14,80099099999,103.46884,29.666667,23,32,3.048,
CO_81_81300,2020-06-14,80099099999,118.26626,29.666667,23,32,3.048,
CO_81_81591,2020-06-14,80099099999,96.501541,29.666667,23,32,3.048,
CO_81_81736,2020-06-14,80099099999,126.45729,29.666667,23,32,3.048,
CO_81_81794,2020-06-14,80099099999,130.39635,29.666667,23,32,3.048,
CO_85,2020-06-14,80234099999,187.33923,25.5,23,28.222222,0,
CO_85_85001,2020-06-14,80234099999,187.38307,25.5,23,28.222222,0,
CO_85_85010,2020-06-14,80234099999,162.4642,25.5,23,28.222222,0,
CO_85_85015,2020-06-14,80234099999,142.69777,25.5,23,28.222222,0,
CO_85_85125,2020-06-14,80099099999,152.47894,29.666667,23,32,3.048,
CO_85_85136,2020-06-14,80094099999,145.59029,24.611111,19.722222,28,0,
CO_85_85139,2020-06-14,80234099999,164.53908,25.5,23,28.222222,0,
CO_85_85162,2020-06-14,80234099999,111.96039,25.5,23,28.222222,0,
CO_85_85225,2020-06-14,80094099999,198.70995,24.611111,19.722222,28,0,
CO_85_85230,2020-06-14,80234099999,261.56259,25.5,23,28.222222,0,
CO_85_85250,2020-06-14,80099099999,183.69199,29.666667,23,32,3.048,
CO_85_85263,2020-06-14,80099099999,203.81579,29.666667,23,32,3.048,
CO_85_85279,2020-06-14,80234099999,151.23612,25.5,23,28.222222,0,
CO_85_85300,2020-06-14,80234099999,99.350964,25.5,23,28.222222,0,
CO_85_85315,2020-06-14,80094099999,154.36335,24.611111,19.722222,28,0,
CO_85_85325,2020-06-14,80099099999,213.63408,29.666667,23,32,3.048,
CO_85_85400,2020-06-14,80094099999,183.24923,24.611111,19.722222,28,0,
CO_85_85410,2020-06-14,80234099999,134.48843,25.5,23,28.222222,0,
CO_85_85430,2020-06-14,80099099999,211.01094,29.666667,23,32,3.048,
CO_85_85440,2020-06-14,80234099999,90.432452,25.5,23,28.222222,0,
CO_86,2020-06-14,80342099999,79.709925,20.277778,18,22,0,
CO_86_86001,2020-06-14,80342099999,76.641546,20.277778,18,22,0,
CO_86_86219,2020-06-14,80342099999,41.856198,20.277778,18,22,0,
CO_86_86320,2020-06-14,84025099999,83.324595,23,21.888889,24.222222,0,
CO_86_86568,2020-06-14,84025099999,76.743735,23,21.888889,24.222222,0,
CO_86_86569,2020-06-14,84025099999,90.278392,23,21.888889,24.222222,0,
CO_86_86571,2020-06-14,80342099999,109.13298,20.277778,18,22,0,
CO_86_86573,2020-06-14,84075099999,203.66804,17,8.7222222,24.5,3.048,
CO_86_86749,2020-06-14,80342099999,46.419255,20.277778,18,22,0,
CO_86_86755,2020-06-14,80342099999,51.779808,20.277778,18,22,0,
CO_86_86757,2020-06-14,84025099999,47.701696,23,21.888889,24.222222,0,
CO_86_86760,2020-06-14,80342099999,42.287468,20.277778,18,22,0,
CO_86_86865,2020-06-14,84025099999,56.695744,23,21.888889,24.222222,0,
CO_86_86885,2020-06-14,80342099999,85.224687,20.277778,18,22,0,
CO_88,2020-06-14,80001099999,3.831532,26.666667,24,30,0,
CO_88_88001,2020-06-14,80001099999,1.136617,26.666667,24,30,0,
CO_88_88564,2020-06-14,80002099999,1.2190202,28.277778,26,30,0.254,
CO_91,2020-06-14,80398099999,1.7750602,28,24,32.222222,0,
CO_91_91001,2020-06-14,80398099999,2.456012,28,24,32.222222,0,
CO_91_91263,2020-06-14,84377099999,247.26399,27.611111,22.5,31,0,
CO_91_91405,2020-06-14,84377099999,265.56481,27.611111,22.5,31,0,
CO_91_91530,2020-06-14,84075099999,295.2907,17,8.7222222,24.5,3.048,
CO_91_91536,2020-06-14,84377099999,251.02085,27.611111,22.5,31,0,
CO_91_91540,2020-06-14,80398099999,67.787149,28,24,32.222222,0,
CO_91_91798,2020-06-14,80398099999,147.83029,28,24,32.222222,0,
CO_94,2020-06-14,80457099999,198.33264,27.777778,25,32,0,
CO_94_94001,2020-06-14,80457099999,197.66989,27.777778,25,32,0,
CO_94_94883,2020-06-14,82107099999,226.13634,24.666667,23,27,0,
CO_94_94885,2020-06-14,82107099999,152.03556,24.666667,23,27,0,
CO_94_94886,2020-06-14,80457099999,233.94759,27.777778,25,32,0,
CO_95,2020-06-14,80234099999,208.76258,25.5,23,28.222222,0,
CO_95_95001,2020-06-14,80234099999,208.58956,25.5,23,28.222222,0,
CO_95_95015,2020-06-14,80234099999,267.68172,25.5,23,28.222222,0,
CO_95_95025,2020-06-14,80234099999,231.86988,25.5,23,28.222222,0,
CO_99,2020-06-14,80139099999,2.9178658,27.333333,23.388889,29,0,
CO_99_99001,2020-06-14,80139099999,0.9029014,27.333333,23.388889,29,0,
CO_99_99524,2020-06-14,80099099999,179.27228,29.666667,23,32,3.048,
CO_99_99624,2020-06-14,80099099999,216.64981,29.666667,23,32,3.048,
CO_99_99773,2020-06-14,80457099999,275.5066,27.777778,25,32,0,
CR,2020-06-14,78764099999,16.065107,23.222222,18.277778,26.611111,3.81,
CU,2020-06-14,78346599999,71.303757,24.777778,21,30,0,
CW,2020-06-15,78988000412,3.7078008,27.722222,27,28,0,
CX,2020-06-14,96995099999,8.0963124,25.222222,24,26.111111,0,
CY,2020-06-14,17500099999,20.413777,26.944444,13.611111,28.722222,0,20.32
CZ,2020-06-14,11652099999,18.714173,19.222222,16.5,23.777778,19.304,10.16
CZ_10,2020-06-14,11519099999,2.1586727,19.333333,18,22.277778,0.508,10.16
CZ_20,2020-06-14,11520099999,5.151208,18.777778,17.222222,21.722222,41.148,10.16
CZ_31,2020-06-14,11546099999,20.787011,17.666667,14.777778,21.111111,2.032,10.16
CZ_32,2020-06-14,11448099999,6.0713112,18.833333,17,20,0,30.48
CZ_41,2020-06-14,11414099999,15.310999,17.444444,15.111111,21,0,30.48
CZ_42,2020-06-14,11464099999,8.0856567,16.611111,14.722222,20.388889,0,10.16
CZ_51,2020-06-14,11603099999,7.547887,18.111111,14.388889,20.722222,6.096,10.16
CZ_52,2020-06-14,11643099999,33.703257,16.666667,11.722222,19.722222,0.508,10.16
CZ_53,2020-06-14,11679099999,18.070095,19.5,16.888889,24.111111,0,10.16
CZ_63,2020-06-14,11659099999,20.922752,16.944444,15.111111,18.277778,1.27,10.16
CZ_64,2020-06-14,11723099999,8.8879329,20.722222,17,25,6.096,10.16
CZ_71,2020-06-14,11710099999,13.096585,20.111111,17.222222,24.277778,0.254,10.16
CZ_72,2020-06-14,11774099999,16.204316,19.833333,13.5,24.388889,1.778,10.16
CZ_80,2020-06-14,11782099999,14.052048,18.722222,15,22,0,10.16
DE,2020-06-14,10439099999,51.530087,18.722222,16,22,0,30.48
DE_BB,2020-06-14,12205099999,48.263519,19.888889,16,25.277778,0,20.32
DE_BE,2020-06-14,10382099999,8.0516437,21.666667,18,26,0,10.16
DE_BW,2020-06-14,10738099999,21.531957,15.055556,14,17,0,
DE_BY,2020-06-14,10860099999,10.185295,15.166667,14,19,0.762,
DE_HB,2020-06-14,10224099999,35.750429,18.277778,17,20,0,
DE_HE,2020-06-14,10616299999,36.108535,15.611111,14,17,0,30.48
DE_HH,2020-06-14,10147099999,8.9335859,17.5,15,23,0,
DE_MV,2020-06-14,10172099999,43.51001,18.444444,14,23,0,
DE_NI,2020-06-14,10334099999,33.348982,19.611111,18,22,0,
DE_NW,2020-06-14,10416099999,7.1440572,17.944444,15,21,0,
DE_RP,2020-06-14,10616099999,13.885653,14.722222,13,16,0,30.48
DE_SH,2020-06-14,10037099999,1.2335038,17.388889,15,21,0,
DE_SL,2020-06-14,10708099999,24.64924,15.722222,14,18,0.762,30.48
DE_SN,2020-06-14,10488099999,30.861668,19.5,17,22,0,10.16
DE_ST,2020-06-14,10348099999,73.412844,18.833333,18,21,0,
DE_TH,2020-06-14,10554099999,3.6872698,18.111111,16,21,0.508,10.16
DJ,2020-06-14,63125299999,81.128163,36.222222,34,38,0,
DM,2020-06-15,78925000404,97.641969,27.277778,27,28,0,
DO,2020-06-14,78486599999,33.851897,31.388889,26,34,0,
DZ,2020-06-14,60620099999,117.94865,35.222222,23.611111,44,0,
EC,2020-06-14,84006099999,56.111767,22.333333,20,24.388889,7.112,
EE,2020-06-14,26141099999,19.908044,17.222222,8.7777778,21.777778,0,10.16
EG,2020-06-14,62420099999,148.84709,27.277778,20,35.388889,0,
EH,2020-06-14,60033099999,240.36431,23.944444,19,33,0,
ER,2020-04-11,63330099999,263.42091,21.833333,15,24.5,0,
ES_CE,2020-06-14,60320099999,5.6283102,20.611111,17.777778,23.611111,0,
ES_CN,2020-06-14,60020099999,49.901717,22.611111,19.722222,25.388889,0,
ES_ML,2020-06-14,60338099999,0.82036522,22.611111,19.388889,25.611111,0,
ET,2020-06-14,63453099999,18.427884,29.055556,21.611111,35.777778,0,
FJ,2020-06-14,91683099999,59.320188,23.944444,21.388889,27.222222,2.286,
FK,2020-06-14,88889099999,38.906376,0.5,-1,2,2.286,40.64
FR_ARA_73,2020-06-14,16054099999,80.771978,19.222222,11,28.222222,2.54,
FR_BL,2020-06-15,78866000399,33.975966,27.888889,27,28,0,
FR_GES,2020-06-14,10727599999,30.938761,17.055556,16,19,0.762,30.48
FR_GES_54,2020-06-14,10708099999,92.030511,15.722222,14,18,0,
FR_GES_57,2020-06-14,10708099999,38.334169,15.722222,14,18,0.762,30.48
FR_GES_67,2020-06-14,10727599999,22.208529,17.055556,16,19,0.762,30.48
FR_GES_68,2020-06-12,10805099999,58.732225,23.888889,16,28,0,
FR_GF,2020-06-14,81405099999,115.66653,25.611111,9,31.111111,52.07,
FR_GUA,2020-06-15,78925000404,193.89366,27.277778,27,28,0,
FR_LRE,2020-06-14,61980099999,25.406219,22.722222,18.111111,27,0,
FR_MAY,2020-06-14,67005099999,16.041561,27.388889,25.277778,30,0,
FR_MF,2020-06-15,78866000399,6.6658647,27.888889,27,28,0,
FR_MQ,2020-06-15,78925000404,7.4153593,27.277778,27,28,0,
FR_PAC_05,2020-06-14,16058099999,48.319867,12.055556,5.2777778,20.222222,3.048,
FR_PAC_06,2020-06-14,16115099999,68.645137,21,14,24,0,30.48
