key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
RU_KOS,2020-06-07,27277099999,144.82863,16.333333,9.3888889,22.777778,0,119.38
RU_KR,2020-06-07,22619099999,64.537162,17.333333,13,21.722222,0,289.56
RU_KRS,2020-06-07,34009099999,10.521547,23.166667,17.277778,28,0,60.96
RU_KYA,2020-06-07,29068099999,59.473714,13.722222,8.5,18.111111,0.508,60.96
RU_LEN,2020-06-07,22917099999,32.32471,20.055556,11.888889,26.277778,0,10.16
RU_LIP,2020-06-07,27930099999,26.153946,22.166667,14.777778,28.611111,0,10.16
RU_MAG,2020-06-07,25703099999,65.017422,16.222222,1.2222222,25.277778,0,10.16
RU_ME,2020-06-07,27485099999,9.6254286,13.611111,7.7777778,18,22.098,71.12
RU_MO,2020-06-07,27756099999,44.187946,20,13.5,25,0,10.16
RU_MOS,2020-06-07,23804599999,19.821579,21.5,16,27,12.954,10.16
RU_MOW,2020-06-07,27515599999,27.270469,21.666667,16,27,12.954,10.16
RU_MUR,2020-06-07,22127099999,19.767669,15.111111,9.5,18.111111,1.016,20.32
RU_NEN,2020-06-07,23114099999,42.925222,12.388889,9.7222222,15.111111,9.652,20.32
RU_NGR,2020-06-07,26179099999,66.565889,19.388889,9.2222222,25,0,20.32
RU_NIZ,2020-06-07,27459099999,54.094799,18.388889,9,25,0,10.16
RU_NVS,2020-06-07,29524099999,53.836929,17.833333,8.7222222,25.222222,4.064,10.16
RU_OMS,2020-06-07,28698099999,139.02817,21.166667,10,27,0,20.32
RU_ORE,2020-06-07,35121099999,38.78025,19.611111,10,26.611111,0,10.16
RU_ORL,2020-06-07,27906099999,30.510288,22.388889,15.722222,27.888889,0,71.12
RU_PER,2020-06-07,23914099999,131.52935,21.166667,14.222222,27.222222,0,10.16
RU_PNZ,2020-06-07,27962099999,32.711401,19,14.722222,25,5.08,10.16
RU_PRI,2020-06-07,31873099999,93.824329,15.388889,11.611111,19.222222,4.064,10.16
RU_PSK,2020-06-07,26359099999,39.45313,20.611111,11.777778,27.611111,0,20.32
RU_ROS,2020-06-07,34845099999,167.01352,23.944444,15.5,31.111111,0,10.16
RU_RYA,2020-06-07,27848099999,131.68942,18.777778,14.222222,26.777778,7.874,10.16
RU_SA,2020-06-07,24361099999,115.03945,17.277778,2.7222222,24.777778,0,20.32
RU_SAK,2020-06-07,32061099999,49.448327,9.1666667,6.5,12.5,0,50.8
RU_SAM,2020-06-07,28900099999,19.896232,18.5,13,23,0,10.16
RU_SAR,2020-06-07,34171099999,39.506987,18.388889,15,22,4.064,20.32
RU_SE,2020-06-07,37212099999,60.590227,21.888889,15,28,0,20.32
RU_SMO,2020-06-07,26666099999,169.37888,22.388889,10.277778,26,0,20.32
RU_SPE,2020-06-07,26063099999,16.951325,18.944444,10,24.888889,1.016,40.64
RU_STA,2020-06-07,34949099999,90.848056,21.444444,13,28,0,10.16
RU_SVE,2020-06-07,28144099999,36.763121,19,7.2777778,28.222222,0,10.16
RU_TA,2020-06-07,27607099999,72.972004,14.555556,12,18,0.508,10.16
RU_TAM,2020-06-07,27947099999,18.25701,19.944444,15.222222,27.111111,0.762,10.16
RU_TOM,2020-06-07,29231099999,67.586268,14.444444,4.8888889,20.611111,1.016,10.16
RU_TUL,2020-06-07,27817099999,91.204799,21.111111,15.222222,27.888889,4.064,60.96
RU_TVE,2020-06-07,26393099999,44.591648,20.222222,15.277778,26.777778,0,20.32
RU_TY,2020-06-07,36096099999,18.729824,11.944444,6.6111111,16.611111,0,109.22
RU_TYU,2020-06-07,28275099999,56.531082,20,9.1111111,27.722222,0,30.48
RU_UD,2020-06-07,28411099999,65.586731,16.555556,10.222222,20.277778,0,99.06
RU_ULY,2020-06-07,27962199999,76.4591,17.833333,12,22,0,10.16
RU_VGG,2020-06-07,34560099999,107.00823,22.611111,14,29,0,10.16
RU_VLA,2020-06-07,27643099999,125.71569,19.277778,11.277778,25.722222,0,30.48
RU_VLG,2020-06-07,22954099999,44.847221,18.166667,10,24.611111,0,10.16
RU_VOR,2020-06-07,34139099999,38.457968,23,17.277778,28.611111,0,71.12
RU_YAN,2020-06-07,23242099999,89.996355,5.2222222,2.6111111,6.1111111,1.016,20.32
RU_YAR,2020-06-07,27225599999,66.247387,19.611111,13,26,0,30.48
RU_YEV,2020-06-07,31713099999,66.007709,15.666667,12.222222,20.111111,5.08,10.16
RU_ZAB,2020-06-07,30673099999,116.99157,12.833333,3.3888889,16.888889,2.032,10.16
RW,2020-06-07,64387099999,29.64375,22.388889,16,27.888889,0,
SA,2020-06-07,40414099999,81.569694,36.944444,33,40,0,
SB,2020-06-07,91517099999,17.395194,27.222222,23.5,32,7.874,
SD,2020-06-07,62721099999,88.387382,38.388889,32,44,0,
SG,2020-06-07,48694099999,13.934164,30.388889,28,33,0,
SH,2020-06-07,61901099999,5.6384832,18.888889,17.611111,20.222222,0,
SI,2020-06-07,14024099999,23.088996,16.222222,13.222222,19.611111,0,10.16
SJ,2020-06-07,20107099999,184.87831,2.5,-0.38888889,5.6111111,7.112,40.64
SK,2020-06-07,11934099999,19.405595,17.888889,11.277778,24.222222,0,980.44
SL,2020-06-07,61856099999,141.19627,29.277778,28,30,1.016,
SM,2020-06-07,16149099999,15.108092,22.222222,13,28.111111,0,30.48
SN,2020-06-07,61687099999,97.627413,33.333333,27.888889,40,0,
SR,2020-06-07,81225099999,184.99098,26.277778,24,30,0,
ST,2020-06-07,64501099999,265.50382,28,25.388889,31,0,
SV,2020-06-07,78663099999,27.642104,26.833333,20.888889,28.388889,0,
SX,2020-06-08,78866000399,5.2333109,28,5537.7222,5537.7222,0,
SY,2020-06-07,40007099999,163.03647,30.444444,19.5,39.222222,0,10.16
SZ,2020-06-07,68392399999,24.555588,13.944444,6,27,0,
TC,2020-06-07,78118099999,55.873486,30.166667,30,31,0,
TD,2020-06-07,64756099999,237.90696,38.333333,22,41,0,
TF,2020-06-07,61998099999,79.335894,2.5,0.22222222,3.7777778,0.508,
TG,2020-06-07,65361099999,81.613834,25.055556,21,30,39.116,
TH,2020-06-07,48430099999,41.912629,30.111111,26.222222,34.611111,0,
TJ,2020-06-07,38856099999,44.032331,26.777778,19.111111,33.5,0,10.16
TK,2020-06-07,91723099999,5.7487242,28.5,25.5,31.888889,0,
TL,2020-06-07,97320099999,154.53475,26.611111,22.277778,30.611111,0,
TM,2020-06-07,38656099999,125.78828,24.277778,20.5,28.722222,6.096,129.54
TN,2020-06-07,60765099999,16.658927,33.888889,21,42,0,
TO,2020-06-07,91792000487,79.679545,23.722222,22.277778,25,40.894,
TR,2020-06-07,17195099999,50.658235,23.222222,7.8888889,33,0,10.16
TT,2020-06-08,78970011634,20.45956,25.888889,25,27,0,
TV,2020-06-07,91643080705,176.74382,30.277778,27,33,0,
TW,2020-06-07,59158099999,36.259331,27.777778,25.611111,30.611111,0,
TZ,2020-06-07,63862099999,100.56467,21.555556,16.888889,27.888889,0,
UA,2020-06-07,33711099999,55.689622,22.055556,13.5,30.5,0,10.16
UA_40,2020-06-07,33998099999,47.387615,18.111111,14.777778,20.888889,0,50.8
UA_43,2020-06-07,33946099999,27.962356,24.5,14.611111,32.277778,0,50.8
UG,2020-06-07,63705099999,137.83344,23.888889,21,30,0,
UM,2020-06-07,91246041606,2.5764971,28.888889,27.111111,31,0,
US,2020-06-08,72458013984,85.243125,27.444444,25.611111,31.111111,0,50.8
US_AK,2020-06-08,70264546403,60.804034,16.444444,13.277778,18.277778,0,50.8
US_AK_02013,2020-06-08,70316025624,51.522486,6.7777778,6.7222222,7.2222222,0,
US_AK_02016,2020-06-08,70454025704,164.82898,8.8888889,7.2222222,11,0,
US_AK_02020,2020-06-08,70273526409,2.3701807,14.055556,12.222222,17.222222,0,50.8
US_AK_02050,2020-06-08,70268600106,43.104516,9.7222222,8.8888889,10.611111,0,
US_AK_02060,2020-06-08,70326025503,12.666635,10.777778,7.2222222,12.222222,0,78.74
US_AK_02068,2020-06-08,99999996408,50.443847,13.333333,9.7222222,15,0,50.8
US_AK_02070,2020-06-08,70326025503,51.382418,10.777778,7.2222222,12.222222,0,78.74
US_AK_02090,2020-06-08,70265026407,35.756476,20.333333,16.777778,22,0,30.48
US_AK_02100,2020-06-08,70362625323,10.033624,11,10.611111,11.111111,0,30.48
US_AK_02105,2020-06-08,70260725378,32.078401,10.555556,9,11.111111,0,30.48
US_AK_02110,2020-06-08,70381025309,10.416451,9.3888889,8.8888889,10,0,30.48
US_AK_02122,2020-06-08,70259526559,13.564138,13,10,14.388889,0,
US_AK_02130,2020-06-08,70395025325,42.102977,9.6111111,8.2777778,11.111111,2.54,
US_AK_02150,2020-06-08,70350025501,76.979332,11.944444,10.611111,12.777778,0,
US_AK_02158,2020-06-08,70200526647,26.112866,17.222222,13.277778,19.388889,0,248.92
US_AK_02164,2020-06-08,99999925522,26.108744,11.166667,9.2777778,12.111111,0,78.74
US_AK_02170,2020-06-08,70251026528,28.024721,17.555556,14.388889,19.388889,0,50.8
US_AK_02180,2020-06-08,70199526628,60.179699,18.111111,16.111111,18.888889,0,
US_AK_02185,2020-06-08,99999926564,129.26293,14,12.888889,14.888889,0,
US_AK_02188,2020-06-08,70119600102,18.919861,15.388889,12.222222,18.277778,0.762,
US_AK_02195,2020-06-08,70386025329,0.34706416,9.3888889,8,10,0,99.06
US_AK_02198,2020-06-08,70395025325,27.604548,9.6111111,8.2777778,11.111111,2.54,
US_AK_02220,2020-06-08,99999925379,0.62003287,8.6666667,8.3888889,9.3888889,0,30.48
US_AK_02230,2020-06-08,70362025335,1.7384341,10.666667,10.611111,11.111111,0,30.48
US_AK_02240,2020-06-08,70267026415,106.79766,17.555556,15,18.888889,0,30.48
US_AK_02261,2020-06-08,70271026425,88.86178,13.888889,11.722222,15.611111,0,78.74
US_AK_02275,2020-06-08,70387025338,0.67899653,9.2777778,8.8888889,10,0,99.06
US_AK_02282,2020-06-08,99999925382,4.8460437,10.277778,10,11.5,0,109.22
US_AK_02290,2020-06-08,70173026535,55.819374,14,13,16,0,50.8
US_AL,2020-06-08,99999963891,18.803595,26,25.222222,27.888889,0,
US_AL_01001,2020-06-08,72226513821,32.803995,26.388889,25.388889,27.888889,0,
US_AL_01003,2020-06-08,99999963869,25.322108,24.944444,24.611111,25.277778,0,
US_AL_01005,2020-06-08,99999923801,57.690322,24,23.611111,24.5,0,
US_AL_01007,2020-06-08,72230053864,37.840312,25.944444,25,27.222222,0,
US_AL_01009,2020-06-08,99999963867,32.076164,26.277778,24.5,28.722222,0,
US_AL_01011,2020-06-08,72226703878,38.30324,25.111111,25,26,13.97,
US_AL_01013,2020-06-08,72036263874,12.675931,24.555556,23.277778,25.611111,0,
US_AL_01015,2020-06-08,72228713871,20.552624,25.277778,24.388889,27.222222,0,
US_AL_01017,2020-06-08,74780703821,32.701006,24.666667,23.5,26.388889,0,
US_AL_01019,2020-06-08,99999900440,26.660447,25.444444,23.722222,27.277778,0,
US_AL_01021,2020-06-08,99999963891,9.6020234,26,25.222222,27.888889,0,
US_AL_01023,2020-06-08,99999923802,52.009399,23.833333,23.388889,24.722222,0,
US_AL_01025,2020-06-08,99999923802,24.968642,23.833333,23.388889,24.722222,0,
US_AL_01027,2020-06-08,72228713871,35.015919,25.277778,24.388889,27.222222,0,
US_AL_01029,2020-06-08,72067400249,33.005288,23.944444,22.222222,26.111111,0,
US_AL_01031,2020-06-08,72223953861,22.990093,24.222222,23,25,0,
US_AL_01033,2020-06-08,99999963894,17.104656,28.055556,25.888889,30.722222,0,
US_AL_01035,2020-06-08,72227653820,4.8738157,25.333333,23.888889,26.111111,20.828,
US_AL_01037,2020-06-08,72026563833,26.564977,25.555556,24.5,26.611111,0,
US_AL_01039,2020-06-08,72227553843,9.3037564,26.611111,24.388889,27.777778,0,
US_AL_01041,2020-06-08,99999973802,20.905834,23.666667,23.277778,24.777778,0,
US_AL_01043,2020-06-08,99999963867,9.4524473,26.277778,24.5,28.722222,0,
US_AL_01045,2020-06-08,72223863873,11.242153,25,24,26,0,
US_AL_01047,2020-06-08,99999963897,11.923465,26.111111,25.111111,28,0,
US_AL_01049,2020-06-08,99999963862,21.116752,26.222222,24.277778,27.777778,0,
US_AL_01051,2020-06-08,72226513821,30.224391,26.388889,25.388889,27.888889,0,
US_AL_01053,2020-06-08,99999963899,10.690141,24.333333,24,24.5,0,
US_AL_01055,2020-06-08,72228503896,10.305495,25.166667,23.277778,27.222222,0,
US_AL_01057,2020-06-08,72050500156,44.15576,26.722222,25,29,0,
US_AL_01059,2020-06-08,99999963895,13.046227,26.555556,25.388889,28.777778,0,
US_AL_01061,2020-06-08,72226903850,22.610887,25.277778,24,27,0,
US_AL_01063,2020-06-08,99999963892,17.47934,27.388889,26.777778,28.111111,0,
US_AL_01065,2020-06-08,99999963893,4.9159327,26.888889,26.222222,28.277778,0,
US_AL_01067,2020-06-08,72226813839,29.881266,25.055556,24.388889,25.611111,9.398,
US_AL_01069,2020-06-08,72226813839,23.62072,25.055556,24.388889,25.611111,9.398,
US_AL_01071,2020-06-08,99999963896,9.9364947,26.388889,24,29.222222,0,
US_AL_01073,2020-06-08,72228013876,11.438875,26.5,25.611111,28.277778,0,
US_AL_01075,2020-06-08,72330613825,35.794681,26.888889,25.722222,27.888889,0,
US_AL_01077,2020-06-08,99999963894,14.06487,28.055556,25.888889,30.722222,0,
US_AL_01079,2020-06-08,99999963868,15.76084,27.222222,25.222222,30.611111,0,
US_AL_01081,2020-06-08,72228403892,7.6139576,23.888889,23,25,0,
US_AL_01083,2020-06-08,72227953852,17.947402,25.888889,25,27.777778,0,
US_AL_01085,2020-06-08,72226013895,28.229425,26.055556,25.611111,26.722222,0,
US_AL_01087,2020-06-08,72228403892,35.444211,23.888889,23,25,0,
US_AL_01089,2020-06-08,72030763804,10.585648,26.388889,24.5,29.722222,0,
US_AL_01091,2020-06-08,99999923802,40.450963,23.833333,23.388889,24.722222,0,
US_AL_01093,2020-06-08,72041300138,29.907291,24.833333,23.888889,26.111111,0,
US_AL_01095,2020-06-08,72037663880,16.080964,24.888889,23,27,0,
US_AL_01097,2020-06-08,72223013894,11.36623,24.833333,24.388889,25.611111,141.224,
US_AL_01099,2020-06-08,72227653820,35.369407,25.333333,23.888889,26.111111,20.828,
US_AL_01101,2020-06-08,72226013895,20.727758,26.055556,25.611111,26.722222,0,
US_AL_01103,2020-06-08,72323003856,22.366113,25.722222,24.388889,27.222222,0,
US_AL_01105,2020-06-08,99999963858,20.435345,27,26.222222,28.388889,0,
US_AL_01107,2020-06-08,72228693806,44.633832,27.611111,26.722222,28.888889,0,
US_AL_01109,2020-06-08,99999923801,5.8925422,24,23.611111,24.5,0,
US_AL_01111,2020-06-08,74780703821,47.515401,24.666667,23.5,26.388889,0,
US_AL_01113,2020-06-08,72225013829,19.539485,25.111111,24,26.5,0,
US_AL_01115,2020-06-08,99999973803,28.988005,26.611111,25.111111,29.611111,0,
US_AL_01117,2020-06-08,72230053864,14.394649,25.944444,25,27.222222,0,
US_AL_01119,2020-06-08,99999963892,28.00297,27.388889,26.777778,28.111111,0,
US_AL_01121,2020-06-08,99999973803,23.321846,26.611111,25.111111,29.611111,0,
US_AL_01123,2020-06-08,72026563833,16.592752,25.555556,24.5,26.611111,0,
US_AL_01125,2020-06-08,99999973801,5.2970502,28,27.111111,29.722222,0,
US_AL_01127,2020-06-08,72050500156,11.045905,26.722222,25,29,0,
US_AL_01129,2020-06-08,99999923802,69.081011,23.833333,23.388889,24.722222,0,
US_AL_01131,2020-06-08,99999923802,41.859054,23.833333,23.388889,24.722222,0,
US_AL_01133,2020-06-08,72041300138,24.519606,24.833333,23.888889,26.111111,0,
US_AR,2020-06-08,72340313963,8.8673946,26.944444,25.611111,30.611111,0,
US_AR_05001,2020-06-08,72341613925,40.220193,28.666667,27.222222,31.111111,0,
US_AR_05003,2020-06-08,99999953961,47.05028,28,26.777778,30.888889,0,
US_AR_05005,2020-06-08,72343953918,12.422946,26.222222,25.611111,27.222222,0,
US_AR_05007,2020-06-08,72344403978,1.5576301,26.833333,24.388889,29.388889,0,
US_AR_05009,2020-06-08,72345013971,7.137455,25.555556,23.277778,28.277778,0,
US_AR_05011,2020-06-08,72017553919,39.354219,27.944444,27.222222,30,0,
US_AR_05013,2020-06-08,72342500373,23.127818,28.111111,26,32,0,
US_AR_05015,2020-06-08,72061600207,32.245914,25.166667,23,28,0,
US_AR_05017,2020-06-08,74768013939,33.889918,28.333333,27.222222,30,0,
US_AR_05019,2020-06-08,72341503962,24.32617,28.333333,27.777778,30.611111,0,
US_AR_05021,2020-06-08,72330003975,45.080795,25.944444,22.777778,30,0,
US_AR_05023,2020-06-08,99999923904,37.993207,27.333333,23.5,31.888889,0,
US_AR_05025,2020-06-08,72341793988,38.242433,27.888889,26.722222,30.611111,0,
US_AR_05027,2020-06-08,72341993992,37.68562,26.888889,25.611111,29.388889,0,
US_AR_05029,2020-06-08,72342953920,35.887255,28.111111,27.222222,30.611111,0,
US_AR_05031,2020-06-08,72340693991,37.184423,28.111111,25.611111,31.111111,0,
US_AR_05033,2020-06-08,72344013964,27.934835,27,25,31.111111,0,
US_AR_05035,2020-06-08,72205453959,13.130071,29.5,27.777778,31.722222,0,
US_AR_05037,2020-06-08,72205453959,52.018012,29.5,27.777778,31.722222,0,
US_AR_05039,2020-06-08,72342500373,40.967379,28.111111,26,32,0,
US_AR_05041,2020-06-08,74768013939,41.445495,28.333333,27.222222,30,0,
US_AR_05043,2020-06-08,72017553919,6.1903452,27.944444,27.222222,30,0,
US_AR_05045,2020-06-08,72340503930,30.863823,26.611111,24.777778,31,0,
US_AR_05047,2020-06-08,72344013964,48.848305,27,25,31.111111,0,
US_AR_05049,2020-06-08,72348453901,55.005548,25.166667,21.722222,28.277778,0,
US_AR_05051,2020-06-08,72341503962,33.240161,28.333333,27.777778,30.611111,0,
US_AR_05053,2020-06-08,72341793988,47.500569,27.888889,26.722222,30.611111,0,
US_AR_05055,2020-06-08,72340693991,32.652046,28.111111,25.611111,31.111111,0,
US_AR_05057,2020-06-08,72341813977,43.893229,26.833333,25,29.388889,0,
US_AR_05059,2020-06-08,72341503962,10.255937,28.333333,27.777778,30.611111,0,
US_AR_05061,2020-06-08,74331253925,39.299191,25.888889,23.888889,30.611111,0,
US_AR_05063,2020-06-08,72344853934,11.422602,27.777778,26.111111,30.611111,0,
US_AR_05065,2020-06-08,99999923904,32.935649,27.333333,23.5,31.888889,0,
US_AR_05067,2020-06-08,72037713917,4.9714772,28.833333,27.222222,31.722222,0,
US_AR_05069,2020-06-08,72341793988,11.981088,27.888889,26.722222,30.611111,0,
US_AR_05071,2020-06-08,72342953920,46.800762,28.111111,27.222222,30.611111,0,
US_AR_05073,2020-06-08,72341813977,42.466887,26.833333,25,29.388889,0,
US_AR_05075,2020-06-08,72340693991,19.980246,28.111111,25.611111,31.111111,0,
US_AR_05077,2020-06-08,72236423903,40.490277,27.5,25,31,0,
US_AR_05079,2020-06-08,72341793988,31.530368,27.888889,26.722222,30.611111,0,
US_AR_05081,2020-06-08,72341813977,34.551234,26.833333,25,29.388889,0,
US_AR_05083,2020-06-08,72344013964,57.788351,27,25,31.111111,0,
US_AR_05085,2020-06-08,72340503930,29.738441,26.611111,24.777778,31,0,
US_AR_05087,2020-06-08,72344593993,42.611783,24.555556,21.722222,30.611111,0,
US_AR_05089,2020-06-08,72344703918,11.351723,26.444444,25,29.388889,0,
US_AR_05091,2020-06-08,72341813977,17.58541,26.833333,25,29.388889,0,
US_AR_05093,2020-06-08,72340953869,27.125647,28.944444,26.111111,32.222222,0,
US_AR_05095,2020-06-08,72341613925,34.566447,28.666667,27.222222,31.111111,0,
US_AR_05097,2020-06-08,72343553921,8.0218104,24.722222,22.777778,29.388889,0,
US_AR_05099,2020-06-08,72342500373,49.677748,28.111111,26,32,0,
US_AR_05101,2020-06-08,72345013971,37.325614,25.555556,23.277778,28.277778,0,
US_AR_05103,2020-06-08,72342500373,13.992985,28.111111,26,32,0,
US_AR_05105,2020-06-08,72342953920,36.164377,28.111111,27.222222,30.611111,0,
US_AR_05107,2020-06-08,72092700314,34.352617,28.888889,27,31,0,
US_AR_05109,2020-06-08,72343553921,42.9296,24.722222,22.777778,29.388889,0,
US_AR_05111,2020-06-08,72037713917,46.361592,28.833333,27.222222,31.722222,0,
US_AR_05113,2020-06-08,72017253996,5.9123777,25,22,31,0,
US_AR_05115,2020-06-08,72342953920,19.584179,28.111111,27.222222,30.611111,0,
US_AR_05117,2020-06-08,72341613925,25.595259,28.666667,27.222222,31.111111,0,
US_AR_05119,2020-06-08,72340313963,4.6036066,26.944444,25.611111,30.611111,0,
US_AR_05121,2020-06-08,72340693991,25.704804,28.111111,25.611111,31.111111,0,
US_AR_05123,2020-06-08,72205453959,44.460489,29.5,27.777778,31.722222,0,
US_AR_05125,2020-06-08,72340313963,41.356466,26.944444,25.611111,30.611111,0,
US_AR_05127,2020-06-08,72017253996,39.201962,25,22,31,0,
US_AR_05129,2020-06-08,72344703918,41.832923,26.444444,25,29.388889,0,
US_AR_05131,2020-06-08,72344013964,30.565786,27,25,31.111111,0,
US_AR_05133,2020-06-08,74331253925,14.99004,25.888889,23.888889,30.611111,0,
US_AR_05135,2020-06-08,99999923904,44.859768,27.333333,23.5,31.888889,0,
US_AR_05137,2020-06-08,99999923904,33.673345,27.333333,23.5,31.888889,0,
US_AR_05139,2020-06-08,72341993992,21.056042,26.888889,25.611111,29.388889,0,
US_AR_05141,2020-06-08,72040100133,3.7182446,25.388889,22,31,0,
US_AR_05143,2020-06-08,72344593993,5.3048025,24.555556,21.722222,30.611111,0,
US_AR_05145,2020-06-08,72218853985,4.879928,28.333333,26.722222,31.111111,0,
US_AR_05147,2020-06-08,72218853985,46.900404,28.333333,26.722222,31.111111,0,
US_AR_05149,2020-06-08,72342953920,40.430991,28.111111,27.222222,30.611111,0,
US_AS,2020-06-07,91765061705,3.9738569,27.277778,25.777778,30,14.732,
US_AZ,2020-06-08,72374500374,29.409974,20.388889,15,24,0,78.74
US_AZ_04001,2020-06-08,72276403029,43.247129,17.444444,12.222222,23.277778,0,78.74
US_AZ_04003,2020-06-08,72273003124,64.639408,24.055556,20.277778,28,0,
US_AZ_04005,2020-06-08,99999953155,25.327826,18.888889,13.388889,23,0,78.74
US_AZ_04007,2020-06-08,72374500374,69.514282,20.388889,15,24,0,30.48
US_AZ_04009,2020-06-08,72274793084,28.982624,28.333333,24.388889,33.277778,0,30.48
US_AZ_04011,2020-06-08,72274793084,43.835261,28.333333,24.388889,33.277778,0,30.48
US_AZ_04012,2020-06-08,99999953154,114.11511,32.666667,29.888889,34.5,0,
US_AZ_04013,2020-06-08,72278523111,10.860618,29.666667,26.888889,34,0,
US_AZ_04015,2020-06-08,72370093167,47.57894,20.111111,11.111111,26.722222,0,
US_AZ_04017,2020-06-08,72374023194,65.303911,20.166667,16.722222,25.611111,0,78.74
US_AZ_04019,2020-06-08,99999953131,64.296539,30.388889,26.611111,34,0,
US_AZ_04021,2020-06-08,72274803914,41.244799,28.777778,23.277778,34.388889,0,
US_AZ_04023,2020-06-08,72272803196,12.552455,24.055556,18.888889,28.888889,0,
US_AZ_04025,2020-06-08,72372323184,14.841426,18.111111,13.888889,22.777778,0,78.74
US_AZ_04027,2020-06-08,99999953154,19.915621,32.666667,29.888889,34.5,0,
US_CA,2020-06-08,74504693242,9.9510633,18.555556,14.388889,22.777778,0,
US_CA_06001,2020-06-08,72492723285,9.7114346,15.055556,12.222222,18.277778,0,
US_CA_06003,2020-06-08,72065200433,34.92341,3.1666667,-0.61111111,8.8888889,0,50.8
US_CA_06005,2020-06-08,72064500227,31.789013,13.611111,10,16,0,
US_CA_06007,2020-06-08,74504893210,18.971941,18.277778,14.388889,22.777778,0,
US_CA_06009,2020-06-08,72061500206,22.870308,16.111111,10,20,0,
US_CA_06011,2020-06-08,72483893205,58.618422,19.222222,15.611111,23.277778,0,
US_CA_06013,2020-06-08,72495023254,11.50429,17.833333,15.611111,21.111111,0,
US_CA_06015,2020-06-08,72594624286,23.409622,12.777778,10.611111,15,0,
US_CA_06017,2020-06-08,72064500227,20.330444,13.611111,10,16,0,50.8
US_CA_06019,2020-06-08,72389093193,6.9954661,20,17.222222,23.277778,0,
US_CA_06021,2020-06-08,72497393203,51.783909,17.722222,13,22,0,
US_CA_06023,2020-06-08,72594524283,32.666674,10.944444,7.2222222,13.888889,0,
US_CA_06025,2020-06-08,74718503144,31.337194,25.944444,21.722222,32.777778,0,
US_CA_06027,2020-06-08,99999953139,24.350367,32.388889,26.722222,35.222222,0,
US_CA_06029,2020-06-08,72384023155,32.041397,18.666667,12.777778,23.888889,0,
US_CA_06031,2020-06-08,74702023110,31.838104,18.888889,13.888889,24.388889,0,
