key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
HN_GD,2020-06-24,78711099999,1.6621753,29.722222,26.152778,31.847222,7.5353333,
HN_IB,2020-06-24,78704099999,65.199788,28.882716,24.160494,31.950617,3.7374286,
HN_IN,2020-06-24,78719099999,2.5801376,26.715278,21.75,31.006944,4.5296667,
HN_LE,2020-06-24,78717099999,30.899553,26.808642,20.722222,31.030864,3.8825714,
HN_LP,2020-06-24,78721099999,8.6265612,27.222222,22.654321,31.197531,2.2134286,
HN_OC,2020-06-24,78718099999,1.7957398,26.246914,20.006173,30.660494,3.8825714,
HN_OL,2020-06-24,78714099999,44.026182,27.833333,23.87037,30.703704,3.7374286,
HN_SB,2020-06-24,78717099999,60.938864,26.95,20.811111,31.061111,4.064,
HN_VA,2020-06-24,78672099999,40.374964,27.104938,23.290123,30.796296,1.651,
HN_YO,2020-06-24,78707099999,4.1658908,27.462963,22.592593,30.679012,5.1525714,
HR,2020-06-24,14328099999,18.392578,20.05,12.366667,25.205556,0,10.16
HT,2020-06-25,78367011706,266.02211,28.277778,26.111111,30.611111,0,
HT_AR,2020-06-25,78367011706,263.15311,28.277778,26.111111,30.611111,0,
HT_CE,2020-06-24,78439099999,55.98539,29.993056,25.923611,33.4375,0,
HT_GA,2020-06-25,78367011706,174.89072,28.277778,26.111111,30.611111,0,
HT_ND,2020-06-24,78409099999,3.78118,29.826389,26.201389,32.923611,0,
HT_NE,2020-06-24,78409099999,37.906969,29.652778,25.951389,32.798611,0,
HT_NI,2020-06-25,78367011706,269.05916,28.277778,26.111111,30.611111,0,
HT_NO,2020-06-25,78367011706,242.31939,28.277778,26.111111,30.611111,0,
HT_OU,2020-06-24,78439099999,9.3236787,29.993056,25.923611,33.4375,0,
HT_SD,2020-06-25,78367011706,239.62254,28.277778,26.111111,30.611111,0,
HT_SE,2020-06-24,78439099999,46.155349,29.993056,25.923611,33.4375,0,
HU,2020-06-24,12846099999,35.43385,19.966667,14.022222,25.261111,0,30.48
ID,2020-06-24,97120099999,124.28172,26.787037,24.111111,30,3.175,
ID_AC,2020-06-24,96015099999,87.028522,27.953704,23.675926,32.361111,12.530667,
ID_BA,2020-06-24,97192599999,33.139374,27.006944,23.756944,30.951389,0,
ID_BB,2020-06-24,96237099999,4.3392258,25.744444,23.066667,28.777778,5.2324,
ID_BE,2020-06-24,96253099999,12.175283,25.291667,22.347222,30.305556,0.3175,
ID_BT,2020-06-24,96739099999,41.505317,26.611111,22.711111,31.127778,0.22577778,
ID_GO,2020-06-24,97048099999,17.006608,26.444444,23.955556,30.233333,7.366,
ID_JA,2020-06-24,96195099999,6.7975779,25.402778,22.506944,29.138889,5.9055,
ID_JB,2020-06-24,96781099999,18.776246,26.733333,22.85,31.15,0,
ID_JI,2020-06-24,96935099999,64.825328,27.95679,24.950617,31.222222,0,
ID_JK,2020-06-24,96745099999,3.7641822,26.611111,22.711111,31.127778,0.22577778,
ID_JT,2020-06-24,96839099999,71.364684,27.714286,23.365079,31.769841,0,
ID_KB,2020-06-24,96559099999,108.46047,25.597222,23.347222,30.229167,17.526,
ID_KI,2020-06-24,96529099999,174.28628,27.018519,24.472222,31,6.223,
ID_KR,2020-06-24,96091099999,274.757,25.611111,23.5,28.788889,15.5448,
ID_KS,2020-06-24,96695099999,127.92479,27.166667,24.333333,31,1.5663333,
ID_KT,2020-06-24,96655099999,3.0697655,27.433333,24.122222,32.044444,0.4572,
ID_KU,2020-06-24,96505099999,93.566575,27.45679,23.716049,31.154321,15.52575,
ID_LA,2020-06-24,96295099999,25.090477,26.969136,23.41358,31.345679,0.254,
ID_MA,2020-06-24,97724099999,9.0079455,26.588889,24.633333,28.822222,14.224,
ID_MU,2020-06-24,97430099999,5.5363185,27.791667,23.958333,32.347222,0.254,
ID_NB,2020-06-24,97240099999,24.837834,26.634921,23.261905,30.571429,0,
ID_NT,2020-06-24,97372099999,9.6804997,26.920635,22.277778,31.674603,0.29028571,
ID_PA,2020-06-24,97698099999,18.500926,26.75,22.597222,31.069444,0,
ID_PB,2020-06-24,97530099999,109.55563,27.849206,24.103175,31.222222,2.4674286,
ID_RI,2020-06-24,96109099999,8.0648216,26.855556,23.716667,29.711111,5.04825,
ID_SA,2020-06-24,97014099999,34.81753,27.044444,24.011111,30.944444,16.002,
ID_SB,2020-06-24,96163099999,21.546206,25.138889,21.361111,29.652778,0.0635,
ID_SG,2020-06-24,97146099999,17.331595,27.625,22.666667,31.791667,0.254,
ID_SN,2020-06-24,97180099999,111.9016,27.706349,22.896825,32.039683,0.14514286,
ID_SR,2020-06-24,97120099999,23.222979,26.825397,23.547619,30.984127,2.4311429,
ID_SS,2020-06-24,96221099999,97.789139,25.259259,22.398148,29.287037,3.7253333,
ID_ST,2020-06-24,97096099999,59.981708,26.174603,23.603175,29.809524,6.8217143,
ID_SU,2020-06-24,96073099999,50.904522,26.805556,22.958333,31.388889,23.114,
ID_YO,2020-06-24,96633699999,54.133236,28.484127,24.365079,32.460317,0,
IL,2020-06-24,40190099999,33.703224,25.894444,20.272222,31.494444,0,
IN,2020-06-24,42693099999,48.184441,29.319444,24.256944,32.8125,1.17475,
IN_AN,2020-06-24,43333099999,5.9515775,29.888889,22.555556,32.111111,0,
IN_AP,2020-06-24,43213099999,102.25605,31.177778,26.966667,36.077778,0,
IN_AR,2020-06-24,42415099999,76.302451,23.027778,20.569444,26.472222,23.241,10.16
IN_AS,2020-06-24,42415099999,71.958711,26.555556,23.111111,28.259259,0.508,
IN_BR,2020-06-24,42492099999,24.940924,30.930556,27.055556,34.25,0.254,
IN_CH,2020-06-24,42105099999,8.7889187,27.361111,24.240741,33.981481,7.239,
IN_CT,2020-06-24,42874099999,6.6184577,28.875,23.986111,32.208333,2.032,
IN_DD,2020-06-24,43001099999,53.009961,29.857143,25.81746,32.793651,0.036285714,
IN_DL,2020-06-24,42182099999,9.1433137,30.958333,27.819444,36.972222,4.7625,
IN_DN,2020-06-24,43001099999,46.231452,29.25,25.388889,32.425926,0.042333333,
IN_GA,2020-06-24,43194099999,22.889567,27.407407,23.722222,30.157407,13.9192,
IN_GJ,2020-06-24,42647099999,16.302659,30.916667,27.361111,35.194444,0,
IN_HP,2020-06-24,42083099999,0.62031796,25.708333,22.347222,32.638889,10.7315,
IN_HR,2020-06-24,42131099999,55.33528,30.675926,27.740741,36.833333,3.2596667,
IN_JH,2020-06-24,42701099999,4.0867857,30.277778,25.484127,33.753968,5.7573333,
IN_JK,2020-06-24,42044099999,12.01837,26.259259,20.641975,30.537037,15.494,
IN_KA,2020-06-24,43295099999,2.4875293,24.513889,20.847222,30.847222,5.588,
IN_KL,2020-06-24,43371099999,3.636378,28.922222,25.377778,32.155556,0,
IN_LA,2020-06-24,42045099999,228.75226,24.796296,18.222222,29.611111,0,
IN_LD,2020-06-24,43311099999,61.685124,27.722222,26.611111,31.777778,12.954,
IN_MH,2020-06-24,43014099999,112.197,29.916667,23.194444,36.111111,0,
IN_ML,2020-06-24,42516099999,0.44939567,26.958333,23.777778,29.291667,1.8415,
IN_MN,2020-06-24,42623099999,6.8794491,30.733333,24.377778,34.677778,0.3175,
IN_MP,2020-06-24,42667099999,9.1521505,28.407407,24.518519,31.592593,8.382,
IN_MZ,2020-06-24,42726099999,56.559849,28.895062,23.691358,32.141975,1.80975,
IN_NL,2020-06-24,48004099999,107.67927,27.12963,24.444444,29.435185,24.0284,
IN_OR,2020-06-24,42971099999,34.803791,30.819444,26.375,33.388889,1.016,
IN_PB,2020-06-24,42099099999,45.923183,30.398148,27.074074,36.462963,4.8768,
IN_PY,2020-06-24,43331099999,4.3518539,30.412698,24.968254,36.460317,8.382,
IN_RJ,2020-06-24,42343099999,78.642823,31.041667,26.875,40.902778,0.254,
IN_SK,2020-06-24,42299099999,0.44634538,22.420635,19.190476,25.753968,7.4748571,30.48
IN_TG,2020-06-24,43086099999,88.000106,29.814815,25.296296,34.537037,0.16933333,
IN_TN,2020-06-24,43278099999,8.0039848,31.126984,25.404762,37.261905,8.3094286,
IN_TR,2020-06-24,42724099999,6.6246036,30.872222,27.155556,34.144444,2.4384,
IN_UP,2020-06-24,42369099999,10.116605,30.037037,25.833333,34.37037,10.668,
IN_UT,2020-06-24,42111099999,2.9683445,25.861111,22.787037,32.064815,10.795,
IN_WB,2020-06-24,42807099999,5.097487,31.962963,28.12037,35.083333,1.6933333,
IO,2020-06-24,61967070701,175.48605,27.833333,25.611111,30.111111,31.75,
IQ,2020-06-24,40645099999,58.097629,35.296296,26.962963,41.75,0,40.64
IR,2020-06-24,40818099999,96.19573,30.518519,19.277778,38.685185,0,71.12
IT,2020-06-24,16221099999,30.168832,24.511111,17.872222,28.483333,0.1016,20.32
IT_21,2020-06-24,16059099999,21.590239,25.201389,18.805556,29.611111,0,20.32
IT_23,2020-06-24,16054099999,2.2305467,23.611111,15.388889,29.777778,0,
IT_25,2020-06-24,16076099999,19.308817,26.037037,21.425926,29.62037,0,
IT_34,2020-06-24,16098099999,18.87917,21.623457,18.123457,24.839506,0,50.8
IT_36,2020-06-24,16045099999,14.437338,19.160494,14.734568,23.179012,0.56444444,50.8
IT_42,2020-06-24,16120099999,7.3259077,23.826389,19.388889,26.729167,0,30.48
IT_45,2020-06-24,16140099999,33.0909,24.864198,19.314815,28.512346,0.33866667,
IT_52,2020-06-24,16171099999,50.796725,23.894444,16.927778,28.783333,0.3048,20.32
IT_55,2020-06-24,16181099999,13.269672,23.661111,16.522222,28.111111,0.1016,20.32
IT_57,2020-06-24,16179099999,31.014271,23.433333,17.388889,27.305556,0.1016,20.32
IT_62,2020-06-24,16234099999,10.211091,24.7,17.305556,28.883333,0.1016,20.32
IT_65,2020-06-24,16230099999,37.297761,24.394444,17.416667,28.222222,0.1016,10.16
IT_67,2020-06-24,16252099999,15.11032,24.185185,18.339506,27.864198,0,10.16
IT_72,2020-06-24,16292399999,18.028933,24.524691,19.987654,27.388889,0,30.48
IT_75,2020-06-24,16270099999,25.41429,23.461111,18.744444,27.455556,0,20.32
IT_77,2020-06-24,16314099999,23.746179,23.672222,19.088889,26.761111,0,10.16
IT_78,2020-06-24,16365099999,14.090712,21.987654,18.734568,24.981481,0.5715,20.32
IT_82,2020-06-24,16450099999,23.872896,23.438889,18.094444,27.25,0,
IT_88,2020-06-24,16541099999,52.021138,25.7,19.861111,30.172222,0,
IT_BZ,2020-06-24,16020099999,4.484505,14.32716,9.0308642,19.098765,0,1470.66
IT_TN,2020-06-24,16023099999,5.5387619,20.833333,15.854167,25.173611,0,50.8
JM,2020-06-24,78388099999,65.055923,29.777778,25.851852,33.796296,0,
JO,2020-06-24,40272099999,75.485088,25.3,18.511111,31.988889,0,
JP,2020-06-24,47759099999,24.398326,26.405556,22.027778,30.661111,0,
JP_01,2020-06-24,47413099999,29.884787,19.383333,15.644444,23.538889,0,40.64
JP_02,2020-06-24,47575099999,2.3770692,19.222222,15.988889,22.972222,0,10.16
JP_03,2020-06-24,47584099999,1.304265,20.5,17.694444,23.566667,0,10.16
JP_04,2020-06-24,47590099999,10.912916,20.266667,17.744444,23.288889,0.254,30.48
JP_05,2020-06-24,47582099999,0.27903528,23.483333,18.777778,27.327778,0,10.16
JP_06,2020-06-24,47553099999,20.846698,20.911111,18.05,24.088889,0.254,30.48
JP_07,2020-06-24,47557099999,19.499774,19.777778,17.194444,22.511111,0.65314286,30.48
JP_08,2020-06-24,47715099999,15.906507,20.538889,18.294444,23.316667,0.508,
JP_09,2020-06-24,47692099999,4.8603455,19.772222,17.183333,22.555556,1.4393333,
JP_10,2020-06-24,47624099999,5.7904724,20.311111,17.233333,23.433333,1.27,
JP_11,2020-06-24,47643099999,17.354378,22.038889,19.094444,25.216667,0.16933333,
JP_12,2020-06-24,47682099999,2.1819902,21.611111,19.105556,24.938889,0.381,
JP_13,2020-06-24,47671399999,2.7328373,22.061111,19.144444,25.211111,0.254,
JP_14,2020-06-24,47670099999,1.756689,22.394444,19.344444,25.611111,0.254,
JP_15,2020-06-24,47604099999,34.175456,22.366667,18.238889,25.75,0.90311111,10.16
JP_16,2020-06-24,47607099999,4.4582457,24.95,20.505556,28.538889,0,
JP_17,2020-06-24,47605099999,5.8006508,25.433333,20.25,29.188889,0,
JP_18,2020-06-24,47616099999,8.0102247,25.822222,20.633333,30.438889,0,
JP_19,2020-06-24,47638099999,8.2257446,21.088889,17.377778,25.394444,0.889,
JP_20,2020-06-24,47618099999,11.930192,22.761111,18.688889,26.922222,0.73377778,
JP_21,2020-06-24,47634099999,10.301709,25.061111,20.911111,29.855556,0.29028571,
JP_22,2020-06-24,47656099999,10.630206,22.127778,19.233333,25.488889,1.9594286,
JP_23,2020-06-24,47636099999,5.6773846,25.155556,21.677778,29.583333,0,
JP_24,2020-06-24,47651099999,0.82060215,25.477778,21.6,29.933333,0,
JP_25,2020-06-24,47759099999,12.424148,26.294444,22.305556,30.361111,0,
JP_26,2020-06-24,47759099999,2.1240158,26.861111,21.916667,31.183333,0,
JP_27,2020-06-24,47772099999,0.46624886,26.305556,22.472222,29.972222,0,
JP_28,2020-06-24,47770099999,3.2658897,26.35,22.472222,29.911111,0,
JP_29,2020-06-24,47780099999,1.6468781,26.122222,22.466667,29.922222,0,
JP_30,2020-06-24,47777099999,0.77685642,26.155556,22.8,29.111111,0,
JP_31,2020-06-24,47746099999,2.3624716,27.25,20.622222,30.927778,0,
JP_32,2020-06-24,47741099999,2.4102048,26.872222,20.288889,30.438889,0,
JP_33,2020-06-24,47768099999,2.8660676,25.755556,20.877778,29.544444,0,
JP_34,2020-06-24,47765099999,0.7724949,25.777778,21.572222,29.316667,0,
JP_35,2020-06-24,47784099999,2.1499744,25.672222,22.222222,29.261111,0,
JP_36,2020-06-24,47895099999,0.72479387,25.783333,21.85,28.961111,0,
JP_37,2020-06-24,47891099999,2.6435964,25.811111,21.138889,29.372222,0,
JP_38,2020-06-24,47887099999,1.8530401,25.55,21.25,28.977778,0,
JP_39,2020-06-24,47893099999,1.9369522,25.305556,21.261111,28.7,0,
JP_40,2020-06-24,47809099999,12.153037,26.494444,22.272222,31.288889,0,
JP_41,2020-06-24,47813099999,12.531168,26.066667,21.983333,30.733333,2.8665714,
JP_42,2020-06-24,47855099999,11.990055,26.194444,22.5,30.588889,2.50825,
JP_43,2020-06-24,47819099999,11.587243,26.888889,21.916667,31.705556,0.14514286,
JP_44,2020-06-24,47815099999,0.70679059,25.761111,21.466667,29.577778,0,
JP_45,2020-06-24,47830099999,11.250369,25.494444,20.9,29.155556,0,
JP_46,2020-06-24,47827099999,16.981427,26.061111,20.666667,29.983333,0,
JP_47,2020-06-24,47940099999,11.616556,28.416667,25.855556,30.916667,2.25425,
KE,2020-06-24,63695099999,38.976287,20.75,16.088889,25.616667,0.7366,
KG,2020-06-24,36974099999,96.540614,21.018519,13.351852,27.932099,0,10.16
KH,2020-06-24,48991099999,118.34768,29.722222,25.305556,34.625,0,
KI,2020-06-24,91610099999,15.762226,28.75,25.111111,31.194444,5.08,
KM,2020-06-24,67002099999,127.15064,26.75,22.111111,29.638889,0,
KN,2020-06-25,78866000399,92.735254,28.5,28,29,0,
KP,2020-06-24,47031099999,46.018493,17.166667,16.3,19.072222,69.6976,1000.76
KR,2020-06-24,47135099999,24.18517,21.45,19.9,23.655556,6.8862222,30.48
KR_11,2020-06-24,47108099999,3.429801,21.027778,20.180556,24.291667,13.208,40.64
KR_26,2020-06-24,47159099999,0.66249934,22.983333,20.561111,24.972222,18.993556,
KR_27,2020-06-24,47143099999,2.3765728,21.894444,20.022222,23.611111,5.7855556,
KR_28,2020-06-24,47112099999,1.420914,21.180556,20.340278,24.229167,15.24,30.48
KR_29,2020-06-24,47156099999,1.5162221,22.605556,21.488889,23.911111,6.69925,30.48
KR_30,2020-06-24,47133099999,5.8298085,21.694444,20.666667,23.511111,3.5052,30.48
KR_31,2020-06-24,47152099999,5.7526576,22.527778,20.583333,24.411111,13.2842,
KR_41,2020-06-24,47111099999,13.424281,21.034722,20.243056,24.430556,14.308667,40.64
KR_42,2020-06-24,47114099999,26.514082,19.6,18.411111,22.627778,14.5415,30.48
KR_43,2020-06-24,47128099999,18.24818,21.422222,20.466667,24.388889,5.7404,30.48
KR_44,2020-06-24,47150099999,25.797673,22.072222,21,24.055556,2.3988889,30.48
KR_45,2020-06-24,47146099999,3.4868199,22.3,21.166667,23.794444,3.2737778,30.48
KR_46,2020-06-24,47174099999,44.758549,22.566667,21.538889,23.861111,24.35225,30.48
KR_47,2020-06-24,47136099999,35.542809,21.711111,20,23.911111,5.588,30.48
KR_48,2020-06-24,47155099999,13.182318,22.633333,20.383333,24.494444,18.4912,
KR_49,2020-06-24,47189099999,13.348965,22.777778,21.694444,23.983333,56.7055,
KR_50,2020-06-24,47124099999,21.44846,21.688889,20.733333,23.783333,3.4798,30.48
KW,2020-06-24,40587099999,15.923436,37.488889,30.222222,45.522222,0.0508,
KY,2020-06-24,78384199999,67.918218,30.266667,26.277778,33.133333,0,
KZ,2020-06-24,35671099999,30.663453,19.675926,10.916667,26.907407,0,10.16
LA,2020-06-24,48945099999,41.611875,31.988889,26.566667,35.861111,0,
LB,2020-06-24,40101099999,7.9116326,23.098765,17.314815,29.049383,0,20.32
LC,2020-06-25,78948000406,15.783315,27.833333,27,28,0,
LI,2020-06-24,11105099999,14.383654,20.037037,12.592593,26.592593,0,10.16
LK,2020-06-24,43479099999,5.8350192,26.616667,22.222222,30.9,0,
LR,2020-06-24,65660099999,75.399809,26.888889,23.361111,30.138889,0,
LS,2020-06-24,68449099999,88.332221,6.2986111,-2.9375,21.0625,0.03175,
LT,2020-06-24,26629599999,26.802286,21.594444,13.816667,27.394444,0,30.48
LU,2020-06-24,10607099999,46.247002,21.472222,15.305556,26.194444,0,99.06
LV,2020-06-24,26422599999,57.693037,21.294444,13.472222,26.761111,0,30.48
LY,2020-03-24,62131099999,257.03657,18.388889,11.5,24.5,0,
MA,2020-06-24,60191099999,55.536602,27.357143,19.547619,34.277778,0,10.16
MC,2020-06-24,16153099999,64.840431,23.222222,19.155556,25.866667,0,30.48
MD,2020-06-24,33749099999,14.463018,20.611111,15.518519,28.104938,8.1562222,10.16
ME,2020-06-24,13459099999,21.775085,24.351852,19.444444,28.450617,0.70555556,15.24
MG,2020-06-24,67083099999,142.93483,18.388889,15.722222,24,0,
MH,2020-06-24,91369199999,8.223416,28.740741,25.259259,30.666667,7.5353333,
ML,2020-06-24,61265099999,276.7611,32.5,27.611111,39,0,
MM,2020-06-24,48042099999,10.485575,30.95,25.344444,35.294444,2.5908,
MN,2020-06-24,44286099999,15.613971,13.127778,7.45,18.738889,8.3312,10.16
MO,2020-06-24,45011099999,4.7070734,30.308642,28.450617,32.888889,0,
MP,2020-06-25,91232041418,176.76147,31.12963,30,31.925926,0,
MQ,2020-06-25,78925000404,7.4153593,27.925926,27,28,0,
MR,2020-05-03,61421099999,219.45671,38.5,31,42,0,
MS,2020-06-25,78866000399,173.81579,28.5,28,29,0,
MT,2020-06-24,16597099999,3.5371284,23.988889,19.344444,28.116667,0,
MU,2020-06-24,61995099999,11.643878,21.847222,19.125,24.958333,0.508,
MV,2020-06-24,43555099999,115.54771,30.361111,29,32.111111,0,
MW,2020-06-23,67217099999,140.47729,15.5,11,21,0,
MX,2020-06-24,76525599999,71.293561,21.597222,15.805556,29.229167,1.4514286,
MX_AGU,2020-06-24,76571099999,35.445057,20.951389,14.756944,28.145833,2.032,
MX_BCN,2020-06-24,76055099999,123.14351,32.055556,26.144444,36.855556,0,
MX_BCS,2020-06-24,76305099999,64.493669,30.708333,22.361111,36.5625,0,
MX_CAM,2020-06-24,76695099999,109.54409,30.138889,26.263889,33.291667,0,
MX_CHH,2020-06-25,72104800471,221.40402,26.333333,21.166667,31.5,0,10.16
MX_CHP,2020-06-24,76848099999,34.38354,23.666667,18.845679,29.796296,15.860889,
MX_CMX,2020-06-24,76679399999,7.9324891,16.291667,12.125,21.881944,6.4008,
MX_COA,2020-06-25,99999922016,254.50421,30.388889,26.888889,34.888889,0,
MX_COL,2020-06-24,76654099999,37.799907,24.172222,19.022222,29.555556,1.2337143,
MX_DUR,2020-06-24,76373099999,96.200088,26.635802,19.080247,34.660494,0,
MX_GRO,2020-06-24,76805699999,97.470182,20.968254,16.992063,26.31746,28.448,
MX_GUA,2020-06-24,76577399999,23.213747,20.253086,14.925926,28.722222,2.159,
MX_HID,2020-06-24,76632099999,40.198139,18.425926,14.864198,24.407407,29.355143,
MX_JAL,2020-06-24,76612099999,32.518687,24.583333,18.994444,30.483333,2.6851429,
MX_MEX,2020-06-24,76675399999,7.0670484,16.222222,12.5,21.944444,7.0612,
MX_MIC,2020-06-24,76654699999,29.311735,21.061728,16.487654,27.111111,2.2013333,
MX_MOR,2020-06-24,76726099999,22.412066,16.047619,12.285714,21.261905,7.5565,
MX_NAY,2020-06-24,76556099999,53.799278,25.294444,19.044444,31.372222,1.4514286,
MX_NLE,2020-06-25,72058400181,171.53969,25.759259,24.462963,26.981481,0.254,
MX_OAX,2020-06-24,76775099999,36.3806,24.590278,20.868056,29.506944,16.79575,
MX_PUE,2020-06-24,76683099999,51.566121,18.083333,14.916667,23.333333,15.022286,
MX_QUE,2020-06-24,76625099999,21.538611,18.166667,13.703704,25.45679,2.54,
MX_ROO,2020-06-24,76698099999,14.446798,30.425926,26.691358,33.049383,0,
MX_SIN,2020-06-24,76412099999,26.596136,29.541667,21.875,36.597222,0,
MX_SLP,2020-06-24,76539099999,64.545473,23.5,17.840278,31.944444,17.43075,
MX_SON,2020-06-25,72272803196,197.43279,30.027778,24.777778,36.125,0,
MX_TAB,2020-06-24,76743399999,24.163735,25.861111,22.090278,31.395833,13.081,
MX_TAM,2020-06-25,72250612959,213.26124,26.916667,26.416667,28.361111,0.254,
MX_TLA,2020-06-24,76683099999,15.570204,17.930556,14,23.034722,11.049,
MX_VER,2020-06-24,76691399999,38.144426,21.95,18.55,26.505556,18.542,
MX_YUC,2020-06-24,76644099999,69.345802,30.104938,26.012346,33.382716,0.79022222,
MX_ZAC,2020-06-24,76525599999,44.044178,22.506173,15.592593,30.950617,1.4514286,
MY,2020-06-24,96147099999,109.90246,25.648148,23.37037,28.796296,18.626667,
MY_01,2020-06-24,48699099999,12.424019,26.211111,24,28.222222,10.31875,
MY_02,2020-06-24,48602299999,8.5517807,27.972222,24.427778,33.222222,3.1044444,
MY_03,2020-06-24,48615099999,107.02869,27.022222,23.405556,31.438889,3.01625,
MY_04,2020-06-24,48665099999,7.0083609,26.694444,24.15,29.861111,4.28625,
MY_05,2020-06-24,48665099999,54.169385,26.122222,23.472222,29.783333,4.7131111,
MY_06,2020-06-24,48657099999,78.741089,26.6,23.372222,30.872222,4.85775,
MY_07,2020-06-24,48601099999,10.057329,27.922222,24.488889,32.727778,4.09575,
MY_08,2020-06-24,48602399999,22.668015,27.127778,23.516667,31.8,3.048,
MY_09,2020-06-24,48570099999,25.952911,27.955556,24.288889,33.455556,3.1044444,
MY_10,2020-06-24,48647099999,23.154014,26.655556,23.372222,30.972222,4.85775,
MY_11,2020-06-24,48672699999,52.936851,26.744444,23.361111,31.061111,4.85775,
MY_12,2020-06-24,96471099999,129.90591,27.62963,23.814815,31.265432,10.795,
MY_13,2020-06-24,96441099999,85.074555,27.253968,23.31746,30.896825,31.580667,
